buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-16,Aster Research,Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,46,0.28493159,16.424999,21.105000,Research当日前50,
2026-08-31,2026-09-16,Aster Research,Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,46,0.28493159,16.424999,21.105000,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一信号 EMA Candle Capture,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,11,4,0.00028436,35.160000,35.169998,Research当日前50,
2026-08-31,2026-09-16,Aster Research,v2 Balanced,FFIV,"F5, Inc.",Information Technology,13,13,0.04042932,407.130005,423.589996,Research当日前50,连续至少3个快照排名改善
2026-08-31,2026-09-16,Aster Research,共识Agent 多榜单共振,FFIV,"F5, Inc.",Information Technology,13,3,0.04042932,407.130005,423.589996,Research当日前50,
2026-08-31,2026-09-16,Aster Research,v5 Risk Adjusted,FFIV,"F5, Inc.",Information Technology,15,13,0.04042932,407.130005,423.589996,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一趋势 Trend Relay,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,16,14,-0.00878268,138.910004,137.690002,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一趋势 Trend Relay,WAY,WAYSTAR HOLDING,Health Care,21,17,0.01566081,26.180000,26.590000,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一趋势 Trend Relay,PI,IMPINJ,Information Technology,22,18,0.01875854,174.320007,177.589996,Research当日前50,
2026-08-31,2026-09-16,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,25,22,0.08423276,170.479996,184.839996,Research当日前50,
2026-08-31,2026-09-16,Aster Research,v3 Quality Momentum,RDVT,RED VIOLET INC,Information Technology,27,30,0.05959531,73.160004,77.519997,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一信号 EMA Cross,PBI,PITNEY BOWES,Industrials,32,30,0.01079988,17.129999,17.315001,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一信号 EMA Candle Capture,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,36,37,-0.02903733,75.419998,73.230003,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一信号 EMA Cross,TENB,TENABLE HOLDINGS,Information Technology,45,25,-0.04665801,38.150002,36.369999,Research当日前50,
2026-08-31,2026-09-16,Aster Research,单一趋势 Trend Relay,NTSK,"Netskope, Inc. - Class A Common Stock",,50,48,0.12932730,15.310000,17.290001,Research当日前50,
