buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-14,Aster Research,单一趋势 Trend Relay,QCOM,Qualcomm,Information Technology,1,8,0.05672219,170.479996,180.149994,Research当日前50,
2026-08-31,2026-09-14,Aster Research,单一趋势 Trend Relay,GEN,Gen Digital,Information Technology,3,5,0.01322581,31.000000,31.410000,Research当日前50,
2026-08-31,2026-09-14,Aster Research,共识Agent 多榜单共振,OKE,Oneok,Energy,6,7,0.00989381,96.019997,96.970001,Research当日前50,
2026-08-31,2026-09-14,Aster Research,Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,9,0.19224076,57.480000,68.529999,Research当日前50,
2026-08-31,2026-09-14,Aster Research,Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,18,0.19224076,57.480000,68.529999,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v2 Balanced,OKE,Oneok,Energy,9,13,0.00989381,96.019997,96.970001,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v3 Quality Momentum,OKE,Oneok,Energy,11,17,0.00989381,96.019997,96.970001,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v5 Risk Adjusted,OKE,Oneok,Energy,12,17,0.00989381,96.019997,96.970001,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v4 Tactical Breakout,OKE,Oneok,Energy,13,36,0.00989381,96.019997,96.970001,Research当日前50,
2026-08-31,2026-09-14,Aster Research,共识Agent 多榜单共振,QCOM,Qualcomm,Information Technology,14,44,0.05672219,170.479996,180.149994,Research当日前50,
2026-08-31,2026-09-14,Aster Research,单一趋势 Trend Relay,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,16,13,-0.00298761,138.910004,138.494995,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v3 Quality Momentum,HCKT,HACKETT GROUP,Information Technology,16,9,0.02497770,11.210000,11.490000,Research当日前50,
2026-08-31,2026-09-14,Aster Research,单一信号 EMA Candle Capture,DG,Dollar General,Consumer Staples,24,37,0.01905320,126.750000,129.164993,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,25,20,0.05672219,170.479996,180.149994,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v3 Quality Momentum,IBEX,IBEX LTD,Industrials,26,8,0.05278219,38.459999,40.490002,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v2 Balanced,IBEX,IBEX LTD,Industrials,27,19,0.05278219,38.459999,40.490002,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v5 Risk Adjusted,RVTY,Revvity,Health Care,29,49,-0.00132091,128.710007,128.539993,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v5 Risk Adjusted,IBEX,IBEX LTD,Industrials,31,16,0.05278219,38.459999,40.490002,Research当日前50,
2026-08-31,2026-09-14,Aster Research,单一趋势 Trend Relay,IBM,IBM,Information Technology,31,24,0.06572561,233.774994,249.139999,Research当日前50,
2026-08-31,2026-09-14,Aster Research,单一信号 EMA Cross,PBI,PITNEY BOWES,Industrials,32,29,0.01138366,17.129999,17.325001,Research当日前50,
2026-08-31,2026-09-14,Aster Research,单一趋势 Trend Relay,OKE,Oneok,Energy,34,27,0.00989381,96.019997,96.970001,Research当日前50,
2026-08-31,2026-09-14,Aster Research,单一信号 EMA Candle Capture,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,36,13,0.02121452,75.419998,77.019997,Research当日前50,
2026-08-31,2026-09-14,Aster Research,v3 Quality Momentum,CHRD,Chord Energy Corporation - Common Stock,,39,48,0.02793828,147.110001,151.220001,Research当日前50,连续至少3个快照排名改善
2026-08-31,2026-09-14,Aster Research,v3 Quality Momentum,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,46,4,-0.00298761,138.910004,138.494995,Research当日前50,
