buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-10,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,247,-0.04986369,25.670000,24.389999,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,SNDK,Sandisk,Information Technology,2,1,0.08035362,1566.699951,1692.589966,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,COIN,Coinbase,Financials,3,73,-0.08420155,188.119995,172.279999,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,SNPS,Synopsys,Information Technology,4,285,-0.09649897,439.589996,397.170013,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,DG,Dollar General,Consumer Staples,5,154,-0.02934912,126.750000,123.029999,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,LITE,Lumentum,Information Technology,6,15,0.02289125,914.760010,935.700012,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,FCX,Freeport-McMoRan,Materials,7,79,-0.05923520,75.714996,71.230003,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,8,2,-0.01193101,367.950012,363.559998,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,ALB,Albemarle Corporation,Materials,9,286,-0.09505818,134.970001,122.139999,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,10,5,0.02736603,149.089996,153.169998,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,AWK,American Water Works,Utilities,11,27,0.01215449,138.220001,139.899994,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,HOOD,Robinhood Markets,Financials,12,7,0.08128999,104.809998,113.330002,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,CRWD,CrowdStrike,Information Technology,13,258,-0.09584415,231.000000,208.860001,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,MU,Micron Technology,Information Technology,14,36,0.01948410,958.729980,977.409973,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,15,218,-0.04342502,73.459999,70.269997,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,16,193,-0.05171837,59.939999,56.840000,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,FICO,Fair Isaac,Information Technology,17,264,-0.16261876,1147.099976,960.559998,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,BG,Bunge Global,Consumer Staples,18,8,0.07184649,116.220001,124.570000,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,19,214,-0.05502097,544.520020,514.559998,当日前50,连续至少3个快照收益为正
2026-08-31,2026-09-10,Early,S&P 500,CPRT,Copart,Industrials,20,77,-0.06789942,32.990002,30.750000,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,NFLX,Netflix,Communication Services,21,137,-0.06218385,81.050003,76.010002,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,GILD,Gilead Sciences,Health Care,22,81,-0.01045509,146.339996,144.809998,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,SBAC,SBA Communications,Real Estate,23,38,-0.04344620,189.660004,181.419998,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,VRSK,Verisk Analytics,Industrials,24,328,-0.09247599,193.779999,175.860001,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,25,109,-0.04330837,30.709999,29.379999,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,EXPD,Expeditors International,Industrials,26,42,-0.00247669,189.770004,189.300003,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,IBKR,Interactive Brokers,Financials,27,276,-0.08089221,97.290001,89.419998,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,MRNA,Moderna,Health Care,28,34,-0.02650706,140.339996,136.619995,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,DE,Deere & Company,Industrials,29,14,0.03491176,655.080017,677.950012,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,30,232,-0.11009767,186.380005,165.860001,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,31,160,-0.02662965,86.370003,84.070000,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,TRGP,Targa Resources,Energy,32,37,-0.00565300,293.649994,291.989990,当日前50,连续至少3个快照排名改善
2026-08-31,2026-09-10,Early,S&P 500,DHR,Danaher Corporation,Health Care,33,220,-0.06232167,213.809998,200.485001,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,34,97,-0.03865169,167.910004,161.419998,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,MOS,Mosaic Company (The),Materials,35,12,0.05368988,24.120001,25.415001,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,36,80,-0.01156677,28.530001,28.200001,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,IT,Gartner,Information Technology,37,246,-0.13769940,198.039993,170.770004,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,PSKY,Paramount Skydance Corporation,Communication Services,38,67,-0.04857929,10.910000,10.380000,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,CTVA,Corteva,Materials,39,41,-0.00236208,84.669998,84.470001,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,NEM,Newmont,Materials,40,75,0.00111102,126.010002,126.150002,当日前50,
2026-08-31,2026-09-10,Early,S&P 500,RSG,Republic Services,Industrials,41,133,-0.00022617,221.089996,221.039993,当日前50,连续至少3个快照排名改善
