buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-21,2026-09-16,Aster Research,Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,46,0.28493159,16.424999,21.105000,Research当日前50,
2026-08-21,2026-09-16,Aster Research,Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,46,0.28493159,16.424999,21.105000,Research当日前50,
2026-08-21,2026-09-16,Aster Research,v5 Risk Adjusted,ARE,Alexandria Real Estate Equities,Real Estate,6,19,-0.00028007,53.555000,53.540001,Research当日前50,
2026-08-21,2026-09-16,Aster Research,v2 Balanced,ARE,Alexandria Real Estate Equities,Real Estate,11,16,-0.00028007,53.555000,53.540001,Research当日前50,
2026-08-21,2026-09-16,Aster Research,单一趋势 Trend Relay,NWSA,News Corp (Class A),Communication Services,19,2,0.00149282,30.145000,30.190001,Research当日前50,连续至少3个快照排名改善
2026-08-21,2026-09-16,Aster Research,v3 Quality Momentum,ARE,Alexandria Real Estate Equities,Real Estate,24,13,-0.00028007,53.555000,53.540001,Research当日前50,
2026-08-21,2026-09-16,Aster Research,共识Agent 多榜单共振,ARE,Alexandria Real Estate Equities,Real Estate,24,12,-0.00028007,53.555000,53.540001,Research当日前50,
2026-08-21,2026-09-16,Aster Research,单一趋势 Trend Relay,MEDP,"Medpace Holdings, Inc. - Common Stock",,31,16,-0.01427954,625.369995,616.440002,Research当日前50,连续至少3个快照排名改善
2026-08-21,2026-09-16,Aster Research,单一趋势 Trend Relay,ICLR,ICON plc - Ordinary Shares,,44,10,0.00100712,173.764999,173.940002,Research当日前50,
2026-08-21,2026-09-16,Aster Research,单一趋势 Trend Relay,GH,"Guardant Health, Inc. - Common Stock",,48,11,0.03222375,169.440002,174.899994,Research当日前50,连续至少3个快照排名改善
2026-08-21,2026-09-16,Aster Research,共识Agent 多榜单共振,KR,Kroger,Consumer Staples,49,37,0.05695276,57.855000,61.150002,Research当日前50,连续至少3个快照排名改善
