buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-21,2026-09-08,Aster Research,单一信号 EMA Candle Capture,HCKT,HACKETT GROUP,Information Technology,7,36,0.03107861,10.940000,11.280000,Research当日前50,
2026-08-21,2026-09-08,Aster Research,单一信号 EMA Cross,RGR,STURM RUGER,Consumer Discretionary,12,44,-0.01362039,38.544998,38.020000,Research当日前50,
2026-08-21,2026-09-08,Aster Research,v2 Balanced,CXW,CORECIVIC REIT,Industrials,14,22,0.04285723,33.599998,35.040001,Research当日前50,
2026-08-21,2026-09-08,Aster Research,共识Agent 多榜单共振,CXW,CORECIVIC REIT,Industrials,17,47,0.04285723,33.599998,35.040001,Research当日前50,
2026-08-21,2026-09-08,Aster Research,单一信号 EMA Candle Capture,SRI,STONERIDGE INC,Consumer Discretionary,20,20,0.01385042,7.220000,7.320000,Research当日前50,
2026-08-21,2026-09-08,Aster Research,v5 Risk Adjusted,FLGT,FULGENT GENETICS,Health Care,21,27,0.01405628,19.920000,20.200001,Research当日前50,
2026-08-21,2026-09-08,Aster Research,v5 Risk Adjusted,CXW,CORECIVIC REIT,Industrials,26,30,0.04285723,33.599998,35.040001,Research当日前50,
2026-08-21,2026-09-08,Aster Research,v3 Quality Momentum,CXW,CORECIVIC REIT,Industrials,27,24,0.04285723,33.599998,35.040001,Research当日前50,
2026-08-21,2026-09-08,Aster Research,共识Agent 多榜单共振,FLGT,FULGENT GENETICS,Health Care,27,24,0.01405628,19.920000,20.200001,Research当日前50,
2026-08-21,2026-09-08,Aster Research,单一信号 EMA Cross,MNKD,MANNKIND,Health Care,35,38,-0.01886792,4.240000,4.160000,Research当日前50,
2026-08-21,2026-09-08,Aster Research,v2 Balanced,FLGT,FULGENT GENETICS,Health Care,40,18,0.01405628,19.920000,20.200001,Research当日前50,
2026-08-21,2026-09-08,Aster Research,单一信号 EMA Candle Capture,SBAC,SBA Communications,Real Estate,42,11,0.03247515,182.755005,188.690002,Research当日前50,
