buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-21,Early,S&P 500,AIG,American International Group,Financials,1,47,-0.00335400,80.500000,80.230003,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,SNA,Snap-on,Industrials,2,243,-0.01691279,410.989990,404.039001,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,MO,Altria,Consumer Staples,3,69,-0.01603560,74.209999,73.019997,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,4,2,0.00808272,415.700012,419.059998,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,AWK,American Water Works,Utilities,5,277,-0.02690397,135.110001,131.475006,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,CF,CF Industries,Materials,6,8,0.01309508,121.419998,123.010002,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,ADSK,Autodesk,Information Technology,7,44,-0.03297464,218.350006,211.149994,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,PODD,Insulet Corporation,Health Care,8,5,-0.00207239,164.059998,163.720001,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,GDDY,GoDaddy,Information Technology,9,7,-0.02119767,94.349998,92.349998,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,10,76,-0.00384854,126.019997,125.535004,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,BRO,Brown & Brown,Financials,11,196,-0.03929341,69.349998,66.625000,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,12,338,-0.02386048,98.070000,95.730003,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,EXR,Extra Space Storage,Real Estate,13,336,-0.01829108,148.160004,145.449997,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,14,13,-0.04252896,237.250000,227.160004,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,IQV,IQVIA,Health Care,15,190,-0.02313579,206.259995,201.488007,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,TYL,Tyler Technologies,Information Technology,16,18,-0.06186039,319.510010,299.744995,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,17,94,-0.02493439,144.779999,141.169998,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,18,106,-0.01826336,151.669998,148.899994,当日前50,
2026-07-17,2026-07-21,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,19,11,-0.00221667,676.690002,675.190002,当日前50,连续至少3个快照排名改善
