buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-08-24,Early,S&P 500,AIG,American International Group,Financials,1,394,-0.03863355,80.500000,77.389999,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,SNA,Snap-on,Industrials,2,381,-0.04028077,410.989990,394.434998,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,MO,Altria,Consumer Staples,3,325,-0.07741548,74.209999,68.464996,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,4,340,-0.10081790,415.700012,373.790009,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,AWK,American Water Works,Utilities,5,15,0.03552663,135.110001,139.910004,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,CF,CF Industries,Materials,6,77,0.06481555,121.419998,129.289902,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,ADSK,Autodesk,Information Technology,7,108,0.16519346,218.350006,254.419998,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,PODD,Insulet Corporation,Health Care,8,345,-0.11361697,164.059998,145.419998,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,GDDY,GoDaddy,Information Technology,9,63,0.06528886,94.349998,100.510002,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,10,455,-0.06737024,126.019997,117.529999,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,BRO,Brown & Brown,Financials,11,8,0.07584720,69.349998,74.610001,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,12,80,0.04527380,98.070000,102.510002,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,EXR,Extra Space Storage,Real Estate,13,391,-0.01228407,148.160004,146.339996,当日前50,
2026-07-17,2026-08-24,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,14,14,0.16446781,237.250000,276.269989,当日前50,
