buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-27,Early,S&P 500,AIG,American International Group,Financials,1,181,-0.01677016,80.500000,79.150002,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,SNA,Snap-on,Industrials,2,179,-0.00948927,410.989990,407.089996,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,MO,Altria,Consumer Staples,3,106,-0.01778736,74.209999,72.889999,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,4,369,-0.04640367,415.700012,396.410004,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,AWK,American Water Works,Utilities,5,78,-0.00362672,135.110001,134.619995,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,CF,CF Industries,Materials,6,171,-0.01383627,121.419998,119.739998,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,ADSK,Autodesk,Information Technology,7,7,0.03462330,218.350006,225.910004,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,PODD,Insulet Corporation,Health Care,8,39,0.00572962,164.059998,165.000000,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,GDDY,GoDaddy,Information Technology,9,6,0.02193959,94.349998,96.419998,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,10,90,0.00880813,126.019997,127.129997,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,BRO,Brown & Brown,Financials,11,129,0.00461428,69.349998,69.669998,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,12,35,0.00642395,98.070000,98.699997,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,EXR,Extra Space Storage,Real Estate,13,27,0.00121485,148.160004,148.339996,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,14,10,0.00210748,237.250000,237.750000,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,IQV,IQVIA,Health Care,15,118,0.03492684,206.259995,213.464005,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,TYL,Tyler Technologies,Information Technology,16,287,-0.01129860,319.510010,315.899994,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,17,56,0.01906337,144.779999,147.539993,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,18,122,0.00863716,151.669998,152.979996,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,19,127,-0.01406851,676.690002,667.169983,当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-27,Early,S&P 500,VEEV,Veeva Systems,Health Care,20,107,-0.00501592,195.380005,194.399994,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,CTVA,Corteva,Materials,21,70,0.00332180,87.300003,87.589996,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,COP,ConocoPhillips,Energy,22,37,0.00767149,114.709999,115.589996,当日前50,连续至少3个快照收益为正
2026-07-17,2026-07-27,Early,S&P 500,OXY,Occidental Petroleum,Energy,23,42,0.00109364,54.860001,54.919998,当日前50,连续至少3个快照收益为正
2026-07-17,2026-07-27,Early,S&P 500,ATO,Atmos Energy,Utilities,24,59,0.00230754,177.679993,178.089996,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,BNY,BNY Mellon,Financials,25,62,0.00413666,157.130005,157.779999,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,26,63,0.00537508,40.930000,41.150002,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,VRSN,Verisign,Information Technology,27,44,-0.01022833,277.660004,274.820007,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,XYL,Xylem Inc.,Industrials,28,194,-0.02190913,122.779999,120.089996,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,FIS,Fidelity National Information Services,Financials,29,22,0.02958726,41.910000,43.150002,当日前50,
2026-07-17,2026-07-27,Early,S&P 500,GPN,Global Payments,Financials,30,139,0.08017864,77.820000,84.059502,当日前50,
