buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-08-04,Early,S&P 500,AIG,American International Group,Financials,1,256,-0.01465839,80.500000,79.320000,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,SNA,Snap-on,Industrials,2,18,0.01800537,410.989990,418.390015,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,MO,Altria,Consumer Staples,3,431,-0.08287294,74.209999,68.059998,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,4,441,-0.04779895,415.700012,395.829987,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,AWK,American Water Works,Utilities,5,304,-0.00836359,135.110001,133.979996,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,CF,CF Industries,Materials,6,324,-0.02709604,121.419998,118.129997,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,ADSK,Autodesk,Information Technology,7,41,0.08637509,218.350006,237.210007,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,PODD,Insulet Corporation,Health Care,8,37,0.01682317,164.059998,166.820007,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,GDDY,GoDaddy,Information Technology,9,340,-0.05553786,94.349998,89.110001,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,10,326,-0.02515473,126.019997,122.849998,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,BRO,Brown & Brown,Financials,11,99,0.02631586,69.349998,71.175003,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,12,74,0.04986233,98.070000,102.959999,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,EXR,Extra Space Storage,Real Estate,13,86,0.01133904,148.160004,149.839996,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,14,23,0.08531081,237.250000,257.489990,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,IQV,IQVIA,Health Care,15,48,0.10632215,206.259995,228.190002,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,TYL,Tyler Technologies,Information Technology,16,71,-0.01995243,319.510010,313.135010,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,17,153,0.18303633,144.779999,171.279999,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,18,97,0.03270262,151.669998,156.630005,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,19,249,0.12408927,676.690002,760.659973,当日前50,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,VEEV,Veeva Systems,Health Care,20,223,0.08429727,195.380005,211.850006,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,CTVA,Corteva,Materials,21,465,-0.10309278,87.300003,78.300003,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,COP,ConocoPhillips,Energy,22,154,0.02822337,114.709999,117.947502,当日前50,连续至少3个快照收益为正
2026-07-17,2026-08-04,Early,S&P 500,OXY,Occidental Petroleum,Energy,23,167,0.00419247,54.860001,55.090000,当日前50,连续至少3个快照收益为正
2026-07-17,2026-08-04,Early,S&P 500,ATO,Atmos Energy,Utilities,24,433,-0.02830932,177.679993,172.649994,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,BNY,BNY Mellon,Financials,25,209,-0.00210018,157.130005,156.800003,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,26,27,0.03322749,40.930000,42.290001,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,VRSN,Verisign,Information Technology,27,146,0.07757692,277.660004,299.200012,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,XYL,Xylem Inc.,Industrials,28,204,-0.00513110,122.779999,122.150002,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,FIS,Fidelity National Information Services,Financials,29,40,0.05631114,41.910000,44.270000,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,GPN,Global Payments,Financials,30,177,0.13402724,77.820000,88.250000,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,MSFT,Microsoft,Information Technology,31,199,0.25135846,393.820007,492.809998,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,STE,Steris,Health Care,32,192,0.06881200,217.839996,232.830002,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,33,135,0.08486985,60.740002,65.894997,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,DG,Dollar General,Consumer Staples,34,80,0.01224653,125.750000,127.290001,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,GILD,Gilead Sciences,Health Care,35,6,0.00722372,134.279999,135.250000,当日前50,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,MDT,Medtronic,Health Care,36,103,0.03605769,83.199997,86.199997,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,VLTO,Veralto,Industrials,37,109,0.02814198,93.809998,96.449997,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,FDS,FactSet,Financials,38,68,0.06183886,258.089996,274.049988,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,39,54,0.02160633,91.639999,93.620003,当日前50,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,BLK,BlackRock,Financials,40,203,0.05494314,1072.199951,1131.109985,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,STT,State Street Corporation,Financials,41,197,0.01441099,182.500000,185.130005,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,CFG,Citizens Financial Group,Financials,42,235,0.01754393,72.389999,73.660004,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,MTD,Mettler Toledo,Health Care,43,222,0.09721606,1310.020020,1437.375000,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,44,193,0.05943890,532.479980,564.130005,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,45,158,0.02936631,25.879999,26.639999,当日前50,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,GIS,General Mills,Consumer Staples,46,361,-0.04674746,37.970001,36.195000,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,COR,Cencora,Health Care,47,313,-0.00500165,307.899994,306.359985,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,TRGP,Targa Resources,Energy,48,427,-0.07034037,282.910004,263.010010,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,EIX,Edison International,Utilities,49,413,-0.08946283,77.629997,70.684998,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,OTIS,Otis Worldwide,Industrials,50,2,0.00245065,73.449997,73.629997,当日前50,
2026-07-17,2026-08-04,Early,S&P 500,JBHT,J.B. Hunt,Industrials,57,373,-0.05809681,291.410004,274.480011,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,HIG,Hartford (The),Financials,60,345,0.01290469,140.259995,142.070007,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,XOM,ExxonMobil,Energy,77,165,0.04472039,147.360001,153.949997,加粗信号,连续至少3个快照收益为正
2026-07-17,2026-08-04,Early,S&P 500,CRM,Salesforce,Information Technology,93,147,0.11834626,170.770004,190.979996,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,97,148,0.14107025,322.179993,367.630005,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,IVZ,Invesco,Financials,98,122,0.07981782,29.629999,31.995001,加粗信号,连续至少3个快照收益为正
2026-07-17,2026-08-04,Early,S&P 500,PCG,PG&E Corporation,Utilities,100,296,0.00663967,17.320000,17.434999,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,105,181,0.12211308,247.229996,277.420013,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,EOG,EOG Resources,Energy,111,191,0.02587745,139.889999,143.509995,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,CPAY,Corpay,Financials,113,201,0.08415481,365.790009,396.572998,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,MOS,Mosaic Company (The),Materials,114,1,0.02756444,22.129999,22.740000,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,AES,AES Corporation,Utilities,115,339,-0.00609343,14.770000,14.680000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,PLD,Prologis,Real Estate,116,407,-0.07216768,149.789993,138.979996,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,117,106,0.22873544,132.380005,162.660004,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,ODFL,Old Dominion,Industrials,118,410,-0.06209369,233.839996,219.320007,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,ICE,Intercontinental Exchange,Financials,119,161,0.06838527,139.649994,149.199997,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,CASY,Casey's,Consumer Staples,121,350,-0.00984731,859.119995,850.659973,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,ARES,Ares Management,Financials,122,166,0.13669638,125.680000,142.860001,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,KIM,Kimco Realty,Real Estate,125,312,-0.04326190,26.120001,24.990000,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,ABBV,AbbVie,Health Care,126,386,-0.04235922,254.490005,243.710007,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,132,152,0.07538761,233.460007,251.059998,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,ALLE,Allegion,Industrials,134,250,0.20453215,137.240005,165.309998,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,HUM,Humana,Health Care,135,391,-0.09419998,400.000000,362.320007,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,CB,Chubb Limited,Financials,136,381,-0.01086158,352.160004,348.334991,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,MCK,McKesson Corporation,Health Care,143,329,-0.01282406,841.390015,830.599976,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,CINF,Cincinnati Financial,Financials,148,267,-0.00757783,180.789993,179.419998,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,VLO,Valero Energy,Energy,150,132,-0.00352009,309.649994,308.559998,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,151,13,0.03787522,125.940002,130.710007,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,PYPL,PayPal,Financials,159,142,0.03500707,56.560001,58.540001,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,S&P 500,AMGN,Amgen,Health Care,160,73,0.06478468,366.290009,390.019989,加粗信号,连续至少3个快照排名改善
2026-07-17,2026-08-04,Early,Nasdaq 200,TRI,Thomson Reuters Corp - Common Shares,,1,51,0.13461544,96.199997,109.150002,当日前50,
2026-07-17,2026-08-04,Early,Nasdaq 200,ADSK,Autodesk,Information Technology,2,20,0.08637509,218.350006,237.210007,当日前50,
2026-07-17,2026-08-04,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,3,17,0.01682317,164.059998,166.820007,当日前50,
