buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-08-28,Early,S&P 500,AIG,American International Group,Financials,1,191,-0.04459622,80.500000,76.910004,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,SNA,Snap-on,Industrials,2,439,-0.04665561,410.989990,391.815002,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,MO,Altria,Consumer Staples,3,250,-0.07505727,74.209999,68.639999,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,4,321,-0.12359876,415.700012,364.320007,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,AWK,American Water Works,Utilities,5,153,0.02383244,135.110001,138.330002,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,CF,CF Industries,Materials,6,76,0.03570251,121.419998,125.754997,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,ADSK,Autodesk,Information Technology,7,13,0.19377145,218.350006,260.660004,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,PODD,Insulet Corporation,Health Care,8,220,-0.11538457,164.059998,145.130005,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,GDDY,GoDaddy,Information Technology,9,79,0.03587709,94.349998,97.735001,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,10,207,-0.07363910,126.019997,116.739998,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,BRO,Brown & Brown,Financials,11,155,0.05710166,69.349998,73.309998,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,12,56,0.03222191,98.070000,101.230003,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,EXR,Extra Space Storage,Real Estate,13,419,-0.03546845,148.160004,142.904999,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,14,125,0.22874600,237.250000,291.519989,当日前50,
2026-07-17,2026-08-28,Early,S&P 500,IQV,IQVIA,Health Care,15,126,0.26890823,206.259995,261.725006,当日前50,
