buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-29,2026-07-02,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,238,0.04878049,24.190001,25.370001,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,CDW,CDW Corporation,Information Technology,2,276,-0.04613082,139.820007,133.369995,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,VRSK,Verisk Analytics,Industrials,3,35,0.05100161,179.210007,188.350006,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,4,222,0.03490244,272.760010,282.279999,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,5,224,0.03431304,67.029999,69.330002,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,AIZ,Assurant,Financials,6,264,0.04316668,267.915009,279.480011,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,PRU,Prudential Financial,Financials,7,249,0.03461855,109.190002,112.970001,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,IR,Ingersoll Rand,Industrials,8,12,-0.00487711,80.989998,80.595001,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,CSX,CSX Corporation,Industrials,9,217,0.01832954,48.009998,48.889999,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,TER,Teradyne,Information Technology,10,415,-0.20319077,463.209991,369.089996,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,VEEV,Veeva Systems,Health Care,11,228,0.09402584,176.175003,192.740005,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,MA,Mastercard,Financials,12,233,0.05827525,509.649994,539.349976,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,SYK,Stryker Corporation,Health Care,13,10,-0.01142229,330.231995,326.459991,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,WTW,Willis Towers Watson,Financials,14,171,0.08129954,264.700012,286.220001,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,VTRS,Viatris,Health Care,15,82,0.02895878,16.230000,16.700001,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,ERIE,Erie Indemnity,Financials,16,118,0.09153301,237.509995,259.250000,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,ABT,Abbott Laboratories,Health Care,17,19,0.02890735,92.709999,95.389999,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,AWK,American Water Works,Utilities,18,207,0.03286665,132.505005,136.860001,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,19,71,0.01623443,641.539978,651.955017,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,20,354,-0.07842566,321.515015,296.299988,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,NSC,Norfolk Southern,Industrials,21,97,0.01866598,316.565002,322.473999,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,MDT,Medtronic,Health Care,22,1,0.02811759,80.910004,83.184998,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,DHR,Danaher Corporation,Health Care,23,157,0.02598814,192.779999,197.789993,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,SW,Smurfit Westrock,Materials,24,62,-0.00498384,46.150002,45.919998,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,CARR,Carrier Global,Industrials,25,316,-0.04523776,73.389999,70.070000,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,GEV,GE Vernova,Industrials,26,25,0.01010441,1101.500000,1112.630005,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,PCG,PG&E Corporation,Utilities,27,61,-0.00929422,17.215000,17.055000,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,28,188,0.07084476,90.550003,96.964996,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,ROK,Rockwell Automation,Industrials,29,174,-0.02211809,482.184998,471.519989,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,117,0.02975863,581.679993,598.989990,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,DG,Dollar General,Consumer Staples,31,24,0.00565837,117.525002,118.190002,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,IP,International Paper,Materials,32,44,0.01438658,38.230000,38.779999,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,33,263,0.11078826,227.108994,252.270004,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,34,202,0.03383638,506.260010,523.390015,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,EXC,Exelon,Utilities,35,69,0.01548248,47.150002,47.880001,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,DUK,Duke Energy,Utilities,36,70,0.00962513,128.309998,129.544998,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,RSG,Republic Services,Industrials,37,86,0.01234285,214.699997,217.350006,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,SRE,Sempra,Utilities,38,40,-0.00899751,93.915001,93.070000,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,PH,Parker Hannifin,Industrials,39,32,-0.00023877,963.179993,962.950012,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,APH,Amphenol,Information Technology,40,165,-0.01171873,166.399994,164.449997,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,JPM,JPMorgan Chase,Financials,41,43,0.01459647,329.539886,334.350006,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,ALLE,Allegion,Industrials,42,22,0.00640432,139.750000,140.645004,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,43,324,-0.03452684,164.220001,158.550003,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,NRG,NRG Energy,Utilities,44,42,-0.08320198,149.095001,136.690002,当日前50,连续至少3个快照排名改善
2026-06-29,2026-07-02,Early,S&P 500,RTX,RTX Corporation,Industrials,45,241,0.06248828,187.395004,199.104996,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,CNP,CenterPoint Energy,Utilities,46,56,-0.00446621,44.779999,44.580002,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,VLO,Valero Energy,Energy,47,93,0.00574755,266.200012,267.730011,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,VMC,Vulcan Materials Company,Materials,48,160,-0.00273086,303.940002,303.109985,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,J,Jacobs Solutions,Industrials,49,45,0.03213042,123.870003,127.849998,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,50,206,0.01514187,70.995003,72.070000,当日前50,
2026-06-29,2026-07-02,Early,S&P 500,PCAR,Paccar,Industrials,65,74,-0.00083610,119.599998,119.500000,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-02,Early,S&P 500,PPG,PPG Industries,Materials,69,176,0.03617347,120.945000,125.320000,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,VLTO,Veralto,Industrials,71,122,0.04773226,88.305000,92.519997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-29,2026-07-02,Early,S&P 500,AXON,Axon Enterprise,Industrials,72,210,0.16929097,510.600006,597.039978,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,ECL,Ecolab,Materials,73,54,0.01706995,278.559998,283.315002,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-02,Early,S&P 500,WM,Waste Management,Industrials,81,18,0.03092969,223.410004,230.320007,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-02,Early,S&P 500,CLX,Clorox,Consumer Staples,85,31,0.00139991,97.150002,97.286003,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-07-02,Early,S&P 500,V,Visa Inc.,Financials,86,256,0.05821061,341.690002,361.579987,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,SNA,Snap-on,Industrials,87,243,0.03508223,398.350006,412.325012,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,94,197,0.04128077,158.184998,164.714996,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,COR,Cencora,Health Care,102,14,0.05294182,281.630005,296.540009,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-29,2026-07-02,Early,S&P 500,MRNA,Moderna,Health Care,108,113,0.14433293,69.699997,79.760002,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-07-02,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,112,110,0.07356284,32.965000,35.389999,加粗信号,连续至少3个快照收益为正
