buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-29,2026-07-30,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,50,0.09053319,24.190001,26.379999,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,CDW,CDW Corporation,Information Technology,2,128,0.04105272,139.820007,145.559998,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,VRSK,Verisk Analytics,Industrials,3,179,0.11796216,179.210007,200.350006,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-30,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,4,271,0.06122591,272.760010,289.459991,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,5,43,0.06922272,67.029999,71.669998,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,AIZ,Assurant,Financials,6,188,0.05428954,267.915009,282.459991,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-30,Early,S&P 500,PRU,Prudential Financial,Financials,7,208,0.12437032,109.190002,122.769997,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,IR,Ingersoll Rand,Industrials,8,107,0.03802941,80.989998,84.070000,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,CSX,CSX Corporation,Industrials,9,300,0.04540723,48.009998,50.189999,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,TER,Teradyne,Information Technology,10,485,-0.21096264,463.209991,365.489990,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,VEEV,Veeva Systems,Health Care,11,53,0.14408965,176.175003,201.559998,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-30,Early,S&P 500,MA,Mastercard,Financials,12,245,0.13283623,509.649994,577.349976,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-30,Early,S&P 500,SYK,Stryker Corporation,Health Care,13,178,0.05392577,330.231995,348.040009,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,WTW,Willis Towers Watson,Financials,14,228,0.26955033,264.700012,336.049988,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,VTRS,Viatris,Health Care,15,59,0.09426987,16.230000,17.760000,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,ERIE,Erie Indemnity,Financials,16,119,-0.01616773,237.509995,233.669998,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-30,Early,S&P 500,ABT,Abbott Laboratories,Health Care,17,181,0.13925147,92.709999,105.620003,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,AWK,American Water Works,Utilities,18,67,0.03248929,132.505005,136.809998,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,19,134,0.01190887,641.539978,649.179993,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,20,125,0.00132183,321.515015,321.940002,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,NSC,Norfolk Southern,Industrials,21,295,0.05485442,316.565002,333.929993,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,MDT,Medtronic,Health Care,22,58,0.05932511,80.910004,85.709999,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,DHR,Danaher Corporation,Health Care,23,201,0.01784419,192.779999,196.220001,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,SW,Smurfit Westrock,Materials,24,109,0.02968576,46.150002,47.520000,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,CARR,Carrier Global,Industrials,25,455,-0.16351002,73.389999,61.389999,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,GEV,GE Vernova,Industrials,26,480,-0.10850660,1101.500000,981.979980,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,PCG,PG&E Corporation,Utilities,27,61,0.03282027,17.215000,17.780001,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,28,194,0.15218110,90.550003,104.330002,当日前50,连续至少3个快照收益为正
2026-06-29,2026-07-30,Early,S&P 500,ROK,Rockwell Automation,Industrials,29,158,-0.02317573,482.184998,471.010010,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,438,-0.07165451,581.679993,540.000000,当日前50,
2026-06-29,2026-07-30,Early,S&P 500,DG,Dollar General,Consumer Staples,31,82,0.08496065,117.525002,127.510002,当日前50,
