buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-29,2026-08-28,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,227,0.06242249,24.190001,25.700001,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,CDW,CDW Corporation,Information Technology,2,68,0.05628662,139.820007,147.690002,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,VRSK,Verisk Analytics,Industrials,3,197,0.07008536,179.210007,191.770004,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-28,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,4,44,0.12659480,272.760010,307.290009,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,5,182,0.03476059,67.029999,69.360001,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,AIZ,Assurant,Financials,6,162,0.06589776,267.915009,285.570007,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-28,Early,S&P 500,PRU,Prudential Financial,Financials,7,294,0.09698687,109.190002,119.779999,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,IR,Ingersoll Rand,Industrials,8,468,-0.03025061,80.989998,78.540001,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,CSX,CSX Corporation,Industrials,9,173,0.06811083,48.009998,51.279999,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,TER,Teradyne,Information Technology,10,472,-0.23367369,463.209991,354.970001,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,VEEV,Veeva Systems,Health Care,11,82,0.57037037,176.175003,276.660004,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-28,Early,S&P 500,MA,Mastercard,Financials,12,172,0.16765423,509.649994,595.094971,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-28,Early,S&P 500,SYK,Stryker Corporation,Health Care,13,304,0.00162914,330.231995,330.769989,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,WTW,Willis Towers Watson,Financials,14,154,0.29863991,264.700012,343.750000,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,VTRS,Viatris,Health Care,15,322,0.00677757,16.230000,16.340000,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,ERIE,Erie Indemnity,Financials,16,104,0.09637489,237.509995,260.399994,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-28,Early,S&P 500,ABT,Abbott Laboratories,Health Care,17,208,0.21270630,92.709999,112.430000,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,AWK,American Water Works,Utilities,18,153,0.04396058,132.505005,138.330002,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,19,414,-0.03013056,641.539978,622.210022,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,20,499,-0.13036719,321.515015,279.600006,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,NSC,Norfolk Southern,Industrials,21,55,0.10122718,316.565002,348.609985,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,MDT,Medtronic,Health Care,22,202,0.12724011,80.910004,91.205002,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,DHR,Danaher Corporation,Health Care,23,29,0.12075941,192.779999,216.059998,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,SW,Smurfit Westrock,Materials,24,256,0.04647878,46.150002,48.294998,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,CARR,Carrier Global,Industrials,25,394,-0.19900530,73.389999,58.785000,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,GEV,GE Vernova,Industrials,26,441,-0.17246479,1101.500000,911.530029,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,PCG,PG&E Corporation,Utilities,27,323,-0.03485333,17.215000,16.615000,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,28,109,0.21634451,90.550003,110.139999,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-28,Early,S&P 500,ROK,Rockwell Automation,Industrials,29,459,-0.10639068,482.184998,430.885010,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,272,-0.08711833,581.679993,531.005005,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,DG,Dollar General,Consumer Staples,31,245,0.04530947,117.525002,122.849998,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,IP,International Paper,Materials,32,327,0.02825009,38.230000,39.310001,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,33,52,0.17787059,227.108994,267.505005,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-28,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,34,140,0.22863745,506.260010,622.010010,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,EXC,Exelon,Utilities,35,415,-0.06829272,47.150002,43.930000,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,DUK,Duke Energy,Utilities,36,433,-0.06301146,128.309998,120.224998,当日前50,
2026-06-29,2026-08-28,Early,S&P 500,RSG,Republic Services,Industrials,37,41,0.03451329,214.699997,222.110001,当日前50,
