buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-29,2026-08-05,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,300,0.06366263,24.190001,25.730000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,CDW,CDW Corporation,Information Technology,2,276,0.00200257,139.820007,140.100006,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,VRSK,Verisk Analytics,Industrials,3,384,0.05323360,179.210007,188.750000,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,4,207,0.08344402,272.760010,295.520203,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,5,319,0.04430853,67.029999,70.000000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,AIZ,Assurant,Financials,6,165,0.12520755,267.915009,301.459991,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,PRU,Prudential Financial,Financials,7,302,0.09996337,109.190002,120.105003,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,IR,Ingersoll Rand,Industrials,8,163,0.11124833,80.989998,90.000000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,CSX,CSX Corporation,Industrials,9,186,0.06477819,48.009998,51.119999,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,TER,Teradyne,Information Technology,10,15,-0.15936611,463.209991,389.390015,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,VEEV,Veeva Systems,Health Care,11,235,0.21186318,176.175003,213.500000,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,MA,Mastercard,Financials,12,206,0.11925831,509.649994,570.429993,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,SYK,Stryker Corporation,Health Care,13,105,0.02088838,330.231995,337.130005,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,WTW,Willis Towers Watson,Financials,14,264,0.27718168,264.700012,338.070007,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,VTRS,Viatris,Health Care,15,98,0.08749230,16.230000,17.650000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,ERIE,Erie Indemnity,Financials,16,117,0.05591343,237.509995,250.789993,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,ABT,Abbott Laboratories,Health Care,17,67,0.13935927,92.709999,105.629997,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,AWK,American Water Works,Utilities,18,318,0.01252774,132.505005,134.164993,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,19,78,0.06538955,641.539978,683.489990,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,20,40,0.01749529,321.515015,327.140015,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,NSC,Norfolk Southern,Industrials,21,200,0.07892529,316.565002,341.549988,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,MDT,Medtronic,Health Care,22,119,0.06266220,80.910004,85.980003,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,DHR,Danaher Corporation,Health Care,23,209,0.03555865,192.779999,199.634995,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,SW,Smurfit Westrock,Materials,24,90,0.05016247,46.150002,48.465000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,CARR,Carrier Global,Industrials,25,433,-0.10859792,73.389999,65.419998,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,GEV,GE Vernova,Industrials,26,486,-0.07554701,1101.500000,1018.284973,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,PCG,PG&E Corporation,Utilities,27,305,-0.00029050,17.215000,17.209999,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,28,278,0.19293201,90.550003,108.019997,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,ROK,Rockwell Automation,Industrials,29,414,-0.06660305,482.184998,450.070007,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,442,-0.04855762,581.679993,553.434998,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,DG,Dollar General,Consumer Staples,31,82,0.07981278,117.525002,126.904999,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,IP,International Paper,Materials,32,54,0.10515302,38.230000,42.250000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,33,362,0.10449169,227.108994,250.839996,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,34,49,0.14022437,506.260010,577.250000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,EXC,Exelon,Utilities,35,424,-0.02948047,47.150002,45.759998,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,DUK,Duke Energy,Utilities,36,419,-0.03889017,128.309998,123.320000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,RSG,Republic Services,Industrials,37,478,-0.03591054,214.699997,206.990005,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,SRE,Sempra,Utilities,38,470,-0.09780118,93.915001,84.730003,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,PH,Parker Hannifin,Industrials,39,73,0.03445877,963.179993,996.369995,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,APH,Amphenol,Information Technology,40,69,0.03461545,166.399994,172.160004,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,JPM,JPMorgan Chase,Financials,41,146,0.09000466,329.539886,359.200012,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,ALLE,Allegion,Industrials,42,256,0.20636849,139.750000,168.589996,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,43,293,-0.07770061,164.220001,151.460007,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,NRG,NRG Energy,Utilities,44,479,-0.19031490,149.095001,120.720001,当日前50,连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,RTX,RTX Corporation,Industrials,45,266,0.18634434,187.395004,222.315002,当日前50,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,CNP,CenterPoint Energy,Utilities,46,456,-0.09234031,44.779999,40.645000,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,VLO,Valero Energy,Energy,47,287,0.13611940,266.200012,302.434998,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,VMC,Vulcan Materials Company,Materials,48,245,-0.05627759,303.940002,286.834991,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,J,Jacobs Solutions,Industrials,49,187,0.16799862,123.870003,144.679993,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,50,338,0.01521225,70.995003,72.074997,当日前50,
2026-06-29,2026-08-05,Early,S&P 500,PCAR,Paccar,Industrials,65,55,0.11488293,119.599998,133.339996,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,PPG,PPG Industries,Materials,69,232,-0.01525488,120.945000,119.099998,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,VLTO,Veralto,Industrials,71,121,0.10010755,88.305000,97.144997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,AXON,Axon Enterprise,Industrials,72,282,0.19367408,510.600006,609.489990,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,ECL,Ecolab,Materials,73,132,0.02464457,278.559998,285.424988,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,WM,Waste Management,Industrials,81,457,0.00393890,223.410004,224.289993,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,CLX,Clorox,Consumer Staples,85,203,0.09001539,97.150002,105.894997,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,V,Visa Inc.,Financials,86,234,0.07808245,341.690002,368.369995,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,SNA,Snap-on,Industrials,87,106,0.05085974,398.350006,418.609985,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,94,477,-0.03660267,158.184998,152.395004,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,COR,Cencora,Health Care,102,177,0.12587431,281.630005,317.079987,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,MRNA,Moderna,Health Care,108,499,-0.19289809,69.699997,56.255001,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,112,228,0.04626125,32.965000,34.490002,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,AVY,Avery Dennison,Materials,125,59,0.07640932,163.199997,175.669998,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,130,42,0.00143467,219.565002,219.880005,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,BRO,Brown & Brown,Financials,141,248,0.10944481,63.950001,70.948997,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,CPT,Camden Property Trust,Real Estate,143,378,-0.04137394,116.739998,111.910004,加粗信号,连续至少3个快照排名改善
2026-06-29,2026-08-05,Early,S&P 500,MTD,Mettler Toledo,Health Care,144,183,0.12912507,1259.089966,1421.670044,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,145,401,-0.04952454,247.149994,234.910004,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,RVTY,Revvity,Health Care,158,180,0.03450291,111.150002,114.985001,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,COO,Cooper Companies (The),Health Care,161,116,0.04832605,71.389999,74.839996,加粗信号,连续至少3个快照收益为正
2026-06-29,2026-08-05,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,168,246,0.05007333,122.620003,128.759995,加粗信号,连续至少3个快照排名改善
