buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-14,2026-08-28,Early,S&P 500,PEP,PepsiCo,Consumer Staples,1,77,0.00078036,140.960007,141.070007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,GEV,GE Vernova,Industrials,2,447,-0.13676777,1055.949951,911.530029,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,CIEN,Ciena,Information Technology,3,374,-0.11201574,426.190002,378.450012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,SBAC,SBA Communications,Real Estate,4,9,0.02658526,186.005005,190.949997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,WMB,Williams Companies,Energy,5,10,-0.01617591,74.919998,73.708099,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,6,358,-0.14349470,125.474998,107.470001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,LRCX,Lam Research,Information Technology,7,306,-0.08094614,328.489990,301.899994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,XYZ,"Block, Inc.",Financials,8,17,0.00881115,82.849998,83.580002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,LEN,Lennar,Consumer Discretionary,9,137,-0.00633206,86.860001,86.309998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-14,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,10,295,-0.01688152,961.705017,945.469971,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
