buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-14,2026-08-31,Early,S&P 500,PEP,PepsiCo,Consumer Staples,1,92,-0.00439849,140.960007,140.339996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,GEV,GE Vernova,Industrials,2,472,-0.14936311,1055.949951,898.229980,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,CIEN,Ciena,Information Technology,3,397,-0.10173870,426.190002,382.829987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,SBAC,SBA Communications,Real Estate,4,7,0.01965000,186.005005,189.660004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,WMB,Williams Companies,Energy,5,10,0.00160175,74.919998,75.040001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,6,340,-0.13432951,125.474998,108.620003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,LRCX,Lam Research,Information Technology,7,284,-0.08219429,328.489990,301.489990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,XYZ,"Block, Inc.",Financials,8,193,-0.00989739,82.849998,82.029999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,LEN,Lennar,Consumer Discretionary,9,303,-0.03154499,86.860001,84.120003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,COST,Costco,Consumer Staples,10,241,-0.01852439,961.705017,943.890015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,AMT,American Tower,Real Estate,11,35,0.00136778,175.460007,175.699997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,PCG,PG&E Corporation,Utilities,12,471,-0.25330335,17.785000,13.280000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,FISV,Fiserv,Financials,13,8,-0.01623912,54.189999,53.310001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,14,391,-0.04467580,184.440002,176.199997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,15,234,-0.02501810,110.720001,107.949997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,NFLX,Netflix,Communication Services,16,71,0.04023618,77.915001,81.050003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,17,314,-0.05335348,398.100006,376.859985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,18,353,-0.07252415,86.385002,80.120003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,CME,CME Group,Financials,19,94,0.05514086,270.579987,285.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,IRM,Iron Mountain,Real Estate,20,411,-0.10333837,128.654999,115.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,ALB,Albemarle Corporation,Materials,21,36,-0.00768296,136.014999,134.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-14,2026-08-31,Early,S&P 500,CSGP,CoStar Group,Real Estate,22,45,-0.01186264,32.455002,32.070000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,23,270,-0.05524822,138.285004,130.645004,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,ALGN,Align Technology,Health Care,24,309,-0.11900762,181.375000,159.789993,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-31,Early,S&P 500,WMT,Walmart,Consumer Staples,25,280,-0.09199532,115.495003,104.870003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
