buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-14,2026-09-02,Early,S&P 500,PEP,PepsiCo,Consumer Staples,1,97,-0.00312147,140.960007,140.520004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,GEV,GE Vernova,Industrials,2,343,-0.12708931,1055.949951,921.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,CIEN,Ciena,Information Technology,3,429,-0.16849292,426.190002,354.380005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,SBAC,SBA Communications,Real Estate,4,17,0.00223109,186.005005,186.419998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,WMB,Williams Companies,Energy,5,48,0.00320350,74.919998,75.160004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,6,404,-0.16246266,125.474998,105.089996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,LRCX,Lam Research,Information Technology,7,411,-0.12228678,328.489990,288.320007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,XYZ,"Block, Inc.",Financials,8,146,-0.00470729,82.849998,82.459999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,LEN,Lennar,Consumer Discretionary,9,301,-0.03764685,86.860001,83.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-14,2026-09-02,Early,S&P 500,COST,Costco,Consumer Staples,10,330,-0.03454805,961.705017,928.479980,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
