buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-14,2026-08-24,Early,S&P 500,PEP,PepsiCo,Consumer Staples,1,10,0.02631946,140.960007,144.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,GEV,GE Vernova,Industrials,2,446,-0.10790279,1055.949951,942.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,CIEN,Ciena,Information Technology,3,453,-0.12797111,426.190002,371.649994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,SBAC,SBA Communications,Real Estate,4,113,-0.00502674,186.005005,185.070007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,WMB,Williams Companies,Energy,5,388,-0.05265617,74.919998,70.974998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,6,482,-0.15791986,125.474998,105.660004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,LRCX,Lam Research,Information Technology,7,299,-0.05577027,328.489990,310.170013,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,XYZ,"Block, Inc.",Financials,8,63,-0.01762220,82.849998,81.389999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,LEN,Lennar,Consumer Discretionary,9,6,0.01508171,86.860001,88.169998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,COST,Costco,Consumer Staples,10,1,0.01008106,961.705017,971.400024,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,AMT,American Tower,Real Estate,11,9,0.01655647,175.460007,178.365005,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,PCG,PG&E Corporation,Utilities,12,71,0.01771155,17.785000,18.100000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,FISV,Fiserv,Financials,13,232,-0.02269792,54.189999,52.959999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,14,59,0.03009110,184.440002,189.990005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,15,11,0.00587068,110.720001,111.370003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,NFLX,Netflix,Communication Services,16,27,0.02688829,77.915001,80.010002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,17,229,-0.06161768,398.100006,373.570007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,18,73,0.01261788,86.385002,87.474998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,CME,CME Group,Financials,19,111,0.03172822,270.579987,279.165009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,IRM,Iron Mountain,Real Estate,20,417,-0.05794568,128.654999,121.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,ALB,Albemarle Corporation,Materials,21,52,0.04062048,136.014999,141.539993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-14,2026-08-24,Early,S&P 500,CSGP,CoStar Group,Real Estate,22,96,0.01186252,32.455002,32.840000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,23,13,-0.00470050,138.285004,137.634995,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,ALGN,Align Technology,Health Care,24,418,-0.11983460,181.375000,159.639999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-14,2026-08-24,Early,S&P 500,WMT,Walmart,Consumer Staples,25,348,-0.07796878,115.495003,106.489998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
