buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-08-03,Early,S&P 500,COP,ConocoPhillips,Energy,1,173,0.03025980,115.665001,119.165001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,288,0.00498140,55.205002,55.480000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,MSFT,Microsoft,Information Technology,3,290,0.21218520,402.290009,487.649994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,472,-0.12635725,120.650002,105.404999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-08-03,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,232,0.09492294,488.079987,534.409973,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,ARES,Ares Management,Financials,6,284,0.14198550,121.279999,138.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,MDT,Medtronic,Health Care,7,100,0.04044156,83.330002,86.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,282,-0.01921084,43.465000,42.630001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,379,-0.01762391,73.480003,72.184998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,343,-0.06822398,134.850006,125.650002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,CLX,Clorox,Consumer Staples,11,35,0.01931063,96.320000,98.180000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,12,26,0.00714785,563.809998,567.840027,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,340,-0.09481703,195.639999,177.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-03,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,14,311,0.04416994,112.519997,117.489998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
