buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-07-29,Early,S&P 500,COP,ConocoPhillips,Energy,1,114,0.02070632,115.665001,118.059998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,119,0.01530653,55.205002,56.049999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,MSFT,Microsoft,Information Technology,3,176,-0.02920778,402.290009,390.540009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,440,-0.10750105,120.650002,107.680000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-07-29,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,53,0.04099740,488.079987,508.089996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,ARES,Ares Management,Financials,6,214,0.02766328,121.279999,124.635002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,MDT,Medtronic,Health Care,7,162,0.05094198,83.330002,87.574997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,291,-0.00552173,43.465000,43.224998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,17,-0.00163312,73.480003,73.360001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,386,-0.08787546,134.850006,123.000000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,CLX,Clorox,Consumer Staples,11,11,0.03446843,96.320000,99.639999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,12,26,0.01057098,563.809998,569.770020,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,372,-0.07217335,195.639999,181.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,14,266,0.12300039,112.519997,126.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,TYL,Tyler Technologies,Information Technology,15,59,0.05004395,317.920013,333.829987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,ICE,Intercontinental Exchange,Financials,16,293,0.09025423,141.600006,154.380005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,FANG,Diamondback Energy,Energy,17,229,0.01919337,195.380005,199.130005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,VRSN,Verisign,Information Technology,18,238,0.04794506,277.609985,290.920013,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,XOM,ExxonMobil,Energy,19,289,0.05671197,148.399002,156.815002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-29,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,20,280,0.09432471,328.970001,360.000000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
