buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-08-06,Early,S&P 500,COP,ConocoPhillips,Energy,1,299,0.00946700,115.665001,116.760002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,31,0.01566883,55.205002,56.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,MSFT,Microsoft,Information Technology,3,317,0.24253641,402.290009,499.859985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,410,-0.09664321,120.650002,108.989998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-08-06,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,253,0.10389689,488.079987,538.789978,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,ARES,Ares Management,Financials,6,165,0.13934692,121.279999,138.179993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,MDT,Medtronic,Health Care,7,115,0.03120122,83.330002,85.930000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,364,-0.03393530,43.465000,41.990002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,13,0.00483119,73.480003,73.834999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,259,0.15624762,134.850006,155.919998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,CLX,Clorox,Consumer Staples,11,241,0.09613789,96.320000,105.580002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,12,96,0.04645182,563.809998,590.000000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,297,-0.08009609,195.639999,179.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-06,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,14,293,0.05581235,112.519997,118.800003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
