buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-08-10,Early,S&P 500,COP,ConocoPhillips,Energy,1,84,0.06402109,115.665001,123.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,73,0.06231316,55.205002,58.645000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,MSFT,Microsoft,Information Technology,3,316,0.25794821,402.290009,506.059998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,295,-0.06626608,120.650002,112.654999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-08-10,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,200,0.12411897,488.079987,548.659973,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,ARES,Ares Management,Financials,6,213,0.13481206,121.279999,137.630005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,MDT,Medtronic,Health Care,7,109,0.07284291,83.330002,89.400002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,373,-0.03174971,43.465000,42.084999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,152,-0.00843770,73.480003,72.860001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,307,0.29944374,134.850006,175.229996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,CLX,Clorox,Consumer Staples,11,217,0.11814781,96.320000,107.699997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,12,89,0.05666805,563.809998,595.760010,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,381,-0.08914334,195.639999,178.199997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,14,332,0.04976898,112.519997,118.120003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,TYL,Tyler Technologies,Information Technology,15,1,0.00213888,317.920013,318.600006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,ICE,Intercontinental Exchange,Financials,16,150,0.06334746,141.600006,150.570007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,FANG,Diamondback Energy,Energy,17,55,0.01837443,195.380005,198.970001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,VRSN,Verisign,Information Technology,18,172,0.05666227,277.609985,293.339996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,XOM,ExxonMobil,Energy,19,125,0.07672560,148.399002,159.785004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-10,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,20,377,0.05739127,328.970001,347.850006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
