buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-08-11,Early,S&P 500,COP,ConocoPhillips,Energy,1,222,0.08866119,115.665001,125.919998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,87,0.06983061,55.205002,59.060001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,MSFT,Microsoft,Information Technology,3,297,0.25235523,402.290009,503.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,306,-0.07525903,120.650002,111.570000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-08-11,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,232,0.10914192,488.079987,541.349976,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,ARES,Ares Management,Financials,6,218,0.17908972,121.279999,143.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,MDT,Medtronic,Health Care,7,167,0.08760344,83.330002,90.629997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,443,-0.04981022,43.465000,41.299999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,63,-0.00578393,73.480003,73.055000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,280,0.29729325,134.850006,174.940002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,CLX,Clorox,Consumer Staples,11,261,0.12354652,96.320000,108.220001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,12,94,0.04049239,563.809998,586.640015,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,388,-0.08714988,195.639999,178.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,14,330,0.04292571,112.519997,117.349998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,TYL,Tyler Technologies,Information Technology,15,8,0.01494087,317.920013,322.670013,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,ICE,Intercontinental Exchange,Financials,16,164,0.06807909,141.600006,151.240005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,FANG,Diamondback Energy,Energy,17,16,0.03239841,195.380005,201.710007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,VRSN,Verisign,Information Technology,18,337,0.03609387,277.609985,287.630005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,XOM,ExxonMobil,Energy,19,80,0.07682667,148.399002,159.800003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,20,226,0.08623885,328.970001,357.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,21,423,-0.07163499,114.190002,106.010002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,22,191,0.13779202,150.044998,170.720001,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,ATO,Atmos Energy,Utilities,23,459,-0.04567758,177.330002,169.229996,4H当日前50,4H RSI 位于健康强势区间
2026-07-20,2026-08-11,Early,S&P 500,MOS,Mosaic Company (The),Materials,24,29,0.03078291,22.415001,23.105000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
