buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-21,2026-08-26,Early,S&P 500,DE,Deere & Company,Industrials,1,44,-0.01209483,642.419983,634.650024,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,2,473,-0.03107282,25.584999,24.790001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,3,32,-0.01054986,53.555000,52.990002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,HOOD,Robinhood Markets,Financials,4,117,-0.00009116,108.549896,108.540001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-21,2026-08-26,Early,S&P 500,AES,AES Corporation,Utilities,5,296,-0.00270911,14.765000,14.725000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,XYZ,"Block, Inc.",Financials,6,17,0.01981593,81.500000,83.114998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,BG,Bunge Global,Consumer Staples,7,262,-0.00343218,113.629997,113.239998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,PEP,PepsiCo,Consumer Staples,8,22,-0.00636197,143.100403,142.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,DOW,Dow Inc.,Materials,9,222,-0.07077203,32.639999,30.330000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-21,2026-08-26,Early,S&P 500,AMT,American Tower,Real Estate,10,12,-0.00212941,176.104996,175.729996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
