current_rank,ticker,name,sector,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
1,MRVL,Marvell Technology,Information Technology,1,279.0400085449219,,2,307.8599853515625,-0.09361398
2,AMAT,Applied Materials,Information Technology,2,585.8800048828125,,3,640.1799926757812,-0.08481989
3,MU,Micron Technology,Information Technology,3,1051.77001953125,,1,1211.3800048828125,-0.13175882
4,KLAC,KLA Corporation,Information Technology,4,244.49000549316406,,4,269.1600036621094,-0.09165552
5,LRCX,Lam Research,Information Technology,5,371.3299865722656,,5,409.5400085449219,-0.0932998
6,APGE,APOGEE THERAPEUTICS INC,Health Care,6,132.8800048828125,,7,132.5500030517578,0.00248963
7,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,7,36.18000030517578,,8,36.66999816894531,-0.01336242
8,TWST,TWIST BIOSCIENCE CORP,Health Care,8,85.0,,11,85.16999816894531,-0.00199601
9,TER,Teradyne,Information Technology,9,420.1199951171875,,6,457.0,-0.08070022
10,LGND,LIGAND PHARMACEUTICALS INC,Health Care,10,279.44000244140625,,75,262.1700134277344,0.06587329
11,MGNI,MAGNITE INC,Communication,11,18.0,,,,
12,PAYO,PAYONEER GLOBAL INC,Financials,12,7.059999942779541,,21,7.019999980926514,0.00569801
13,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,13,7.269999980926514,,22,6.835000038146973,0.06364301
14,WYFI,WHITEFIBER INC,Information Technology,14,44.7599983215332,,25,44.77000045776367,-0.00022336
15,CAST,"FreeCast, Inc. - Class A common stock",,15,8.260000228881836,,29,9.84000015258789,-0.16056911
16,CRVO,CervoMed Inc. - Common Stock,,16,3.7200000286102295,,30,4.130000114440918,-0.09927361
17,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,17,4.0,,31,4.059999942779541,-0.01477833
18,HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,18,33.38999938964844,,33,38.38999938964844,-0.13024225
19,ICCM,IceCure Medical Ltd. - Ordinary Shares,,19,6.119999885559082,,34,5.929999828338623,0.03204047
20,INHD,Inno Holdings Inc. - Common Stock,,20,39.4900016784668,,35,39.4900016784668,
21,QURE,uniQure N.V. - Ordinary Shares,,21,49.040000915527344,,38,44.38999938964844,0.10475332
22,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,22,84.36000061035156,,39,91.91000366210938,-0.08214558
23,VSME,VS Media Holdings Limited - Class A Ordinary Shares,,23,2.2699999809265137,,41,2.5199999809265137,-0.09920635
24,ORKA,ORUKA THERAPEUTICS INC,Health Care,24,83.4000015258789,,46,85.37999725341797,-0.02319044
25,SEZL,SEZZLE INC,Financials,25,151.61000061035156,,23,156.47000122070312,-0.03106027
26,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,26,46.459999084472656,,16,46.119998931884766,0.00737207
27,ALKS,ALKERMES,Health Care,27,48.06999969482422,,70,46.02000045776367,0.04454585
28,WDC,Western Digital,Information Technology,28,670.75,,15,732.6199951171875,-0.08445033
29,ADI,Analog Devices,Information Technology,29,407.260009765625,,42,445.4800109863281,-0.0857951
30,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,30,21.65999984741211,,61,21.290000915527344,0.01737905
31,ICHR,ICHOR HOLDINGS LTD,Information Technology,31,92.19999694824219,,19,99.61000061035156,-0.07439012
32,AMD,Advanced Micro Devices,Information Technology,32,519.8499755859375,,12,551.6300048828125,-0.05761108
33,KYMR,KYMERA THERAPEUTICS INC,Health Care,33,98.25,,54,99.44999694824219,-0.01206637
34,COHU,COHU INC,Information Technology,34,64.37000274658203,,17,70.06999969482422,-0.08134722
35,KEEL,Keel Infrastructure Corp. - Common Stock,,35,6.599999904632568,,36,6.659999847412109,-0.00900901
36,CORT,Corcept Therapeutics Incorporated - Common Stock,,36,79.8499984741211,,55,79.70999908447266,0.00175637
37,FRMI,Fermi Inc. - Common Stock,,37,8.6899995803833,,32,8.970000267028809,-0.03121516
38,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,38,111.62999725341797,,24,123.13999938964844,-0.09347085
39,INTC,Intel,Information Technology,39,132.27999877929688,,45,140.94000244140625,-0.06144459
40,SYRE,SPYRE THERAPEUTICS INC,Health Care,40,97.05000305175781,,9,100.31999969482422,-0.03259569
41,MRNA,Moderna,Health Care,41,61.0,,89,59.345001220703125,0.02788777
42,OKTA,"Okta, Inc. - Class A Common Stock",,42,118.16000366210938,,72,115.94000244140625,0.01914784
43,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,43,17.229999542236328,,59,17.3700008392334,-0.00805987
44,TXN,Texas Instruments,Information Technology,44,304.3599853515625,,47,332.2799987792969,-0.08402552
45,ATRO,ASTRONICS CORP,Industrials,45,82.69999694824219,,102,81.8499984741211,0.01038485
46,PTCT,PTC THERAPEUTICS INC,Health Care,46,82.12999725341797,,82,80.95999908447266,0.01445158
47,WSBC,WESBANCO INC,Financials,47,37.279998779296875,,66,36.70000076293945,0.01580381
48,TVTX,TRAVERE THERAPEUTICS INC,Health Care,48,55.95000076293945,,64,55.11000061035156,0.01524224
49,NXPI,NXP Semiconductors,Information Technology,49,299.94000244140625,,58,323.239990234375,-0.07208266
50,AMKR,"Amkor Technology, Inc. - Common Stock",,50,86.72000122070312,,56,93.55000305175781,-0.07300909
51,NTAP,NetApp,Information Technology,51,157.82000732421875,,53,158.30999755859375,-0.00309519
52,NUVL,NUVALENT INC CLASS A,Health Care,52,123.44000244140625,,81,123.41999816894531,0.00016205
53,TXG,10X GENOMICS INC CLASS A,Health Care,53,31.8700008392334,,48,32.939998626708984,-0.0324833
54,ON,ON Semiconductor,Information Technology,54,117.05999755859375,,43,131.5500030517578,-0.11014823
55,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,55,272.0050048828125,,18,302.5199890136719,-0.10086936
56,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,56,77.05000305175781,,78,76.91000366210938,0.00182031
57,VCYT,VERACYTE INC,Health Care,57,53.790000915527344,,86,53.189998626708984,0.01128032
58,ACMR,ACM RESEARCH CLASS A INC,Information Technology,58,99.12000274658203,,57,103.16999816894531,-0.0392556
59,SWKS,Skyworks Solutions,Information Technology,59,,,91,76.18000030517578,-0.03596745
60,SNEX,STONEX GROUP INC,Financials,60,137.94000244140625,,76,138.7899932861328,-0.00612436
61,ERAS,ERASCA INC,Health Care,61,15.069999694824219,,60,15.079999923706055,-0.00066313
62,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,62,106.19000244140625,,106,101.38999938964844,0.04734195
63,LQDA,LIQUIDIA CORP,Health Care,63,74.04000091552734,,79,75.48999786376953,-0.01920784
64,PENG,PENGUIN SOLUTIONS INC,Information Technology,64,66.95999908447266,,71,67.94000244140625,-0.01442449
65,TNGX,TANGO THERAPEUTICS INC,Health Care,65,28.389999389648438,,80,28.5,-0.00385965
66,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,66,127.0999984741211,,113,124.22000122070312,0.02318467
67,DAVE,DAVE INC CLASS A,Financials,67,317.9700012207031,,105,309.7200012207031,0.02663696
68,STX,Seagate Technology,Information Technology,68,1038.5899658203125,,14,1094.0400390625,-0.0506837
