current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1,AMAT,Applied Materials,Information Technology,1,640.210022,,1,668.0,-0.04160176347305389,3,588.969970703125,0.13418346077273946,2,585.8800048828125,0.005274059489365879,3,640.1799926757812,-0.08481987658742718,,,
2,MRVL,Marvell Technology,Information Technology,2,266.804993,,3,281.26001,-0.051393786838022204,1,276.70001220703125,0.016479934232890514,1,279.0400085449219,-0.008385883473792433,2,307.8599853515625,-0.09361390698437144,,,
3,MU,Micron Technology,Information Technology,3,1172.130005,,2,1213.560059,-0.034139269575285125,2,1048.510009765625,0.1574138991767946,3,1051.77001953125,-0.0030995464198532163,1,1211.3800048828125,-0.1317588075923377,,,
4,KLAC,KLA Corporation,Information Technology,4,246.050003,,4,258.799988,-0.04926578667383852,4,240.47999572753906,0.07618093939090054,4,244.49000549316406,-0.016401525289346686,4,269.1600036621094,-0.09165551580241471,,,
5,TECH,Bio-Techne,Health Care,5,70.995003,,13,70.699997,0.004172645155840593,60,58.875,0.20074721126448347,83,56.2599983215332,0.04648066286813579,103,55.61000061035156,0.01168849106836034,,,
6,ABSI,ABSCI CORP,Health Care,6,11.295,,7,10.21,0.1062683643486777,6,10.074999809265137,0.013399503722084427,,,,,,,,,
7,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,7,20.719999,,18,20.25,0.023209827160493912,7,19.34000015258789,0.04705274043433305,43,17.229999542236328,0.12246082414393489,59,17.3700008392334,-0.008059930451356778,,,
8,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,8,23.540001,,17,22.709999,0.0365478659862557,31,21.690000534057617,0.04702618501492939,30,21.65999984741211,0.0013850877192982392,61,21.290000915527344,0.01737900341103793,,,
9,ALKS,ALKERMES,Health Care,9,54.669998,,11,52.830002,0.03482861878369792,14,50.45000076293945,0.04717544009563057,27,48.06999969482422,0.049511150405658455,70,46.02000045776367,0.04454584963059527,,,
10,APGE,APOGEE THERAPEUTICS INC,Health Care,10,132.679993,,8,132.679993,0.0,8,132.69000244140625,-7.543145564192777e-05,6,132.8800048828125,-0.0014298840521568268,7,132.5500030517578,0.0024896415883144396,,,
11,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,11,44.735001,,9,44.790001,-0.0012279526405905017,9,42.130001068115234,0.06313790498129812,7,36.18000030517578,0.16445552791597562,8,36.66999816894531,-0.013362367786330376,,,
12,KYMR,KYMERA THERAPEUTICS INC,Health Care,12,115.022003,,12,116.459999,-0.012347552913855031,27,99.87000274658203,0.16611590569392498,33,98.25,0.01648858015267174,54,99.44999694824219,-0.012066335205620948,,,
13,ORKA,ORUKA THERAPEUTICS INC,Health Care,13,86.449997,,15,86.629997,-0.0020778022190166556,34,82.08999633789062,0.05530516775759131,24,83.4000015258789,-0.015707505618525075,46,85.37999725341797,-0.023190384979751233,,,
14,TNGX,TANGO THERAPEUTICS INC,Health Care,14,30.85,,16,30.139999,0.023556769195645977,28,29.1200008392334,0.03502740264328974,65,28.389999389648438,0.025713350676764613,80,28.5,-0.003859684210526293,,,
15,TWST,TWIST BIOSCIENCE CORP,Health Care,15,103.565002,,10,96.650002,0.07154681693643417,11,91.3499984741211,0.0580186548006274,8,85.0,0.07470585882352943,11,85.16999816894531,-0.0019959845484557315,,,
16,TGTX,TG THERAPEUTICS INC,Health Care,16,54.73,,19,53.630001,0.02051088904510734,10,53.599998474121094,0.0005597574835729535,250,,-0.0063033186188973245,10,54.400001525878906,,,,
17,LGND,LIGAND PHARMACEUTICALS INC,Health Care,17,297.910004,,14,295.920013,0.006724759774865419,15,284.9100036621094,0.03864381329340749,10,279.44000244140625,0.01957487103081257,75,262.1700134277344,0.06587324310046094,,,
18,BLZE,BACKBLAZE INC CLASS A,Information Technology,18,13.61,,29,13.42,0.014157973174366623,,,,,,,,,,,,
19,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,19,89.389999,,,,,,,,,,,,,,,,
20,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,20,70.300003,,35,68.669998,0.023736785313434705,,,,,,,,,,,,
21,ICLR,ICON plc - Ordinary Shares,,21,169.399994,,28,160.960007,0.05243530462818624,30,158.1699981689453,0.017639306033246482,89,142.6699981689453,0.10864232296407539,117,140.72999572753906,0.013785277162943865,,,
22,CAST,"FreeCast, Inc. - Class A common stock",,22,7.76,,23,8.71,-0.10907003444316887,21,8.579999923706055,0.015151515151515138,15,8.260000228881836,0.03874092009685226,29,9.84000015258789,-0.16056910569105687,,,
23,CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,23,5.57,,24,5.65,-0.01415929203539823,22,5.739999771118164,-0.015679442508710784,,,,,,,,,
