current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
1,MU,Micron Technology,Information Technology,1,1211.3800048828125,
2,MRVL,Marvell Technology,Information Technology,2,307.8599853515625,
3,AMAT,Applied Materials,Information Technology,3,640.1799926757812,
4,KLAC,KLA Corporation,Information Technology,4,269.1600036621094,
5,LRCX,Lam Research,Information Technology,5,409.5400085449219,
6,TER,Teradyne,Information Technology,6,457.0,
7,APGE,APOGEE THERAPEUTICS INC,Health Care,7,132.5500030517578,
8,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,8,36.66999816894531,
9,SYRE,SPYRE THERAPEUTICS INC,Health Care,9,100.31999969482422,
10,TGTX,TG THERAPEUTICS INC,Health Care,10,54.400001525878906,
11,TWST,TWIST BIOSCIENCE CORP,Health Care,11,85.16999816894531,
12,AMD,Advanced Micro Devices,Information Technology,12,551.6300048828125,
13,SNDK,Sandisk,Information Technology,13,2273.72998046875,
14,STX,Seagate Technology,Information Technology,14,1094.0400390625,
15,WDC,Western Digital,Information Technology,15,732.6199951171875,
16,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,16,46.119998931884766,
17,COHU,COHU INC,Information Technology,17,70.06999969482422,
18,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,18,302.5199890136719,
19,ICHR,ICHOR HOLDINGS LTD,Information Technology,19,99.61000061035156,
20,OUST,OUSTER INC,Information Technology,20,47.68000030517578,
21,PAYO,PAYONEER GLOBAL INC,Financials,21,7.019999980926514,
22,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,22,6.835000038146973,
23,SEZL,SEZZLE INC,Financials,23,156.47000122070312,
24,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,24,123.13999938964844,
25,WYFI,WHITEFIBER INC,Information Technology,25,44.77000045776367,
26,ALAB,"Astera Labs, Inc. - Common Stock",,26,439.6600036621094,
27,ARM,Arm Holdings plc - American Depositary Shares,,27,407.7200012207031,
28,AMPG,"Amplitech Group, Inc. - Common Stock",,28,8.449999809265137,
29,CAST,"FreeCast, Inc. - Class A common stock",,29,9.84000015258789,
30,CRVO,CervoMed Inc. - Common Stock,,30,4.130000114440918,
31,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,31,4.059999942779541,
32,FRMI,Fermi Inc. - Common Stock,,32,8.970000267028809,
33,HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,33,38.38999938964844,
34,ICCM,IceCure Medical Ltd. - Ordinary Shares,,34,5.929999828338623,
35,INHD,Inno Holdings Inc. - Common Stock,,35,39.4900016784668,
36,KEEL,Keel Infrastructure Corp. - Common Stock,,36,6.659999847412109,
37,NXTS,Nexentis Technologies Inc. - Common Stock,,37,13.0,
38,QURE,uniQure N.V. - Ordinary Shares,,38,44.38999938964844,
39,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,39,91.91000366210938,
40,SUNE,"SUNation Energy, Inc. - Common Stock",,40,2.609999895095825,
41,VSME,VS Media Holdings Limited - Class A Ordinary Shares,,41,2.5199999809265137,
42,ADI,Analog Devices,Information Technology,42,445.4800109863281,
43,ON,ON Semiconductor,Information Technology,43,131.5500030517578,
44,ENTG,"Entegris, Inc. - Common Stock",,44,184.0,
45,INTC,Intel,Information Technology,45,140.94000244140625,
46,ORKA,ORUKA THERAPEUTICS INC,Health Care,46,85.37999725341797,
47,TXN,Texas Instruments,Information Technology,47,332.2799987792969,
48,TXG,10X GENOMICS INC CLASS A,Health Care,48,32.939998626708984,
49,MCHP,Microchip Technology,Information Technology,49,102.70999908447266,
50,MKSI,MKS Inc. - Common Stock,,50,420.55999755859375,
51,ALGM,"Allegro MicroSystems, Inc. - Common Stock",,51,61.58000183105469,
52,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,52,283.6099853515625,
53,NTAP,NetApp,Information Technology,53,158.30999755859375,
54,KYMR,KYMERA THERAPEUTICS INC,Health Care,54,99.44999694824219,
55,CORT,Corcept Therapeutics Incorporated - Common Stock,,55,79.70999908447266,
56,AMKR,"Amkor Technology, Inc. - Common Stock",,56,93.55000305175781,
57,ACMR,ACM RESEARCH CLASS A INC,Information Technology,57,103.16999816894531,
58,NXPI,NXP Semiconductors,Information Technology,58,323.239990234375,
