buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-07-27,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,438,-0.03986753,415.100006,398.550995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,CNP,CenterPoint Energy,Utilities,2,119,-0.00395836,44.209999,44.035000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,EXC,Exelon,Utilities,3,55,-0.00274951,47.279999,47.150002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,XEL,Xcel Energy,Utilities,4,116,-0.00074283,80.769997,80.709999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,PKG,Packaging Corporation of America,Materials,5,235,0.07872364,234.110001,252.539993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,NDSN,Nordson Corporation,Industrials,6,139,0.01811027,292.100006,297.390015,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,COIN,Coinbase,Financials,7,38,0.03927774,161.160004,167.490005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-23,2026-07-27,Early,S&P 500,EXE,Expand Energy,Energy,8,43,-0.01329991,91.730003,90.510002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,LYB,LyondellBasell,Materials,9,21,-0.04974883,61.709999,58.639999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,NEE,NextEra Energy,Utilities,10,62,-0.01069160,89.790001,88.830002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,EVRG,Evergy,Utilities,11,342,-0.00934802,86.650002,85.839996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,ETR,Entergy,Utilities,12,359,-0.01735597,115.809998,113.800003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,URI,United Rentals,Industrials,13,56,-0.01076280,1140.040039,1127.770020,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,SO,Southern Company,Utilities,14,77,-0.00134572,96.599998,96.470001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,T,AT&T,Communication Services,15,278,0.06408016,22.940001,24.410000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-23,2026-07-27,Early,S&P 500,IP,International Paper,Materials,16,258,0.11902885,37.889999,42.400002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,DE,Deere & Company,Industrials,17,97,0.02376078,610.460022,624.965027,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,WMB,Williams Companies,Energy,18,498,-0.05914021,75.245003,70.794998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,ATO,Atmos Energy,Utilities,19,37,0.00097230,177.917007,178.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,DVN,Devon Energy,Energy,20,259,-0.04724060,45.299999,43.160000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,ICE,Intercontinental Exchange,Financials,21,181,0.03820101,143.190002,148.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,AEE,Ameren,Utilities,22,368,-0.01015364,113.260002,112.110001,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,WAT,Waters Corporation,Health Care,23,341,-0.02961252,382.440002,371.114990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,24,157,0.02596054,259.239990,265.970001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,GM,General Motors,Consumer Discretionary,25,261,0.07809985,80.730003,87.035004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,AEP,American Electric Power,Utilities,26,223,-0.00985771,134.919998,133.589996,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,CEG,Constellation Energy,Utilities,27,44,-0.02031932,275.600006,270.000000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-23,2026-07-27,Early,S&P 500,BG,Bunge Global,Consumer Staples,28,211,-0.03956670,122.324997,117.485001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,FE,FirstEnergy,Utilities,29,88,-0.00333436,49.485001,49.320000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,RVTY,Revvity,Health Care,30,427,-0.04559112,113.180000,108.019997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,APA,APA Corporation,Energy,31,237,-0.04612839,36.419998,34.740002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,KMI,Kinder Morgan,Energy,32,406,-0.02993286,32.740002,31.760000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,JPM,JPMorgan Chase,Financials,33,228,0.01826962,349.760010,356.149994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,HWM,Howmet Aerospace,Industrials,34,71,0.00191504,287.209991,287.760010,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,AME,Ametek,Industrials,35,108,0.00892225,240.970001,243.119995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,ED,Consolidated Edison,Utilities,36,339,-0.01126440,112.745003,111.474998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,VST,Vistra Corp.,Utilities,37,425,-0.07030837,168.970001,157.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,CASY,Casey's,Consumer Staples,38,203,-0.02498714,875.250000,853.380005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,39,85,0.00534574,477.954987,480.510010,4H当日前50,4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,TRGP,Targa Resources,Energy,40,421,-0.06243871,285.399994,267.579987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-23,2026-07-27,Early,S&P 500,TXT,Textron,Industrials,41,117,0.03079402,93.199997,96.070000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
