buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-08-11,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,217,0.10674536,415.100006,459.410004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,CNP,CenterPoint Energy,Utilities,2,484,-0.09126895,44.209999,40.174999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,EXC,Exelon,Utilities,3,434,-0.05097293,47.279999,44.869999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,XEL,Xcel Energy,Utilities,4,355,-0.03850431,80.769997,77.660004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,PKG,Packaging Corporation of America,Materials,5,163,0.09939774,234.110001,257.380005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,NDSN,Nordson Corporation,Industrials,6,84,0.06593625,292.100006,311.359985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,COIN,Coinbase,Financials,7,425,-0.07805908,161.160004,148.580002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-23,2026-08-11,Early,S&P 500,EXE,Expand Energy,Energy,8,65,0.07096909,91.730003,98.239998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,LYB,LyondellBasell,Materials,9,19,0.03662295,61.709999,63.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-08-11,Early,S&P 500,NEE,NextEra Energy,Utilities,10,389,-0.04521659,89.790001,85.730003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
