buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-07-31,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,250,0.00142133,415.100006,415.690002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,CNP,CenterPoint Energy,Utilities,2,429,-0.04908387,44.209999,42.040001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,EXC,Exelon,Utilities,3,363,-0.03087984,47.279999,45.820000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,XEL,Xcel Energy,Utilities,4,422,-0.03181875,80.769997,78.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,PKG,Packaging Corporation of America,Materials,5,158,0.05044636,234.110001,245.919998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,NDSN,Nordson Corporation,Industrials,6,82,0.01944537,292.100006,297.779999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,COIN,Coinbase,Financials,7,471,-0.09245476,161.160004,146.259995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-23,2026-07-31,Early,S&P 500,EXE,Expand Energy,Energy,8,23,0.02507354,91.730003,94.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,LYB,LyondellBasell,Materials,9,39,0.00648196,61.709999,62.110001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,NEE,NextEra Energy,Utilities,10,225,-0.03184208,89.790001,86.930901,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,EVRG,Evergy,Utilities,11,476,-0.04200808,86.650002,83.010002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,ETR,Entergy,Utilities,12,487,-0.07071924,115.809998,107.620003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,URI,United Rentals,Industrials,13,266,-0.05353323,1140.040039,1079.010010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,SO,Southern Company,Utilities,14,339,-0.02065212,96.599998,94.605003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,T,AT&T,Communication Services,15,123,0.01429812,22.940001,23.268000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-23,2026-07-31,Early,S&P 500,IP,International Paper,Materials,16,273,0.07693326,37.889999,40.805000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,DE,Deere & Company,Industrials,17,408,-0.02901094,610.460022,592.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,WMB,Williams Companies,Energy,18,396,-0.04884049,75.245003,71.570000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,ATO,Atmos Energy,Utilities,19,253,-0.02876062,177.917007,172.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,DVN,Devon Energy,Energy,20,24,-0.00375272,45.299999,45.130001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,ICE,Intercontinental Exchange,Financials,21,99,0.06501849,143.190002,152.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,AEE,Ameren,Utilities,22,412,-0.03196188,113.260002,109.639999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,WAT,Waters Corporation,Health Care,23,102,-0.01380608,382.440002,377.160004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,24,303,-0.01091647,259.239990,256.410004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-07-31,Early,S&P 500,GM,General Motors,Consumer Discretionary,25,216,0.10082992,80.730003,88.870003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
