buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-08-03,Early,S&P 500,ETN,Eaton Corporation,Industrials,1,7,0.05584195,415.100006,438.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,CNP,CenterPoint Energy,Utilities,2,464,-0.05179826,44.209999,41.919998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,EXC,Exelon,Utilities,3,423,-0.03489844,47.279999,45.630001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,XEL,Xcel Energy,Utilities,4,458,-0.03813291,80.769997,77.690002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,PKG,Packaging Corporation of America,Materials,5,186,0.07282902,234.110001,251.160004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,NDSN,Nordson Corporation,Industrials,6,72,0.03601502,292.100006,302.619995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,COIN,Coinbase,Financials,7,482,-0.09096552,161.160004,146.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-23,2026-08-03,Early,S&P 500,EXE,Expand Energy,Energy,8,30,0.03194158,91.730003,94.660004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,LYB,LyondellBasell,Materials,9,67,-0.01782528,61.709999,60.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,NEE,NextEra Energy,Utilities,10,409,-0.03608417,89.790001,86.550003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,EVRG,Evergy,Utilities,11,467,-0.03946912,86.650002,83.230003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,ETR,Entergy,Utilities,12,486,-0.06692859,115.809998,108.058998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,URI,United Rentals,Industrials,13,1,-0.02107384,1140.040039,1116.015015,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,SO,Southern Company,Utilities,14,457,-0.03778469,96.599998,92.949997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-23,2026-08-03,Early,S&P 500,T,AT&T,Communication Services,15,114,0.02898862,22.940001,23.605000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-23,2026-08-03,Early,S&P 500,IP,International Paper,Materials,16,199,0.09422011,37.889999,41.459999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
