early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,76.2,82.0,early_transition,61.8,bullish_above_signal_proxy,93.52,53.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,MC,MOELIS CLASS A,RUSSELL2000,Financials,76.15,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,74.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.22,54.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,74.31,82.0,early_transition,49.8,bullish_below_zero_proxy,97.33,53.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,74.3,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.12,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.68,54.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,73.24,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,72.24,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.44,53.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,72.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.43,53.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,72.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.8,53.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,GATX,GATX CORP,RUSSELL2000,Industrials,72.62,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,72.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.53,53.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,72.01,82.0,early_transition,61.8,bullish_above_signal_proxy,81.27,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.24,53.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
