early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,76.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,87.77,51.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,76.05,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,55.69,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,74.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.76,55.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,74.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.39,53.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.83,54.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,74.13,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.97,53.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
