early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,77.46,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,60.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.84,55.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,75.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.71,55.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,75.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.03,55.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.83,54.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,73.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,73.23,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.25,53.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,72.67,82.0,early_transition,61.8,bullish_above_signal_proxy,82.82,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.16,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.14,53.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.63,53.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.61,53.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,71.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.39,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CXT,CRANE NXT,RUSSELL2000,Information Technology,71.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.58,52.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.65,52.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.85,52.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,70.51,82.0,early_transition,61.8,bullish_above_signal_proxy,76.74,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.85,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,70.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.75,52.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,OI,O I GLASS INC,RUSSELL2000,Materials,70.31,82.0,early_transition,61.8,bullish_above_signal_proxy,76.13,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,69.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.57,51.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,69.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.49,51.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,69.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.11,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,69.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.87,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,69.45,82.0,early_transition,61.8,bullish_above_signal_proxy,73.51,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,69.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.48,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,69.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.05,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
