early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,75.78,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,71.79,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,75.44,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,84.39,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,75.44,82.0,early_transition,61.8,bullish_above_signal_proxy,91.23,53.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,75.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.78,55.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,75.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.59,55.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.89,82.0,early_transition,61.8,bullish_above_signal_proxy,89.56,53.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,74.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.0,54.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.54,54.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ONT,ONTERRIS INC,RUSSELL2000,Industrials,74.16,82.0,early_transition,61.8,bullish_above_signal_proxy,87.79,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,73.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.95,53.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.34,54.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,73.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.2,54.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.09,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,73.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.98,54.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.87,82.0,early_transition,61.8,bullish_above_signal_proxy,83.43,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
