early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,77.25,82.0,early_transition,61.8,bullish_above_signal_proxy,96.71,54.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,74.74,82.0,early_transition,49.8,bullish_below_zero_proxy,98.65,53.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.02,54.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,MRX,MAREX GROUP LTD,NASDAQ+NASDAQ500+RUSSELL2000,Financials,74.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,76.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,74.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.79,54.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,74.1,82.0,early_transition,61.8,bullish_above_signal_proxy,87.62,51.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,73.96,82.0,early_transition,49.8,bullish_below_zero_proxy,96.27,53.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,73.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.83,54.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.94,54.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,73.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.24,54.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.45,53.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,72.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.09,52.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,72.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.56,53.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.13,53.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.52,52.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,71.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.42,52.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,71.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.96,52.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
