early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,85.9,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,86.55,51.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,82.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,79.82,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,66.64,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,79.68,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,66.67,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,79.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,91.76,53.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,77.59,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,77.15,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,81.75,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,SBFG,SB FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,76.42,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,76.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,82.15,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,FNWD,FINWARD BANCORP,NASDAQ+RUSSELL2000,Financials,75.88,85.0,early_transition,61.8,bullish_above_signal_proxy,90.27,52.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
