early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,NABL,N ABLE INC,RUSSELL2000,Information Technology,76.34,82.0,early_transition,61.8,bullish_above_signal_proxy,94.39,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,74.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.23,54.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,74.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.23,54.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,74.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.18,53.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,73.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.2,54.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,73.18,82.0,early_transition,61.8,bullish_above_signal_proxy,84.36,52.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,72.74,82.0,early_transition,61.8,bullish_above_signal_proxy,83.5,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,GRND,GRINDR INC,RUSSELL2000,Communication,72.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.51,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,72.36,82.0,early_transition,49.8,bullish_below_zero_proxy,91.42,52.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,72.32,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.41,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,72.17,82.0,early_transition,49.8,bullish_below_zero_proxy,90.85,52.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.88,53.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,71.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.3,53.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.78,82.0,early_transition,61.8,bullish_above_signal_proxy,80.14,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.4,52.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
