early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,78.5,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,64.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,76.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,88.3,52.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,76.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,82.78,50.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,75.19,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,75.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.84,54.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,73.96,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.38,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,77.34,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,73.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.49,53.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,73.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.45,53.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,72.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,72.88,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.77,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,72.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.39,52.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,72.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.93,52.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,VHI,VALHI INC,RUSSELL2000,Materials,72.18,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,72.13,82.0,early_transition,61.8,bullish_above_signal_proxy,81.65,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
