early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,75.23,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,75.16,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,54.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,RAIL,FREIGHTCAR AMERICA INC,NASDAQ+RUSSELL2000,Industrials,75.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.83,54.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,74.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,74.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.31,53.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,74.46,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,73.58,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,74.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.02,54.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,78.3,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,73.41,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,77.79,50.81,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,73.27,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,73.73,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,73.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.49,53.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.08,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,76.8,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,72.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,72.33,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,72.72,85.0,early_transition,63.15,bullish_above_signal_proxy,79.67,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,72.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.72,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,72.12,82.0,early_transition,61.8,bullish_above_signal_proxy,81.62,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,72.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.05,53.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,72.03,82.0,early_transition,61.8,bullish_above_signal_proxy,80.9,51.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,71.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.32,53.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,71.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.37,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.01,53.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,71.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.04,52.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
