early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,74.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.4,54.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,74.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,99.14,54.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,74.81,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,74.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.54,53.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,74.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.58,54.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,74.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.91,54.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,73.32,82.0,early_transition,61.8,bullish_above_signal_proxy,84.81,52.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,GRND,GRINDR INC,RUSSELL2000,Communication,73.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.83,53.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,72.67,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,71.45,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.27,82.0,early_transition,61.8,bullish_above_signal_proxy,81.62,51.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
