early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,76.77,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,58.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,75.16,82.0,early_transition,49.8,bullish_below_zero_proxy,99.91,54.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,MRX,MAREX GROUP LTD,NASDAQ+RUSSELL2000,Financials,74.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,77.68,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.46,54.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,74.14,82.0,early_transition,61.8,bullish_above_signal_proxy,87.29,52.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,74.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.15,54.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,73.95,82.0,early_transition,61.8,bullish_above_signal_proxy,87.15,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,73.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.11,54.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
