early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,75.65,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,74.99,82.0,early_transition,49.8,bullish_below_zero_proxy,99.41,54.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,74.69,82.0,early_transition,49.8,bullish_below_zero_proxy,98.5,53.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,CBAN,COLONY BANKCORP INC,RUSSELL2000,Financials,74.61,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,52.35,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,73.95,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.34,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,73.27,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,73.75,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,73.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.11,53.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,72.87,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.13,53.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.74,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,59.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,GBX,GREENBRIER INC,RUSSELL2000,Industrials,72.08,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,71.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.83,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.22,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,71.86,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.18,51.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,71.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.22,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,71.72,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.3,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,71.7,82.0,early_transition,61.8,bullish_above_signal_proxy,79.89,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,BCC,BOISE CASCADE,RUSSELL2000,Industrials,71.69,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.21,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,71.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.16,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,71.23,82.0,early_transition,61.8,bullish_above_signal_proxy,78.45,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,70.83,82.0,early_transition,61.8,bullish_above_signal_proxy,77.69,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,70.8,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,57.17,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,70.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.37,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,70.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.18,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,70.22,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.3,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,AOMR,ANGEL OAK MORTGAGE REIT INC,RUSSELL2000,Financials,70.16,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.55,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,70.08,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,69.93,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,59.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
34,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,69.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.49,51.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,LAW,CS DISCO INC,RUSSELL2000,Information Technology,69.84,82.0,early_transition,61.8,bullish_above_signal_proxy,74.69,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,69.83,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.59,51.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
