early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,77.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.59,52.37,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,76.0,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,55.53,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,75.33,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,75.77,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,74.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.75,55.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.28,54.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,74.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.23,54.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,74.07,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.71,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
