early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,76.97,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,76.09,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,74.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.58,54.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.33,54.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,73.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.66,54.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.78,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,78.93,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,73.69,82.0,early_transition,61.8,bullish_above_signal_proxy,86.38,51.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,OLPX,OLAPLEX HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Staples,73.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,73.23,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,72.98,82.0,early_transition,61.8,bullish_above_signal_proxy,84.21,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,72.91,82.0,early_transition,61.8,bullish_above_signal_proxy,83.57,51.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,72.7,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,59.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.79,53.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.06,53.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.19,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,86.71,52.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,72.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.47,53.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CXT,CRANE NXT,RUSSELL2000,Information Technology,71.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.24,52.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
