early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,82.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.85,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,76.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,88.06,52.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,75.6,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,76.58,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.15,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,52.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,74.96,85.0,early_transition,63.15,bullish_above_signal_proxy,86.02,52.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,73.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.91,54.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,73.44,82.0,early_transition,61.8,bullish_above_signal_proxy,85.16,52.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,73.11,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.98,52.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,72.6,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,74.32,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,72.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.44,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.94,52.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,NSP,INSPERITY INC,RUSSELL2000,Industrials,71.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.79,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,SSTI,SOUNDTHINKING INC,NASDAQ+RUSSELL2000,Information Technology,71.6,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,85.39,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,71.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.19,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ONT,ONTERRIS INC,RUSSELL2000,Industrials,71.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,71.13,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,PHIN,PHINIA INC,RUSSELL2000,Consumer Discretionary,70.97,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.75,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,EOLS,EVOLUS INC,NASDAQ+RUSSELL2000,Health Care,70.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.44,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.64,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.48,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,INMB,INMUNE BIO INC,NASDAQ+RUSSELL2000,Health Care,70.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,78.02,50.85,3.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
21,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,70.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.29,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,AARD,AARDVARK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.22,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,67.11,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,70.2,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,70.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.41,52.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,70.1,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,54.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,69.97,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
27,FNWD,FINWARD BANCORP,NASDAQ+RUSSELL2000,Financials,69.86,85.0,early_transition,63.15,bullish_above_signal_proxy,71.01,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,69.75,82.0,early_transition,61.8,bullish_above_signal_proxy,74.44,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,69.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.05,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,69.52,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,58.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.43,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,97.43,53.74,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
32,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,69.35,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.64,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,69.3,82.0,early_transition,61.8,bullish_above_signal_proxy,73.07,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,GETY,GETTY IMAGES HOLDINGS INC CLASS A,RUSSELL2000,Communication,69.2,82.0,early_transition,49.8,bullish_below_zero_proxy,81.85,50.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
