rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SBAC,SBA Communications,Real Estate,100.0,强共识候选,185.070007,55.84,1.19,0.01630972,0.01608657,0.06650152,98.2,50.04,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #13.4；最高分 100.0；Aster Call #2；Aster v4 · Tactical Breakout #3；Aster v2 · Balanced Call #5；单一信号 · EMA Candle Capture #15；单一趋势 · Trend Relay #15；Aster v5 · Risk Adjusted #17；Aster v3 · Quality Momentum #24；单一信号 · 4H EMA 三线翻转 #26
2,COST,Costco,Consumer Staples,100.0,强共识候选,971.400024,59.58,1.02,0.02352831,0.01874088,0.03860840,98.2,81.52,100.0,83.76,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #8.4；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #2；Aster v2 · Balanced Call #4；Aster Call #5；单一信号 · EMA Candle Capture #10；单一趋势 · Trend Relay #12；Aster v5 · Risk Adjusted #25
3,LEN,Lennar,Consumer Discretionary,100.0,强共识候选,88.169998,56.62,1.92,0.00627705,0.01871745,0.04152146,82.9,76.51,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.5；最高分 100.0；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v4 · Tactical Breakout #8；Aster Call #11；单一趋势 · Trend Relay #32
4,AIZ,Assurant,Financials,100.0,强共识候选,287.839996,60.0,0.83,0.01141994,0.02324923,0.03935868,92.8,55.21,100.0,83.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.7；最高分 100.0；Aster Call #9；Aster v4 · Tactical Breakout #13；Aster v2 · Balanced Call #16；Aster v5 · Risk Adjusted #20；Aster v3 · Quality Momentum #33；单一趋势 · Trend Relay #33
5,DG,Dollar General,Consumer Staples,100.0,强共识候选,125.360001,57.49,1.05,0.01819362,0.04388380,0.06944207,90.4,55.42,100.0,83.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #18.5；最高分 100.0；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #9；Aster Call #14；Aster v3 · Quality Momentum #22；Aster v4 · Tactical Breakout #22；单一趋势 · Trend Relay #35
6,ELV,Elevance Health,Health Care,100.0,强共识候选,402.470001,59.27,0.95,0.00564706,0.03128681,0.06608925,82.9,62.5,100.0,83.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #39.7；最高分 100.0；单一趋势 · Trend Relay #36；Aster v2 · Balanced Call #39；Aster v4 · Tactical Breakout #39；Aster v5 · Risk Adjusted #39；Aster Call #41；Aster v3 · Quality Momentum #44
7,OMC,Omnicom Group,Communication Services,100.0,强共识候选,88.949997,64.59,1.18,0.01379073,0.04083780,0.11648047,82.9,62.31,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.7；最高分 100.0；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #14；Aster v3 · Quality Momentum #17；Aster Call #21；Aster v4 · Tactical Breakout #31；单一趋势 · Trend Relay #41
8,GEN,Gen Digital,Information Technology,100.0,强共识候选,29.110001,59.98,1.3,0.01129064,0.06221492,0.12567672,82.9,67.02,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.7；最高分 100.0；单一趋势 · Trend Relay #4；Aster v3 · Quality Momentum #10；Aster v4 · Tactical Breakout #10；Aster v2 · Balanced Call #11；Aster Call #17；Aster v5 · Risk Adjusted #18
9,VRSN,Verisign,Information Technology,100.0,强共识候选,290.785004,59.28,0.99,0.03848075,0.06612284,0.03766546,92.8,67.99,91.6,83.76,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.8；最高分 100.0；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；Aster Call #6；Aster v2 · Balanced Call #8；单一趋势 · Trend Relay #13；Aster v4 · Tactical Breakout #48
10,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,100.0,强共识候选,86.129997,60.67,1.18,0.06097557,0.06874304,0.15008677,92.8,68.76,91.6,83.76,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #14.7；最高分 97.1；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #20；单一信号 · 4H EMA 三线翻转 #31；Aster v3 · Quality Momentum #34
