rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VTRS,Viatris,Health Care,100.0,强共识候选,16.91,57.32,0.26,0.02021110,0.02453808,0.04189772,98.2,71.93,100.0,81.12,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #14.5；最高分 97.4；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；单一趋势 · Trend Relay #31；单一信号 · 4H EMA 三线翻转 #34；缠论K线 · 洗盘反转 #46
2,LARK,LANDMARK BANCORP INC,Financials,100.0,强共识候选,32.950001,61.9,1.77,0.01447047,0.01634803,0.02488333,75.1,60.92,88.8,80.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #21.6；最高分 100.0；单一趋势 · Trend Relay #4；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #15；缠论K线 · 洗盘反转 #20；Aster Call #48；Aster v4 · Tactical Breakout #49
3,GILD,Gilead Sciences,Health Care,100.0,强共识候选,148.289993,57.57,0.26,0.01865015,0.01777623,0.06737206,98.2,64.3,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.7；最高分 97.1；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #2；Aster Call #3；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；单一趋势 · Trend Relay #9
4,MDLZ,Mondelez International,Consumer Staples,100.0,强共识候选,62.785,56.71,0.2,0.01127488,0.00536428,0.00972982,90.4,66.63,77.6,81.12,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #28.3；最高分 89.0；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #25；单一信号 · 4H EMA 三线翻转 #27；Aster Call #30；Aster v4 · Tactical Breakout #30；单一信号 · EMA Candle Capture #46
5,FIVN,FIVE9,Information Technology,100.0,强共识候选,34.450001,61.99,0.92,0.02835824,0.13434310,0.08197239,90.4,54.79,90.2,81.12,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #13.8；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #7；Aster v5 · Risk Adjusted #8；Aster v4 · Tactical Breakout #10；Aster Call #12；Aster v3 · Quality Momentum #45
6,HCI,HCI GROUP INC,Financials,100.0,强共识候选,188.610001,57.47,0.68,0.01520573,0.01780801,0.03398935,98.2,54.11,100.0,80.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.7；最高分 96.7；Aster v4 · Tactical Breakout #3；单一信号 · EMA Candle Capture #3；Aster Call #4；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #6；Aster v3 · Quality Momentum #7
7,OPCH,OPTION CARE HEALTH INC,Health Care,100.0,强共识候选,24.6,62.27,0.76,0.04237288,0.04016913,0.05263153,98.2,54.42,91.6,80.72,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.0；最高分 100.0；Aster Call #2；Aster v2 · Balanced Call #2；单一趋势 · Trend Relay #2；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #4；Aster v4 · Tactical Breakout #5
8,ZBIO,ZENAS BIOPHARMA,Health Care,100.0,强共识候选,33.084999,58.74,0.44,0.06519640,0.02303646,0.08404322,92.8,54.71,91.6,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.7；最高分 88.8；Aster Call #8；Aster v2 · Balanced Call #11；Aster v3 · Quality Momentum #11；单一信号 · EMA Candle Capture #18；Aster v5 · Risk Adjusted #21；Aster v4 · Tactical Breakout #31
9,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,100.0,强共识候选,24.129999,60.41,0.34,0.02790198,0.02115954,0.06112573,82.9,61.91,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #19.2；最高分 89.7；单一信号 · EMA Candle Capture #5；Aster v4 · Tactical Breakout #15；Aster v3 · Quality Momentum #17；Aster v2 · Balanced Call #18；Aster v5 · Risk Adjusted #29；Aster Call #31
10,A,Agilent Technologies,Health Care,100.0,强共识候选,154.955002,64.66,0.28,0.03100572,0.07027907,0.04388979,90.4,54.23,100.0,80.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #26.8；最高分 94.0；Aster v2 · Balanced Call #15；Aster Call #19；Aster v3 · Quality Momentum #27；Aster v5 · Risk Adjusted #31；单一趋势 · Trend Relay #42
11,FFIV,"F5, Inc.",Information Technology,100.0,强共识候选,423.829987,63.68,0.35,-0.00157836,0.04690740,0.07157666,75.1,72.2,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #16.4；最高分 94.0；缠论K线 · 洗盘反转 #1；单一趋势 · Trend Relay #8；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #31；Aster v5 · Risk Adjusted #33
12,RGEN,Repligen Corporation - Common Stock,,100.0,强共识候选,175.100006,58.69,0.17,0.00410019,0.06114788,0.03554326,90.4,53.9,100.0,81.12,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.4；最高分 88.5；Aster v2 · Balanced Call #14；Aster Call #18；Aster v3 · Quality Momentum #25；Aster v5 · Risk Adjusted #26；Aster v4 · Tactical Breakout #34
13,AMN,AMN HEALTHCARE,Health Care,100.0,强共识候选,35.146599,61.86,0.19,0.02632793,0.02289284,0.01697332,90.4,78.96,88.8,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.0；最高分 89.5；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #4；Aster Call #11；Aster v3 · Quality Momentum #21；Aster v4 · Tactical Breakout #22
14,HTH,HILLTOP HOLDINGS,Financials,100.0,强共识候选,38.93,52.98,0.46,0.00672361,0.01565348,-0.01067339,87.7,71.17,81.1,80.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #23.4；最高分 85.1；Aster v5 · Risk Adjusted #11；单一信号 · 4H EMA 三线翻转 #21；Aster Call #26；Aster v2 · Balanced Call #26；单一信号 · EMA Candle Capture #33
15,PFBC,PREFERRED BANK,Financials,100.0,强共识候选,105.269997,56.78,0.85,-0.00350248,0.03418799,-0.01928451,87.7,71.33,81.1,80.72,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.4；最高分 86.7；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #6；Aster Call #10；单一信号 · 4H EMA 三线翻转 #17；单一信号 · EMA Candle Capture #34
16,RAMP,LIVERAMP HOLDINGS INC,Information Technology,100.0,强共识候选,37.884998,63.24,0.56,0.00731181,0.00357611,0.00544050,92.8,67.12,77.6,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #11.4；最高分 91.8；Aster v5 · Risk Adjusted #7；Aster Call #9；Aster v4 · Tactical Breakout #9；Aster v2 · Balanced Call #10；单一信号 · 4H EMA 三线翻转 #22
17,TDC,TERADATA,Information Technology,100.0,强共识候选,29.475,62.01,0.14,-0.00857719,0.05758877,0.07026140,87.7,71.9,83.8,80.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #19.2；最高分 83.5；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #19；Aster Call #21；单一信号 · 4H EMA 三线翻转 #43
18,HQI,HIREQUEST INC,Industrials,100.0,强共识候选,16.629999,55.47,0.0,0.01712532,0.03678292,0.03549191,92.8,53.88,100.0,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.0；最高分 92.1；Aster Call #5；Aster v4 · Tactical Breakout #7；Aster v2 · Balanced Call #8；Aster v3 · Quality Momentum #13；Aster v5 · Risk Adjusted #17
19,CLW,CLEARWATER PAPER CORP,Materials,100.0,强共识候选,21.5,61.83,0.25,0.01558810,0.07823465,0.03965184,90.4,53.92,100.0,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #26.2；最高分 88.5；Aster v2 · Balanced Call #16；Aster Call #20；Aster v3 · Quality Momentum #29；Aster v5 · Risk Adjusted #30；Aster v4 · Tactical Breakout #36
20,CNO,CNO FINANCIAL GROUP,Financials,100.0,强共识候选,56.009998,59.9,0.34,0.00755528,0.02226678,0.02170737,82.9,66.4,88.8,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #23.8；最高分 89.9；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #13；Aster v5 · Risk Adjusted #28；Aster v2 · Balanced Call #29；Aster Call #41
21,PARR,PAR PACIFIC HOLDINGS,Energy,100.0,强共识候选,85.639999,60.57,0.3,0.00871610,0.03019370,0.04324526,82.9,61.09,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.8；最高分 89.7；Aster v4 · Tactical Breakout #18；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #22；Aster v5 · Risk Adjusted #32；Aster Call #33
22,PLMR,PALOMAR HOLDINGS,Financials,100.0,强共识候选,140.059998,66.6,0.97,0.02360590,0.05221243,0.12960723,75.1,62.72,100.0,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.0；最高分 100.0；单一趋势 · Trend Relay #5；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #14；缠论K线 · 洗盘反转 #16；Aster v5 · Risk Adjusted #22
23,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,99.75,强共识候选,16.344999,55.78,8.55,0.05519684,0.01521733,0.11952048,95.5,48.46,91.6,80.0,36.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #29.6；最高分 87.0；Aster Call #7；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #38；Aster v3 · Quality Momentum #39；单一信号 · EMA Candle Capture #43
24,TENB,TENABLE HOLDINGS,Information Technology,95.72,共识观察,36.619999,56.75,0.13,-0.04486179,0.08761512,0.03798186,90.4,48.14,66.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #16.0；最高分 94.0；单一信号 · EMA Candle Capture #2；缠论K线 · 洗盘反转 #3；单一信号 · 4H EMA 三线翻转 #26；单一趋势 · Trend Relay #33
25,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,95.57,共识观察,31.82,56.43,1.07,0.03885083,0.02118100,-0.06218686,90.4,52.93,64.3,80.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #13.8；最高分 90.7；Aster v2 · Balanced Call #12；Aster v4 · Tactical Breakout #12；Aster v5 · Risk Adjusted #14；Aster Call #17
26,ANET,Arista Networks,Information Technology,95.43,共识观察,198.649994,56.77,0.32,0.03613018,0.02975476,-0.01570713,98.2,57.66,72.7,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #17.0；最高分 93.5；Aster v4 · Tactical Breakout #6；Aster Call #13；Aster v2 · Balanced Call #24；Aster v5 · Risk Adjusted #25
27,MO,Altria,Consumer Staples,94.72,共识观察,70.5,61.62,0.27,0.00599454,0.03806227,0.10199300,75.1,76.38,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #21.0；最高分 94.0；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #20；单一趋势 · Trend Relay #43
28,QCOM,Qualcomm,Information Technology,94.42,共识观察,186.860001,66.65,0.15,-0.01210676,0.05917698,0.15217665,75.1,78.14,83.8,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.5；最高分 94.0；缠论K线 · 洗盘反转 #2；Aster v5 · Risk Adjusted #19；单一趋势 · Trend Relay #22；Aster v2 · Balanced Call #47
29,AVBC,AVIDIA BANCORP INC,Financials,94.12,共识观察,22.08,52.95,0.18,0.01540579,0.01610676,-0.01428571,92.8,53.45,81.1,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #22.2；最高分 92.1；Aster v4 · Tactical Breakout #8；Aster Call #14；Aster v2 · Balanced Call #30；Aster v5 · Risk Adjusted #37
30,EGBN,EAGLE BANCORP,Financials,93.47,共识观察,28.030001,54.6,0.77,0.00071407,0.02486293,-0.01855735,87.7,58.12,81.1,80.72,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #18.8；最高分 84.5；Aster Call #16；Aster v2 · Balanced Call #17；Aster v5 · Risk Adjusted #18；单一信号 · 4H EMA 三线翻转 #24
31,NTNX,"Nutanix, Inc. - Class A Common Stock",,93.07,共识观察,69.18,60.39,0.42,0.01377494,0.03315414,0.05328867,82.9,56.98,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #29.2；最高分 94.0；Aster v4 · Tactical Breakout #21；单一趋势 · Trend Relay #24；Aster v2 · Balanced Call #33；Aster Call #39
32,KR,Kroger,Consumer Staples,92.02,共识观察,61.209999,63.85,0.17,-0.01520393,0.08393834,0.09155430,75.1,76.57,83.8,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #34.5；最高分 94.0；缠论K线 · 洗盘反转 #19；Aster v5 · Risk Adjusted #34；Aster v3 · Quality Momentum #41；单一趋势 · Trend Relay #44
33,MLAB,MESA LABORATORIES,Health Care,92.02,共识观察,127.870003,59.85,0.06,0.02251012,0.03096028,0.18750003,82.9,65.52,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #30.8；最高分 89.8；Aster v4 · Tactical Breakout #14；Aster v2 · Balanced Call #32；Aster v5 · Risk Adjusted #35；Aster Call #42
34,PGNY,PROGYNY,Health Care,91.98,共识观察,27.33,54.87,0.18,-0.01778979,0.00774333,0.07895776,87.7,73.71,72.6,80.72,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #23.8；最高分 81.8；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #15；Aster Call #32；Aster v2 · Balanced Call #35
35,BLLN,"BillionToOne, Inc. - Class A common stock",,91.32,共识观察,105.480003,64.34,0.15,0.01506040,0.06513182,0.12356206,87.7,57.66,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #28.5；最高分 83.4；Aster Call #22；Aster v2 · Balanced Call #23；Aster v3 · Quality Momentum #33；Aster v5 · Risk Adjusted #36
36,SOLV,Solventum,Health Care,90.92,共识观察,90.389999,52.54,0.34,-0.00812025,0.00377564,0.04064009,92.8,54.18,72.6,80.48,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #40.0；最高分 94.0；Aster Call #23；单一趋势 · Trend Relay #41；Aster v2 · Balanced Call #48；Aster v5 · Risk Adjusted #48
37,UHS,Universal Health Services,Health Care,90.67,共识观察,181.009995,64.94,0.31,0.02662844,0.02998742,0.06139324,75.1,66.6,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #41.2；最高分 94.0；Aster v3 · Quality Momentum #31；Aster v2 · Balanced Call #41；Aster v5 · Risk Adjusted #44；单一趋势 · Trend Relay #49
38,ABBV,AbbVie,Health Care,90.62,共识观察,262.85791,61.82,0.24,0.00134437,0.04736785,0.04991975,75.1,66.4,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #41.5；最高分 94.0；Aster v3 · Quality Momentum #32；Aster v2 · Balanced Call #42；Aster v5 · Risk Adjusted #45；单一趋势 · Trend Relay #47
39,EG,Everest Group,Financials,90.32,共识观察,378.970001,55.56,0.28,0.00182405,0.03014569,0.03773378,75.1,66.24,100.0,80.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #43.0；最高分 94.0；Aster v3 · Quality Momentum #34；Aster v2 · Balanced Call #44；Aster v5 · Risk Adjusted #46；单一趋势 · Trend Relay #48
40,CSR,CENTERSPACE,Real Estate,90.03,共识观察,57.630001,64.61,0.05,-0.00155925,0.00383210,0.05491488,75.1,76.53,88.8,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #37.5；最高分 86.3；Aster v5 · Risk Adjusted #24；Aster v2 · Balanced Call #38；缠论K线 · 洗盘反转 #38；Aster v3 · Quality Momentum #50
41,TGTX,TG THERAPEUTICS,Health Care,88.72,共识观察,55.880001,56.64,0.24,0.04644193,0.02269403,0.13369852,79.6,64.93,91.6,80.0,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,共识Agent：同日被 4 个榜单触发；平均名次 #39.2；最高分 81.0；Aster v3 · Quality Momentum #20；Aster Call #38；Aster v5 · Risk Adjusted #49；Aster v2 · Balanced Call #50
42,KOP,KOPPERS HOLDINGS INC,Materials,87.84,共识观察,47.264999,56.56,0.26,0.02705343,0.02504875,-0.00326864,92.8,42.82,81.1,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #13.0；最高分 91.3；单一信号 · EMA Candle Capture #1；Aster v4 · Tactical Breakout #11；Aster Call #27
43,LYB,LyondellBasell,Materials,87.67,共识观察,64.800003,51.99,0.22,-0.00491400,0.00426193,0.00092686,98.2,53.54,77.6,67.28,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #18.7；最高分 96.7；Aster v4 · Tactical Breakout #4；Aster Call #15；Aster v2 · Balanced Call #37
44,CVLT,COMMVAULT SYSTEMS,Information Technology,87.08,共识观察,144.175003,64.27,0.23,0.00246834,0.09472290,-0.00102196,75.1,58.25,71.3,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #16.3；最高分 90.8；单一信号 · 4H EMA 三线翻转 #1；缠论K线 · 洗盘反转 #21；单一信号 · EMA Candle Capture #27
45,VRSN,Verisign,Information Technology,86.05,共识观察,300.975006,62.82,0.29,0.00961062,0.04902235,0.10348307,75.1,64.24,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.3；最高分 94.0；缠论K线 · 洗盘反转 #9；单一趋势 · Trend Relay #16；Aster v3 · Quality Momentum #48
46,EBAY,eBay Inc.,Consumer Discretionary,85.68,共识观察,109.050003,59.22,0.2,0.00850833,0.05362322,0.08034477,65.2,73.57,100.0,81.12,30.0,100.0,mixed_sideways,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #21.3；最高分 88.6；缠论K线 · 洗盘反转 #8；单一信号 · 4H EMA 三线翻转 #16；Aster v3 · Quality Momentum #40
47,GATX,GATX,Industrials,85.45,共识观察,178.070007,52.09,0.44,0.00493806,0.00564748,-0.01444535,90.4,42.72,69.9,80.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #24.0；最高分 90.2；单一信号 · 4H EMA 三线翻转 #2；Aster v4 · Tactical Breakout #32；单一信号 · EMA Candle Capture #38
48,CHRW,C.H. Robinson,Industrials,84.72,共识观察,152.940002,53.08,0.23,-0.02533213,0.01628013,0.05643433,87.7,57.06,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #31.0；最高分 94.0；单一趋势 · Trend Relay #13；Aster v3 · Quality Momentum #35；Aster Call #45
49,APP,AppLovin,Communication Services,84.65,共识观察,327.209991,55.3,0.13,-0.01806566,0.07250318,0.04907946,87.7,57.02,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #31.3；最高分 94.0；单一趋势 · Trend Relay #12；Aster v3 · Quality Momentum #36；Aster Call #46
50,DAVE,DAVE CLASS A,Financials,84.59,共识观察,373.424988,54.01,0.38,-0.01163257,0.03421769,0.09185397,82.9,61.61,83.8,81.12,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #31.7；最高分 94.0；Aster v3 · Quality Momentum #18；单一趋势 · Trend Relay #34；Aster v5 · Risk Adjusted #43
