rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TEL,TE Connectivity,Information Technology,100.0,强共识候选,209.910004,59.03,0.82,0.03465102,-0.00603733,0.06526263,95.5,72.93,81.1,85.12,68.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #25.7；最高分 100.0；Aster v5 · Risk Adjusted #13；单一信号 · 4H EMA 三线翻转 #15；Aster Call #26；单一信号 · EMA Candle Capture #27；Aster v2 · Balanced Call #32；Aster v4 · Tactical Breakout #33；单一趋势 · Trend Relay #34
2,CLX,Clorox,Consumer Staples,100.0,强共识候选,99.495003,62.7,0.98,0.04128728,0.04506067,0.03290948,98.2,81.03,91.6,85.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.0；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v2 · Balanced Call #2；Aster Call #4；Aster v4 · Tactical Breakout #28；单一趋势 · Trend Relay #30
3,GRMN,Garmin,Consumer Discretionary,100.0,强共识候选,252.255005,62.57,0.92,0.03838559,0.04948828,0.09704707,98.2,67.35,91.6,85.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.3；最高分 100.0；Aster v2 · Balanced Call #9；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #11；Aster Call #13；Aster v4 · Tactical Breakout #15；单一趋势 · Trend Relay #40
4,ZBRA,Zebra Technologies,Information Technology,100.0,强共识候选,272.910004,62.15,1.14,0.05001731,0.05352348,0.09356470,98.2,58.32,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.8；最高分 100.0；Aster v4 · Tactical Breakout #3；Aster Call #8；单一趋势 · Trend Relay #9；Aster v2 · Balanced Call #10；Aster v3 · Quality Momentum #25；Aster v5 · Risk Adjusted #40
5,LKFN,LAKELAND FINANCIAL CORP,Financials,100.0,强共识候选,63.715,62.74,0.82,0.04450820,0.03282543,0.02716429,98.2,61.16,91.6,82.86,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #28.7；最高分 96.7；Aster v4 · Tactical Breakout #21；Aster Call #24；Aster v3 · Quality Momentum #30；单一信号 · EMA Candle Capture #30；Aster v2 · Balanced Call #31；Aster v5 · Risk Adjusted #36
6,ORLY,O’Reilly Automotive,Consumer Discretionary,100.0,强共识候选,92.1399,65.75,1.63,0.05387052,0.05128533,0.03632770,87.7,72.52,91.6,85.12,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.4；最高分 100.0；单一趋势 · Trend Relay #1；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #13；Aster Call #41
7,FISV,Fiserv,Financials,100.0,强共识候选,54.240002,66.71,0.93,0.06311254,0.06708636,0.11204510,98.2,73.24,91.6,85.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.0；最高分 96.6；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #5；Aster Call #6；Aster v4 · Tactical Breakout #32
8,CI,Cigna,Health Care,100.0,强共识候选,298.01001,62.47,0.59,0.02921783,0.03756705,0.04859253,98.2,66.9,100.0,85.12,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.0；最高分 97.2；Aster v4 · Tactical Breakout #11；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #33；Aster Call #34；Aster v3 · Quality Momentum #34
9,UHS,Universal Health Services,Health Care,100.0,强共识候选,160.690002,65.98,1.49,0.03158502,0.07334176,0.10439864,75.1,77.1,100.0,85.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #29.8；最高分 100.0；Aster v5 · Risk Adjusted #16；Aster v3 · Quality Momentum #17；Aster v2 · Balanced Call #30；单一趋势 · Trend Relay #42；单一信号 · EMA Candle Capture #44
10,GEN,Gen Digital,Information Technology,100.0,强共识候选,27.575001,65.81,0.78,0.06631864,0.05651345,0.13570840,98.2,66.73,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.4；最高分 95.0；Aster Call #15；Aster v3 · Quality Momentum #18；Aster v2 · Balanced Call #23；Aster v4 · Tactical Breakout #39；Aster v5 · Risk Adjusted #42
11,CPB,The Campbell's Company - Common Stock,,100.0,强共识候选,22.985001,60.65,1.62,0.05170446,0.03559365,0.02132868,92.8,65.93,80.4,82.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.8；最高分 94.8；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #18；Aster Call #19；Aster v5 · Risk Adjusted #22；Aster v4 · Tactical Breakout #41
12,TCOM,Trip.com Group Limited - American Depositary Shares,,100.0,强共识候选,45.650002,66.12,1.41,0.04605873,0.04810015,0.12953114,87.7,73.17,91.6,82.88,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #20.2；最高分 100.0；Aster v3 · Quality Momentum #11；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #15；单一趋势 · Trend Relay #18；Aster Call #42
13,PFG,Principal Financial Group,Financials,100.0,强共识候选,114.459999,64.49,1.5,0.04615661,0.04572653,0.07529709,92.8,59.68,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #25.6；最高分 100.0；Aster Call #14；Aster v2 · Balanced Call #19；单一趋势 · Trend Relay #20；Aster v3 · Quality Momentum #32；Aster v4 · Tactical Breakout #43
14,OPCH,OPTION CARE HEALTH INC,Health Care,100.0,强共识候选,22.4,62.85,1.5,0.03416436,0.03944320,0.03727720,92.8,75.57,100.0,82.86,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #2.2；最高分 99.9；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v4 · Tactical Breakout #5
15,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,100.0,强共识候选,12.01,62.01,0.96,0.05908289,0.01779661,0.06850534,98.2,74.31,91.6,82.86,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #16.4；最高分 96.4；单一信号 · 4H EMA 三线翻转 #3；Aster v3 · Quality Momentum #7；Aster v2 · Balanced Call #21；Aster v4 · Tactical Breakout #24；Aster Call #27
16,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,100.0,强共识候选,26.025,59.63,1.31,0.04476114,0.02339756,0.03171457,98.2,54.22,91.6,82.86,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #18.8；最高分 98.9；Aster v4 · Tactical Breakout #4；Aster Call #11；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #32；Aster v3 · Quality Momentum #36
17,MC,MOELIS CLASS A,Financials,100.0,强共识候选,68.720001,57.17,0.98,0.02567166,0.00732923,0.06460105,98.2,67.04,88.8,82.86,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.0；最高分 100.0；Aster v4 · Tactical Breakout #1；单一信号 · 4H EMA 三线翻转 #6；Aster Call #17；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #21
18,TGLS,TECNOGLASS INC,Industrials,100.0,强共识候选,47.715,63.57,1.75,0.05331128,0.03808374,0.05669363,98.2,67.06,91.6,82.86,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.8；最高分 98.3；Aster Call #3；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #7；Aster v4 · Tactical Breakout #10
19,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,100.0,强共识候选,127.349998,64.51,1.05,0.06036636,0.04078128,0.07531874,98.2,67.65,91.6,82.86,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #4.8；最高分 98.4；Aster Call #2；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #6；Aster v4 · Tactical Breakout #9
20,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,99.75,强共识候选,18.07,58.69,2.31,0.07559530,0.03970087,0.10790933,92.8,55.22,91.6,82.86,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #36.2；最高分 94.4；Aster Call #21；Aster v2 · Balanced Call #22；Aster v3 · Quality Momentum #45；Aster v4 · Tactical Breakout #46；Aster v5 · Risk Adjusted #47
