rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,100.0,强共识候选,134.470001,52.67,1.74,0.04694798,0.10347940,0.02258556,92.8,72.12,70.6,81.3,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #11.8；最高分 100.0；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #3；Aster Call #4；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #5；Aster v4 · Tactical Breakout #12；单一信号 · EMA Candle Capture #30；单一趋势 · Trend Relay #35
2,WRLD,WORLD ACCEPTANCE CORP,Financials,100.0,强共识候选,194.5,58.44,1.01,0.01960581,0.03237795,0.03210402,90.4,58.33,100.0,81.3,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #18.0；最高分 100.0；单一信号 · 4H EMA 三线翻转 #5；Aster Call #12；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #16；Aster v5 · Risk Adjusted #17；Aster v4 · Tactical Breakout #26；单一趋势 · Trend Relay #37
3,CNC,Centene Corporation,Health Care,100.0,强共识候选,66.809998,58.52,0.8,0.01797960,0.02998378,0.05320402,98.2,66.3,100.0,82.32,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.5；最高分 100.0；Aster v2 · Balanced Call #1；Aster v4 · Tactical Breakout #1；Aster Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；单一趋势 · Trend Relay #13
4,UHS,Universal Health Services,Health Care,100.0,强共识候选,179.110001,64.82,0.87,0.01530524,0.02039539,0.11003691,82.9,66.62,100.0,82.32,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.2；最高分 100.0；Aster v3 · Quality Momentum #11；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #14；Aster Call #17；单一趋势 · Trend Relay #17；Aster v4 · Tactical Breakout #27
5,EQT,EQT Corporation,Energy,100.0,强共识候选,55.474998,63.71,3.08,0.03142136,0.03691585,0.07833605,82.9,61.5,100.0,82.32,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #23.2；最高分 91.3；单一信号 · EMA Candle Capture #18；Aster v2 · Balanced Call #20；Aster v5 · Risk Adjusted #22；Aster v3 · Quality Momentum #24；Aster Call #25；Aster v4 · Tactical Breakout #30
6,CVNA,Carvana,Consumer Discretionary,100.0,强共识候选,74.010002,56.67,0.87,0.02322688,0.04637352,0.13879065,82.9,62.15,100.0,82.32,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.7；最高分 100.0；Aster v3 · Quality Momentum #18；Aster v2 · Balanced Call #19；Aster v5 · Risk Adjusted #19；Aster Call #23；单一趋势 · Trend Relay #23；Aster v4 · Tactical Breakout #28
7,IVZ,Invesco,Financials,100.0,强共识候选,33.095001,64.77,1.26,0.01971958,0.01893476,0.10059864,82.9,54.99,100.0,82.32,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.5；最高分 100.0；Aster v4 · Tactical Breakout #5；Aster v2 · Balanced Call #11；Aster Call #14；Aster v5 · Risk Adjusted #15；Aster v3 · Quality Momentum #23；单一趋势 · Trend Relay #25
8,URBN,URBAN OUTFITTERS,Consumer Discretionary,100.0,强共识候选,79.467499,63.36,2.14,0.04466280,0.06524800,0.06169006,92.8,54.62,91.6,83.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.2；最高分 100.0；Aster Call #3；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #6；Aster v4 · Tactical Breakout #9；单一趋势 · Trend Relay #9
9,SOFI,"SoFi Technologies, Inc.  - Common Stock",,100.0,强共识候选,18.785,56.57,0.86,0.03072702,0.02171797,0.12451362,82.9,61.91,100.0,83.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.0；最高分 100.0；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #17；Aster v2 · Balanced Call #18；Aster Call #22；Aster v4 · Tactical Breakout #29；单一趋势 · Trend Relay #33
10,NEXT,NEXTDECADE,Energy,100.0,强共识候选,7.34,59.23,1.05,-0.00271739,0.08499630,0.20229320,87.7,75.13,90.2,81.3,100.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.8；最高分 100.0；Aster Call #7；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #18；单一趋势 · Trend Relay #36；Aster v4 · Tactical Breakout #43；单一信号 · 4H EMA 三线翻转 #48
