rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CNC,Centene Corporation,Health Care,100.0,强共识候选,67.360001,61.72,1.41,0.03233718,0.02855402,0.05135010,98.2,66.66,100.0,81.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #8.4；最高分 100.0；Aster Call #1；Aster v4 · Tactical Breakout #1；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；单一趋势 · Trend Relay #18；单一信号 · 4H EMA 三线翻转 #33
2,LNN,LINDSAY,Industrials,100.0,强共识候选,120.019997,67.0,1.04,0.05996639,0.05169991,0.01884545,98.2,73.86,80.4,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #14.6；最高分 95.2；单一信号 · EMA Candle Capture #1；单一信号 · 4H EMA 三线翻转 #3；Aster v5 · Risk Adjusted #5；Aster Call #7；Aster v2 · Balanced Call #8；Aster v3 · Quality Momentum #38；Aster v4 · Tactical Breakout #40
3,PRCT,PROCEPT BIOROBOTICS,Health Care,100.0,强共识候选,21.969999,60.67,1.78,0.04868725,0.04222007,0.19304903,98.2,82.87,81.8,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #9.4；最高分 100.0；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v4 · Tactical Breakout #4；Aster v3 · Quality Momentum #5；单一信号 · EMA Candle Capture #6；单一趋势 · Trend Relay #47
4,CPAY,Corpay,Financials,100.0,强共识候选,416.630005,62.06,1.39,0.02938965,0.02396284,0.05066323,98.2,54.02,100.0,81.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.7；最高分 100.0；Aster v4 · Tactical Breakout #2；Aster Call #3；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #9；Aster v3 · Quality Momentum #15；单一趋势 · Trend Relay #19
5,HUM,Humana,Health Care,100.0,强共识候选,401.149994,65.08,1.36,0.02498914,0.02551315,0.10781257,82.9,62.05,100.0,81.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #27.7；最高分 100.0；Aster v2 · Balanced Call #22；Aster v3 · Quality Momentum #23；Aster v5 · Risk Adjusted #25；单一趋势 · Trend Relay #26；Aster Call #35；Aster v4 · Tactical Breakout #35
6,FANG,Diamondback Energy,Energy,100.0,强共识候选,203.419998,53.58,0.75,0.00496507,0.01796525,0.06113720,92.8,57.3,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #25.0；最高分 100.0；单一趋势 · Trend Relay #1；Aster Call #15；Aster v2 · Balanced Call #27；Aster v3 · Quality Momentum #31；Aster v5 · Risk Adjusted #37；Aster v4 · Tactical Breakout #39
7,CELC,CELCUITY,Health Care,100.0,强共识候选,96.199997,60.53,0.92,0.06942354,0.01092889,0.03960656,98.2,71.68,80.4,81.72,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.5；最高分 97.1；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #7；Aster Call #8；Aster v2 · Balanced Call #10；Aster v4 · Tactical Breakout #21
8,GLNG,GOLAR LNG,Energy,100.0,强共识候选,53.130001,64.33,1.11,0.02587372,0.03749272,0.07485335,82.9,66.92,100.0,81.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.2；最高分 100.0；Aster v2 · Balanced Call #9；单一趋势 · Trend Relay #11；Aster v5 · Risk Adjusted #12；Aster v3 · Quality Momentum #13；Aster Call #26；Aster v4 · Tactical Breakout #32
9,WOR,WORTHINGTON ENTERPRISES,Industrials,100.0,强共识候选,59.540001,65.38,2.33,0.05008818,0.02655174,0.00642328,98.2,66.38,80.4,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.5；最高分 97.5；Aster v5 · Risk Adjusted #4；Aster Call #5；Aster v2 · Balanced Call #5；单一信号 · EMA Candle Capture #17；Aster v4 · Tactical Breakout #20；Aster v3 · Quality Momentum #42
10,OVLY,OAK VALLEY BANCORP,Financials,100.0,强共识候选,34.34,54.34,0.91,0.02263246,0.01808479,0.02522768,98.2,53.57,100.0,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.7；最高分 100.0；Aster v4 · Tactical Breakout #7；Aster Call #9；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #23；Aster v3 · Quality Momentum #30；单一趋势 · Trend Relay #48
