rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RL,Ralph Lauren Corporation,Consumer Discretionary,100.0,强共识候选,397.410004,61.52,0.84,0.04238690,0.03763759,0.02104209,90.4,72.3,80.4,82.68,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #15.6；最高分 100.0；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #13；单一趋势 · Trend Relay #15；Aster Call #20；Aster v4 · Tactical Breakout #25；单一信号 · EMA Candle Capture #35
2,ALL,Allstate,Financials,100.0,强共识候选,268.715088,58.3,1.52,0.01655100,0.01111935,0.07608711,82.9,54.71,88.8,82.68,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #31.3；最高分 100.0；Aster v4 · Tactical Breakout #10；单一趋势 · Trend Relay #20；Aster v2 · Balanced Call #24；Aster Call #40；Aster v5 · Risk Adjusted #45；Aster v3 · Quality Momentum #49
3,TAP,Molson Coors Beverage Company,Consumer Staples,100.0,强共识候选,43.294998,65.88,0.91,0.03378694,0.04703749,0.10615736,82.9,63.23,100.0,82.68,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #26.0；最高分 100.0；Aster v4 · Tactical Breakout #16；Aster v2 · Balanced Call #17；单一趋势 · Trend Relay #21；Aster v3 · Quality Momentum #32；Aster v5 · Risk Adjusted #32；Aster Call #38
4,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,100.0,强共识候选,37.919998,58.38,0.97,0.05921785,0.05201831,0.05567929,98.2,72.48,91.6,83.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.7；最高分 97.1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v2 · Balanced Call #2；单一信号 · 4H EMA 三线翻转 #15
5,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,100.0,强共识候选,41.939999,59.24,0.37,0.04458274,0.02920243,0.03811874,92.8,76.7,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.0；最高分 91.6；Aster v3 · Quality Momentum #4；Aster Call #7；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #10；单一信号 · 4H EMA 三线翻转 #31；Aster v4 · Tactical Breakout #42
6,SLVM,SYLVAMO CORP,Materials,100.0,强共识候选,40.2425,62.17,1.42,0.04012667,0.08077075,0.05998946,87.7,72.26,91.6,82.72,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #14.3；最高分 100.0；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；Aster Call #5；Aster v3 · Quality Momentum #10；单一信号 · 4H EMA 三线翻转 #32；单一趋势 · Trend Relay #33
7,UMH,UMH PROPERTIES INC,Real Estate,100.0,强共识候选,15.85,62.13,1.4,0.04002625,0.04966887,0.03290974,92.8,67.15,91.6,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.5；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v4 · Tactical Breakout #8；单一趋势 · Trend Relay #37
8,YORW,YORK WATER,Utilities,100.0,强共识候选,31.655001,59.64,1.11,0.02709283,0.02020433,0.06978712,82.9,66.88,100.0,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.5；最高分 100.0；Aster v2 · Balanced Call #4；Aster v4 · Tactical Breakout #6；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #9；Aster Call #12；单一趋势 · Trend Relay #43
9,SMCI,Supermicro,Information Technology,100.0,强共识候选,30.748699,56.82,0.81,0.01413915,0.08941360,0.06970596,87.7,73.81,90.2,83.94,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #11.2；最高分 100.0；单一趋势 · Trend Relay #1；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #9；Aster Call #16；Aster v3 · Quality Momentum #24
10,TW,Tradeweb Markets Inc. - Class A Common Stock,,100.0,强共识候选,103.135002,55.34,0.19,0.00766980,0.02022956,0.06412509,82.9,75.93,100.0,83.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #25.8；最高分 90.3；Aster v3 · Quality Momentum #13；Aster v5 · Risk Adjusted #14；Aster v2 · Balanced Call #26；Aster v4 · Tactical Breakout #28；Aster Call #48
11,SDRL,SEADRILL,Energy,100.0,强共识候选,43.769501,56.15,0.35,0.05468677,-0.01862101,0.10250629,98.2,81.67,72.7,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.0；最高分 93.5；Aster v5 · Risk Adjusted #4；Aster Call #8；Aster v2 · Balanced Call #11；Aster v4 · Tactical Breakout #12；Aster v3 · Quality Momentum #25
12,MUX,MCEWEN INC,Materials,100.0,强共识候选,18.98,58.52,1.59,-0.03654827,0.09647609,0.04457898,87.7,73.68,74.0,82.72,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.6；最高分 100.0；Aster v5 · Risk Adjusted #7；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #10；Aster Call #15；单一趋势 · Trend Relay #32
13,CSIQ,CANADIAN SOLAR,Information Technology,100.0,强共识候选,15.855,58.67,0.95,0.03021442,0.05013214,0.04549951,87.7,72.66,100.0,82.72,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #12.8；最高分 100.0；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #8；Aster Call #9；单一趋势 · Trend Relay #35
14,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,100.0,强共识候选,9.1426,65.2,1.24,0.08324645,0.08388856,0.13221053,98.2,66.95,78.4,82.72,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #8.4；最高分 94.2；Aster Call #4；Aster v2 · Balanced Call #5；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #9；Aster v5 · Risk Adjusted #16
15,GNE,GENIE ENERGY LTD CLASS B,Utilities,100.0,强共识候选,14.56,58.82,0.32,0.03262411,0.03925767,0.05354559,92.8,62.01,100.0,82.72,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.0；最高分 92.8；单一信号 · 4H EMA 三线翻转 #2；单一信号 · EMA Candle Capture #9；Aster v4 · Tactical Breakout #18；Aster Call #24；Aster v2 · Balanced Call #42
16,TSBK,TIMBERLAND BANCORP INC,Financials,100.0,强共识候选,45.619999,61.86,2.34,0.01989714,0.00929199,0.04958010,82.9,61.95,88.8,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #22.4；最高分 100.0；Aster v4 · Tactical Breakout #7；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #18；Aster Call #25；单一趋势 · Trend Relay #50
