rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NVDA,Nvidia,Information Technology,100.0,强共识候选,225.104996,60.3,0.98,0.02600274,0.05891897,0.04073140,92.8,73.03,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #5.4；最高分 100.0；单一趋势 · Trend Relay #1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #2；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #4；缠论K线 · 洗盘反转 #24
2,CGON,CG ONCOLOGY,Health Care,100.0,强共识候选,76.995003,61.61,0.84,0.01885673,0.05105462,-0.00958316,90.4,75.63,81.1,82.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #11.0；最高分 92.4；单一信号 · EMA Candle Capture #4；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；缠论K线 · 洗盘反转 #10；Aster Call #16；Aster v4 · Tactical Breakout #16；单一信号 · 4H EMA 三线翻转 #17
3,GOOG,Alphabet Inc. (Class C),Communication Services,100.0,强共识候选,352.220093,65.54,1.13,0.02467011,0.02229083,0.04043983,87.7,71.75,100.0,82.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #10.7；最高分 100.0；Aster Call #3；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #4；单一趋势 · Trend Relay #9；缠论K线 · 洗盘反转 #17；单一信号 · 4H EMA 三线翻转 #36
4,ADI,Analog Devices,Information Technology,100.0,强共识候选,378.984985,62.41,0.76,0.04524518,0.04285788,0.01247608,90.4,72.92,80.4,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #21.2；最高分 92.5；单一信号 · 4H EMA 三线翻转 #4；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #13；Aster Call #20；单一信号 · EMA Candle Capture #28；Aster v3 · Quality Momentum #50
5,NXPI,NXP Semiconductors,Information Technology,100.0,强共识候选,229.345001,53.62,0.75,0.00576679,0.01068660,0.02687254,90.1,72.99,88.8,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.2；最高分 100.0；单一趋势 · Trend Relay #2；Aster Call #4；Aster v3 · Quality Momentum #5；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #9；Aster v4 · Tactical Breakout #35
6,BIIB,Biogen,Health Care,100.0,强共识候选,221.309998,58.57,0.67,0.01036343,0.01805554,0.02021434,98.2,57.36,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #27.0；最高分 95.5；Aster v4 · Tactical Breakout #3；Aster Call #15；Aster v3 · Quality Momentum #26；Aster v5 · Risk Adjusted #36；Aster v2 · Balanced Call #37；单一信号 · EMA Candle Capture #45
7,TEAM,Atlassian Corporation  - Class A Common Stock,,100.0,强共识候选,197.585007,67.98,0.97,0.02630897,0.03599521,0.13222745,82.9,64.58,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #24.2；最高分 100.0；单一趋势 · Trend Relay #10；Aster v2 · Balanced Call #17；Aster v3 · Quality Momentum #19；Aster v5 · Risk Adjusted #28；Aster Call #31；Aster v4 · Tactical Breakout #40
8,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,100.0,强共识候选,233.639893,59.51,1.28,0.07262825,0.07941740,0.08031576,92.8,78.49,91.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #1.8；最高分 98.9；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；单一信号 · 4H EMA 三线翻转 #2；Aster v4 · Tactical Breakout #5
9,CRSP,CRISPR THERAPEUTICS AG,Health Care,100.0,强共识候选,58.439999,63.75,1.09,0.01865086,0.09489459,0.01440719,90.4,79.33,79.0,82.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #15.7；最高分 95.1；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #4；Aster Call #5；Aster v4 · Tactical Breakout #6；Aster v3 · Quality Momentum #37；单一信号 · 4H EMA 三线翻转 #40
10,VSAT,VIASAT INC,Information Technology,100.0,强共识候选,77.599998,61.09,0.48,0.06228603,0.06323213,0.04091207,92.8,71.84,91.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.7；最高分 90.5；Aster v3 · Quality Momentum #8；Aster Call #10；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #11；单一信号 · 4H EMA 三线翻转 #41；Aster v4 · Tactical Breakout #44
