rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,APO,Apollo Global Management,Financials,100.0,强共识候选,125.699997,61.71,1.31,0.04540917,0.02486747,0.06192442,95.5,50.12,91.6,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #27.1；最高分 100.0；Aster Call #9；Aster v2 · Balanced Call #24；单一趋势 · Trend Relay #24；单一信号 · EMA Candle Capture #27；Aster v4 · Tactical Breakout #29；Aster v3 · Quality Momentum #35；Aster v5 · Risk Adjusted #42
2,TPG,TPG Inc. - Class A Common Stock,,100.0,强共识候选,43.66,57.25,1.01,0.03117619,0.01949793,0.07815782,98.2,67.3,100.0,82.24,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #10.7；最高分 100.0；Aster v3 · Quality Momentum #3；Aster v4 · Tactical Breakout #3；单一信号 · EMA Candle Capture #3；Aster Call #4；Aster v2 · Balanced Call #6；Aster v5 · Risk Adjusted #7；单一趋势 · Trend Relay #49
3,JCI,Johnson Controls,Industrials,100.0,强共识候选,146.669998,60.48,0.89,0.02244685,0.02301739,0.01291433,98.2,76.86,88.8,81.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.7；最高分 100.0；Aster v4 · Tactical Breakout #1；单一信号 · 4H EMA 三线翻转 #2；Aster Call #5；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #28
4,AMT,American Tower,Real Estate,100.0,强共识候选,173.410004,55.5,1.01,-0.00304702,0.04031437,0.04400962,87.7,72.96,100.0,81.92,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #21.3；最高分 100.0；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #17；单一趋势 · Trend Relay #20；Aster Call #21；单一信号 · 4H EMA 三线翻转 #44
5,BEN,Franklin Resources,Financials,100.0,强共识候选,33.884998,59.32,1.41,0.03213512,0.04293616,-0.00513808,90.4,67.38,81.1,81.92,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.8；最高分 94.6；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #15；Aster v4 · Tactical Breakout #19；Aster Call #24；单一信号 · EMA Candle Capture #42；单一信号 · 4H EMA 三线翻转 #48
6,WY,Weyerhaeuser,Real Estate,100.0,强共识候选,25.030001,61.15,1.97,0.07586512,0.04487585,0.06244804,73.0,74.84,91.6,81.92,100.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.0；最高分 94.0；单一信号 · EMA Candle Capture #2；Aster v3 · Quality Momentum #13；单一信号 · 4H EMA 三线翻转 #18；Aster v5 · Risk Adjusted #28；Aster v2 · Balanced Call #35；Aster Call #36
7,Z,"Zillow Group, Inc. - Class C Capital Stock",,100.0,强共识候选,34.060001,58.12,1.09,0.03794003,0.10764231,0.03212124,87.7,71.84,81.8,82.24,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #20.3；最高分 100.0；Aster v5 · Risk Adjusted #9；单一趋势 · Trend Relay #12；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #20；Aster Call #22；单一信号 · EMA Candle Capture #40
8,BCPC,BALCHEM CORP,Materials,100.0,强共识候选,167.554993,60.66,1.24,0.04032656,0.02990344,-0.00855034,90.4,72.07,72.7,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #19.7；最高分 94.0；单一信号 · EMA Candle Capture #4；单一信号 · 4H EMA 三线翻转 #7；Aster v5 · Risk Adjusted #14；Aster v2 · Balanced Call #22；Aster Call #25；Aster v4 · Tactical Breakout #46
9,HMH,HMH HOLDING INC CLASS A,Energy,100.0,强共识候选,20.790001,56.34,1.79,0.06697459,-0.03504289,0.13173652,98.2,77.69,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.7；最高分 99.9；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #5；Aster v3 · Quality Momentum #9；单一信号 · EMA Candle Capture #32
10,TALO,TALOS ENERGY INC,Energy,100.0,强共识候选,15.185,61.69,0.96,0.06188811,0.01707971,0.12731997,98.2,77.24,91.6,81.51,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.0；最高分 97.3；Aster Call #1；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #4；Aster v4 · Tactical Breakout #10；单一信号 · EMA Candle Capture #18
11,TYRA,TYRA BIOSCIENCES INC,Health Care,100.0,强共识候选,31.879999,52.8,1.39,-0.00499382,0.03843642,0.08398501,90.4,77.0,100.0,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #9.5；最高分 95.3；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster Call #6；单一信号 · EMA Candle Capture #19；Aster v4 · Tactical Breakout #27
12,ANET,Arista Networks,Information Technology,100.0,强共识候选,180.315002,58.75,0.81,0.06654245,0.03599540,0.08180351,92.8,68.67,91.6,81.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.0；最高分 93.7；Aster v3 · Quality Momentum #5；Aster Call #10；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #11；Aster v4 · Tactical Breakout #38
13,HPE,Hewlett Packard Enterprise,Information Technology,100.0,强共识候选,47.860001,54.16,0.78,0.02396232,0.00282877,0.08871706,98.2,54.86,88.8,81.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.4；最高分 100.0；Aster v4 · Tactical Breakout #7；Aster Call #16；单一趋势 · Trend Relay #22；Aster v2 · Balanced Call #26；Aster v5 · Risk Adjusted #31
14,BSX,Boston Scientific,Health Care,100.0,强共识候选,46.73,61.87,0.75,0.03077095,0.05568736,0.08548202,87.7,74.07,100.0,81.92,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #15.2；最高分 100.0；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #14；Aster Call #19；单一趋势 · Trend Relay #23
15,LYB,LyondellBasell,Materials,100.0,强共识候选,62.110001,62.19,1.26,0.04054284,0.02950437,0.18124760,82.9,75.53,81.8,81.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.6；最高分 100.0；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #19；单一趋势 · Trend Relay #27；Aster Call #29；Aster v4 · Tactical Breakout #36
16,AVGO,Broadcom,Information Technology,100.0,强共识候选,389.279999,53.85,0.72,0.00896765,0.01927101,0.05418802,92.8,73.82,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #21.4；最高分 92.6；Aster v3 · Quality Momentum #11；Aster Call #15；Aster v2 · Balanced Call #23；Aster v5 · Risk Adjusted #24；Aster v4 · Tactical Breakout #34
17,FTNT,Fortinet,Information Technology,100.0,强共识候选,161.949997,61.04,0.84,0.05611527,0.06301274,0.01842531,92.8,66.18,80.4,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #29.0；最高分 92.2；Aster Call #18；单一信号 · EMA Candle Capture #24；Aster v2 · Balanced Call #31；Aster v5 · Risk Adjusted #33；Aster v4 · Tactical Breakout #39
18,ZG,"Zillow Group, Inc. - Class A Common Stock",,100.0,强共识候选,34.689999,60.75,2.48,0.04645541,0.13070401,0.06280637,87.7,74.63,81.8,81.76,66.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #38.0；最高分 100.0；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #33；Aster Call #34；单一趋势 · Trend Relay #48；Aster v2 · Balanced Call #50
19,AVT,"Avnet, Inc. - Common Stock",,100.0,强共识候选,88.839996,55.05,1.39,0.01624340,-0.00659738,0.01799013,98.2,66.19,69.9,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #5.6；最高分 100.0；单一信号 · 4H EMA 三线翻转 #1；Aster v4 · Tactical Breakout #2；Aster Call #8；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #9
20,FSS,FEDERAL SIGNAL CORP,Industrials,100.0,强共识候选,124.889999,59.88,1.24,0.01064133,0.05046682,-0.02292287,90.4,78.95,81.1,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #9.8；最高分 95.1；单一信号 · 4H EMA 三线翻转 #5；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #7；Aster Call #14；Aster v4 · Tactical Breakout #17
21,SDRL,SEADRILL LTD,Energy,100.0,强共识候选,44.825001,61.46,1.07,0.05359039,-0.00255892,0.15379674,98.2,77.54,72.7,81.51,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.6；最高分 99.9；Aster Call #3；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #4；Aster v4 · Tactical Breakout #6；单一信号 · EMA Candle Capture #47
22,BBT,BEACON FINANCIAL CORP,Financials,100.0,强共识候选,31.52,66.67,1.2,0.03378157,0.04578637,0.02072542,90.4,66.86,88.8,81.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #11.8；最高分 94.6；Aster v3 · Quality Momentum #4；Aster v2 · Balanced Call #8；Aster v5 · Risk Adjusted #10；Aster Call #17；Aster v4 · Tactical Breakout #20
23,NBR,NABORS INDUSTRIES LTD,Energy,100.0,强共识候选,85.620003,60.09,1.09,0.05501823,0.02686503,0.10634454,92.8,49.96,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #28.0；最高分 93.8；Aster Call #13；Aster v2 · Balanced Call #21；Aster v4 · Tactical Breakout #24；Aster v3 · Quality Momentum #34；Aster v5 · Risk Adjusted #48
24,PKOH,PARK OHIO HOLDINGS CORP,Industrials,100.0,强共识候选,39.93,60.19,0.96,0.01063027,0.03526057,0.05328409,82.9,67.01,100.0,81.51,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #33.0；最高分 93.0；Aster v3 · Quality Momentum #26；Aster v4 · Tactical Breakout #30；Aster v2 · Balanced Call #34；Aster v5 · Risk Adjusted #35；Aster Call #40
25,IOSP,INNOSPEC INC,Materials,100.0,强共识候选,85.980003,58.68,1.54,0.00962892,0.01439359,0.05148595,82.9,61.73,88.8,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #30.4；最高分 94.0；Aster v3 · Quality Momentum #22；Aster v4 · Tactical Breakout #23；Aster v2 · Balanced Call #33；Aster v5 · Risk Adjusted #36；Aster Call #38
26,FBK,FB FINANCIAL CORP,Financials,100.0,强共识候选,60.419998,65.9,1.37,0.00716779,0.02233503,0.06824606,82.9,67.22,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.8；最高分 95.5；Aster v2 · Balanced Call #10；Aster v3 · Quality Momentum #12；Aster v4 · Tactical Breakout #15；Aster v5 · Risk Adjusted #19；Aster Call #23
27,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,100.0,强共识候选,54.810001,60.19,1.06,0.02057535,0.03395592,0.12430771,82.9,55.75,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #34.0；最高分 95.1；Aster v4 · Tactical Breakout #18；Aster v2 · Balanced Call #28；Aster Call #32；Aster v5 · Risk Adjusted #43；Aster v3 · Quality Momentum #49
28,ALMS,ALUMIS INC,Health Care,96.69,共识观察,28.25,53.13,1.9,0.02895647,0.00820842,0.06043548,92.8,54.57,88.8,81.51,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #14.5；最高分 97.7；Aster v4 · Tactical Breakout #9；Aster Call #11；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #26
29,VRSN,Verisign,Information Technology,96.4,共识观察,290.019989,64.71,1.47,0.01075153,0.03493551,0.13346619,75.1,73.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #18.0；最高分 100.0；单一趋势 · Trend Relay #3；Aster v3 · Quality Momentum #14；Aster v2 · Balanced Call #25；Aster v5 · Risk Adjusted #30
30,BKE,BUCKLE INC,Consumer Discretionary,95.26,共识观察,43.73,52.0,0.77,-0.00443936,0.02966798,0.04143839,87.7,73.56,100.0,81.51,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #15.2；最高分 90.6；Aster v3 · Quality Momentum #8；Aster v2 · Balanced Call #16；Aster v5 · Risk Adjusted #17；Aster Call #20
31,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,95.21,共识观察,86.370003,62.54,1.1,0.01923537,0.06893564,0.19991664,82.9,69.45,90.2,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #20.0；最高分 95.6；Aster v4 · Tactical Breakout #13；Aster v2 · Balanced Call #18；Aster v5 · Risk Adjusted #21；Aster Call #28
32,UHS,Universal Health Services,Health Care,94.7,共识观察,168.529999,66.78,1.17,0.04050131,0.08191561,0.11913144,75.1,77.64,91.6,81.92,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #26.5；最高分 100.0；Aster v5 · Risk Adjusted #20；Aster v2 · Balanced Call #27；单一趋势 · Trend Relay #29；Aster v3 · Quality Momentum #30
33,APA,APA Corporation,Energy,94.05,共识观察,37.32,63.73,0.76,0.03565978,0.03179436,0.17137473,82.9,78.29,81.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #29.8；最高分 100.0；单一趋势 · Trend Relay #13；Aster v5 · Risk Adjusted #22；Aster v2 · Balanced Call #39；Aster Call #45
34,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,93.21,共识观察,36.330002,65.54,1.13,0.00345256,0.06664712,0.13283449,75.1,77.1,100.0,81.51,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #22.0；最高分 86.7；Aster v3 · Quality Momentum #6；Aster v2 · Balanced Call #15；Aster v5 · Risk Adjusted #18；Aster Call #49
35,STNE,STONECO LTD CLASS A,Financials,92.34,共识观察,11.375,56.65,1.04,0.02293165,0.05764761,0.03409091,82.9,75.62,100.0,81.51,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #32.2；最高分 93.3；Aster v3 · Quality Momentum #15；Aster v4 · Tactical Breakout #28；Aster v2 · Balanced Call #38；Aster Call #48
36,HST,Host Hotels & Resorts,Real Estate,92.25,共识观察,25.129999,60.91,1.31,0.00419576,0.02571424,0.07563232,75.1,62.54,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #38.8；最高分 100.0；单一趋势 · Trend Relay #18；Aster v2 · Balanced Call #42；Aster v3 · Quality Momentum #46；Aster v5 · Risk Adjusted #49
