rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BG,Bunge Global,Consumer Staples,100.0,强共识候选,115.074997,57.6,0.47,0.02819250,0.01719261,0.09501381,98.2,57.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #16.4；最高分 96.9；Aster Call #2；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #3；单一信号 · 4H EMA 三线翻转 #4；Aster v5 · Risk Adjusted #10；Aster v3 · Quality Momentum #13；单一信号 · EMA Candle Capture #46；单一趋势 · Trend Relay #50
2,TENB,TENABLE HOLDINGS,Information Technology,100.0,强共识候选,37.98,60.64,0.59,0.00158233,0.10471201,0.16789668,90.4,81.34,80.4,82.88,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #22.3；最高分 94.0；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #8；Aster Call #15；单一信号 · 4H EMA 三线翻转 #20；Aster v4 · Tactical Breakout #28；单一趋势 · Trend Relay #35；Aster v3 · Quality Momentum #47
3,FINW,FINWISE BANCORP,Financials,100.0,强共识候选,14.215,56.84,0.18,0.02229414,0.01174377,0.04907749,98.2,71.38,88.8,81.14,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #8.4；最高分 98.3；Aster v4 · Tactical Breakout #1；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #2；Aster Call #6；Aster v2 · Balanced Call #9；单一信号 · EMA Candle Capture #16；Aster v5 · Risk Adjusted #24
4,HAL,Halliburton,Energy,100.0,强共识候选,36.259998,67.62,0.17,0.03143220,0.02661376,0.14601767,82.9,77.58,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.8；最高分 89.0；Aster v3 · Quality Momentum #3；单一信号 · EMA Candle Capture #3；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #7；Aster Call #16；Aster v4 · Tactical Breakout #44
5,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,100.0,强共识候选,9.55,56.52,0.03,0.01866667,0.03020496,0.00420610,90.4,71.14,88.8,81.14,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #27.2；最高分 93.3；单一信号 · 4H EMA 三线翻转 #3；单一信号 · EMA Candle Capture #11；Aster v2 · Balanced Call #28；Aster Call #32；Aster v4 · Tactical Breakout #39；Aster v5 · Risk Adjusted #50
6,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,100.0,强共识候选,16.965,54.65,0.15,-0.00088339,0.02198795,0.13706434,90.4,69.37,100.0,81.14,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #11.8；最高分 89.1；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #6；单一信号 · EMA Candle Capture #6；Aster Call #9；Aster v4 · Tactical Breakout #40
7,QCOM,Qualcomm,Information Technology,100.0,强共识候选,163.225006,52.48,0.11,-0.00871492,0.01533349,0.07632715,87.7,73.31,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #17.2；最高分 94.0；单一趋势 · Trend Relay #5；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #18；Aster Call #25；Aster v2 · Balanced Call #30
8,WMB,Williams Companies,Energy,100.0,强共识候选,73.824997,54.85,0.14,-0.00759513,0.04701454,0.04125522,75.1,73.13,83.8,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #31.2；最高分 94.0；单一信号 · 4H EMA 三线翻转 #6；Aster v3 · Quality Momentum #24；单一信号 · EMA Candle Capture #34；Aster v5 · Risk Adjusted #43；单一趋势 · Trend Relay #49
9,PANW,Palo Alto Networks,Information Technology,100.0,强共识候选,369.959991,54.69,0.17,-0.03731459,0.03384095,0.13575245,92.8,57.87,83.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #23.4；最高分 94.0；Aster Call #14；单一趋势 · Trend Relay #15；Aster v3 · Quality Momentum #23；Aster v2 · Balanced Call #26；Aster v5 · Risk Adjusted #39
10,WFRD,Weatherford International plc - Ordinary shares,,100.0,强共识候选,92.639999,59.12,0.43,0.02648198,0.02353328,0.09348439,98.2,68.84,100.0,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #1.2；最高分 97.3；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #2
11,SBAC,SBA Communications,Real Estate,100.0,强共识候选,189.735001,63.14,0.17,0.00981959,0.03816484,0.04307316,75.1,75.18,100.0,82.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #28.0；最高分 94.0；Aster v5 · Risk Adjusted #16；Aster v3 · Quality Momentum #17；Aster v2 · Balanced Call #27；单一趋势 · Trend Relay #36；单一信号 · EMA Candle Capture #44
12,LPLA,LPL Financial Holdings Inc. - Common Stock,,100.0,强共识候选,369.170013,61.15,0.15,0.02223514,0.02198046,0.08772971,98.2,54.48,100.0,82.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #7.2；最高分 96.7；Aster Call #3；Aster v2 · Balanced Call #4；Aster v4 · Tactical Breakout #5；Aster v5 · Risk Adjusted #6；Aster v3 · Quality Momentum #18
13,TW,Tradeweb Markets Inc. - Class A Common Stock,,100.0,强共识候选,108.949997,62.91,0.11,0.01029304,0.01774866,0.11571935,82.9,61.9,100.0,82.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #27.2；最高分 89.7；Aster v2 · Balanced Call #22；Aster v4 · Tactical Breakout #23；Aster v5 · Risk Adjusted #26；Aster v3 · Quality Momentum #32；Aster Call #33
14,WAY,WAYSTAR HOLDING,Health Care,100.0,强共识候选,26.225,66.02,0.27,0.03329397,0.04858057,0.25238771,82.9,69.49,90.2,82.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #26.4；最高分 94.0；Aster v5 · Risk Adjusted #14；Aster v4 · Tactical Breakout #18；Aster v2 · Balanced Call #23；Aster Call #35；单一趋势 · Trend Relay #42
15,BMI,BADGER METER,Information Technology,100.0,强共识候选,135.929993,54.53,0.14,-0.01678124,0.03235357,0.04240797,87.7,72.8,83.8,81.14,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #19.0；最高分 83.7；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #15；Aster Call #22；Aster v2 · Balanced Call #25；单一信号 · 4H EMA 三线翻转 #26
