rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYL,Tyler Technologies,Information Technology,100.0,强共识候选,319.450012,56.23,0.12,0.02720352,0.04511551,0.03224872,98.2,81.47,100.0,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.3；最高分 97.8；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；单一信号 · 4H EMA 三线翻转 #29；单一信号 · EMA Candle Capture #45
2,TTWO,Take-Two Interactive,Communication Services,100.0,强共识候选,252.740005,63.05,0.43,0.03662691,0.03062435,0.03922701,98.2,66.95,91.6,84.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.4；最高分 94.0；Aster Call #5；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster v3 · Quality Momentum #6；Aster v4 · Tactical Breakout #7；单一趋势 · Trend Relay #24；单一信号 · 4H EMA 三线翻转 #28
3,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,100.0,强共识候选,18.260099,64.77,0.99,0.01388667,0.06721788,0.03339553,90.4,72.44,100.0,82.6,68.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #7.7；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #4；Aster Call #7；Aster v4 · Tactical Breakout #11；单一信号 · 4H EMA 三线翻转 #25
4,PCYO,PURE CYCLE CORP,Utilities,100.0,强共识候选,11.185,66.55,1.19,0.03373383,0.04435107,0.03949814,90.4,72.93,100.0,82.6,100.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #3.9；最高分 100.0；Aster v2 · Balanced Call #2；单一趋势 · Trend Relay #2；Aster Call #3；Aster v3 · Quality Momentum #3；单一信号 · EMA Candle Capture #3；Aster v4 · Tactical Breakout #6；Aster v5 · Risk Adjusted #8
5,DVN,Devon Energy,Energy,100.0,强共识候选,45.355,60.1,0.27,0.04540745,0.01738443,0.07412675,92.8,80.58,91.6,83.44,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.2；最高分 92.5；Aster Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #4；单一信号 · EMA Candle Capture #13；Aster v4 · Tactical Breakout #26
6,EQT,EQT Corporation,Energy,100.0,强共识候选,54.055,63.54,0.23,0.04282822,0.00961896,0.10700385,98.2,77.17,80.4,83.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.8；最高分 92.3；Aster v5 · Risk Adjusted #4；Aster Call #6；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #8；Aster v4 · Tactical Breakout #9；单一信号 · EMA Candle Capture #26
7,HMH,HMH HOLDING INC CLASS A,Energy,100.0,强共识候选,20.75,55.17,0.05,0.03182491,0.01318359,0.04957006,98.2,65.9,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #14.3；最高分 97.2；Aster v4 · Tactical Breakout #2；Aster v3 · Quality Momentum #7；Aster Call #9；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #12；单一信号 · EMA Candle Capture #47
8,MRK,Merck & Co.,Health Care,100.0,强共识候选,130.539993,58.13,0.22,0.01932605,0.02167955,0.05666174,98.2,59.9,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.4；最高分 96.9；Aster v4 · Tactical Breakout #3；Aster Call #8；Aster v2 · Balanced Call #8；Aster v3 · Quality Momentum #19；Aster v5 · Risk Adjusted #29
9,NFLX,Netflix,Communication Services,100.0,强共识候选,75.489998,63.45,0.13,0.01828977,0.02959626,0.02882450,87.7,71.89,100.0,84.56,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #14.2；最高分 94.0；Aster v5 · Risk Adjusted #10；Aster v3 · Quality Momentum #11；Aster v2 · Balanced Call #12；Aster Call #15；单一趋势 · Trend Relay #23
10,CEG,Constellation Energy,Utilities,100.0,强共识候选,271.149994,56.11,0.18,0.01047178,-0.00928060,0.07864583,82.9,77.12,81.1,84.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #20.6；最高分 94.0；单一信号 · EMA Candle Capture #11；Aster v4 · Tactical Breakout #17；Aster v5 · Risk Adjusted #17；单一趋势 · Trend Relay #25；Aster v2 · Balanced Call #33
