rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMD,Advanced Micro Devices,Information Technology,100.0,强共识候选,506.244995,60.16,0.99,0.00141435,0.10700596,0.08571029,87.7,73.31,90.2,80.0,68.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #20.2；最高分 100.0；单一趋势 · Trend Relay #1；缠论K线 · 洗盘反转 #10；单一信号 · 4H EMA 三线翻转 #11；Aster Call #18；Aster v3 · Quality Momentum #19；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #38；Aster v4 · Tactical Breakout #44
2,IBM,IBM,Information Technology,100.0,强共识候选,237.875,56.93,1.13,0.02477114,0.02527910,-0.00420715,98.2,70.8,81.1,80.36,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #13.3；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；单一信号 · 4H EMA 三线翻转 #16；单一信号 · EMA Candle Capture #25；Aster v3 · Quality Momentum #48
3,VST,Vistra Corp.,Utilities,100.0,强共识候选,151.554993,67.43,1.24,-0.00121927,0.07711162,0.04896870,87.7,73.47,100.0,80.36,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #11.3；最高分 100.0；Aster v3 · Quality Momentum #1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；单一趋势 · Trend Relay #11；Aster v4 · Tactical Breakout #25；单一信号 · 4H EMA 三线翻转 #36
4,HMH,HMH HOLDING INC CLASS A,Energy,100.0,强共识候选,20.290001,55.56,0.5,0.02838322,0.02760192,0.02139446,90.4,72.33,88.8,80.57,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #19.0；最高分 87.9；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #8；单一信号 · 4H EMA 三线翻转 #17；单一信号 · EMA Candle Capture #17；Aster Call #23；Aster v2 · Balanced Call #25；Aster v4 · Tactical Breakout #39
5,NHC,NATIONAL HEALTHCARE CORP,Health Care,100.0,强共识候选,224.449997,52.81,0.47,0.01185690,0.01703745,0.03010693,90.4,66.85,100.0,80.57,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #23.6；最高分 87.7；Aster v3 · Quality Momentum #10；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #14；Aster Call #16；单一信号 · 4H EMA 三线翻转 #32；缠论K线 · 洗盘反转 #38；Aster v4 · Tactical Breakout #42
6,XOM,ExxonMobil,Energy,100.0,强共识候选,165.080002,60.23,1.12,0.02725579,0.01083831,0.03420628,82.9,53.98,88.8,80.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #17.0；最高分 100.0；Aster v4 · Tactical Breakout #3；单一趋势 · Trend Relay #13；Aster v3 · Quality Momentum #18；Aster v2 · Balanced Call #19；Aster Call #22；Aster v5 · Risk Adjusted #27
7,OXY,Occidental Petroleum,Energy,100.0,强共识候选,61.220001,62.55,1.62,0.00923180,0.00459472,0.03569616,82.9,54.0,88.8,80.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.7；最高分 100.0；Aster v4 · Tactical Breakout #4；缠论K线 · 洗盘反转 #11；单一趋势 · Trend Relay #14；Aster v2 · Balanced Call #18；Aster Call #21；Aster v5 · Risk Adjusted #26
8,FFIV,"F5, Inc.",Information Technology,100.0,强共识候选,404.079987,57.05,1.15,0.03666071,0.04659533,-0.03107621,92.8,64.39,72.7,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.0；最高分 94.7；单一信号 · 4H EMA 三线翻转 #1；Aster Call #3；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #4；Aster v4 · Tactical Breakout #6；单一信号 · EMA Candle Capture #7
9,INTC,Intel,Information Technology,100.0,强共识候选,101.589996,61.66,1.34,-0.02728938,0.12884041,0.04894164,87.7,74.3,74.0,80.68,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #8.3；最高分 100.0；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；单一趋势 · Trend Relay #5；Aster Call #7；Aster v2 · Balanced Call #7；单一信号 · 4H EMA 三线翻转 #25
10,BLLN,"BillionToOne, Inc. - Class A common stock",,100.0,强共识候选,100.004997,54.32,1.09,0.00943774,0.05334943,0.02949349,87.7,47.8,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #22.5；最高分 100.0；Aster v2 · Balanced Call #8；Aster Call #9；单一趋势 · Trend Relay #18；Aster v5 · Risk Adjusted #25；Aster v3 · Quality Momentum #27；Aster v4 · Tactical Breakout #48
