rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EL,Estée Lauder Companies (The),Consumer Staples,100.0,强共识候选,84.68,59.3,1.06,-0.00082596,0.06683465,0.08445926,87.7,74.28,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #11.0；最高分 100.0；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster Call #4；Aster v4 · Tactical Breakout #22；单一趋势 · Trend Relay #22；单一信号 · 4H EMA 三线翻转 #23
2,BSX,Boston Scientific,Health Care,100.0,强共识候选,45.369999,54.12,0.93,-0.01647522,0.05413564,0.07004710,87.7,67.02,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #30.2；最高分 100.0；Aster v3 · Quality Momentum #18；单一趋势 · Trend Relay #23；Aster Call #27；单一信号 · EMA Candle Capture #29；Aster v2 · Balanced Call #41；Aster v5 · Risk Adjusted #43
3,PEP,PepsiCo,Consumer Staples,100.0,强共识候选,140.240005,53.45,0.95,-0.01840827,0.04190192,0.02630906,87.7,65.92,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.7；最高分 100.0；单一趋势 · Trend Relay #1；单一信号 · 4H EMA 三线翻转 #15；Aster v3 · Quality Momentum #25；Aster Call #28；Aster v2 · Balanced Call #45；Aster v5 · Risk Adjusted #46
4,ILMN,"Illumina, Inc. - Common Stock",,100.0,强共识候选,199.419998,63.99,1.45,0.03385349,0.02224726,0.12739918,82.9,58.58,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.7；最高分 100.0；Aster v4 · Tactical Breakout #4；Aster v2 · Balanced Call #9；单一趋势 · Trend Relay #10；Aster Call #14；Aster v5 · Risk Adjusted #29；Aster v3 · Quality Momentum #34
5,OPCH,OPTION CARE HEALTH INC,Health Care,100.0,强共识候选,23.120001,60.6,2.07,0.02846980,0.11153856,0.10226465,75.1,77.03,90.2,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.0；最高分 100.0；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #11；单一趋势 · Trend Relay #14；Aster v3 · Quality Momentum #32；Aster Call #41；Aster v4 · Tactical Breakout #50
6,MFIN,MEDALLION FINANCIAL CORP,Financials,100.0,强共识候选,10.26,63.03,0.84,0.03323263,0.06652807,0.01056862,90.4,78.67,88.8,81.57,68.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #19.7；最高分 92.5；Aster v2 · Balanced Call #10；Aster v4 · Tactical Breakout #14；Aster Call #17；单一信号 · EMA Candle Capture #19；Aster v5 · Risk Adjusted #27；单一信号 · 4H EMA 三线翻转 #31
7,LEU,CENTRUS ENERGY CORP CLASS A,Energy,100.0,强共识候选,173.977295,56.23,0.85,0.02496341,0.01895980,0.06813169,95.5,71.17,100.0,81.57,68.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.0；最高分 96.5；Aster Call #2；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #4；单一信号 · EMA Candle Capture #4；Aster v4 · Tactical Breakout #12
8,DOLE,DOLE PLC,Consumer Staples,100.0,强共识候选,14.275,52.59,1.95,0.00351494,0.02146691,0.03517041,82.9,76.55,100.0,81.57,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.5；最高分 94.6；Aster v3 · Quality Momentum #5；Aster v2 · Balanced Call #6；Aster v4 · Tactical Breakout #7；Aster Call #10；单一信号 · EMA Candle Capture #14；Aster v5 · Risk Adjusted #21
9,HII,Huntington Ingalls Industries,Industrials,100.0,强共识候选,304.649994,64.2,2.18,0.01549998,0.07001738,0.08462685,87.7,73.73,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #7.8；最高分 100.0；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster Call #5；单一趋势 · Trend Relay #25
10,DDOG,Datadog,Information Technology,100.0,强共识候选,267.559998,62.41,1.11,0.06614596,0.09480748,0.02919566,92.8,65.88,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #6.4；最高分 94.8；Aster Call #3；Aster v2 · Balanced Call #5；Aster v4 · Tactical Breakout #6；Aster v5 · Risk Adjusted #6；Aster v3 · Quality Momentum #12
