rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EGBN,EAGLE BANCORP INC,Financials,100.0,强共识候选,28.440001,62.76,1.68,0.06836964,0.03871446,0.00672570,92.8,76.41,80.4,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #19.7；最高分 96.3；单一信号 · 4H EMA 三线翻转 #1；Aster v5 · Risk Adjusted #3；Aster Call #8；Aster v2 · Balanced Call #8；Aster v4 · Tactical Breakout #32；Aster v3 · Quality Momentum #38；单一信号 · EMA Candle Capture #48
2,UHS,Universal Health Services,Health Care,100.0,强共识候选,155.839996,59.78,1.54,0.05647076,0.03102879,0.07099169,92.8,77.19,91.6,82.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.5；最高分 98.6；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #31；单一信号 · 4H EMA 三线翻转 #33
3,AMCR,Amcor,Materials,100.0,强共识候选,44.542,59.49,1.27,0.04521877,0.01370052,0.06738557,98.2,54.98,80.4,82.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.2；最高分 100.0；Aster Call #11；Aster v4 · Tactical Breakout #12；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #16；Aster v5 · Risk Adjusted #18；单一趋势 · Trend Relay #27
4,BX,Blackstone Inc.,Financials,100.0,强共识候选,129.970001,64.79,1.38,0.04776495,0.02419227,0.14966827,82.9,66.83,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #40.7；最高分 100.0；Aster v3 · Quality Momentum #29；Aster v2 · Balanced Call #33；Aster v5 · Risk Adjusted #42；单一信号 · EMA Candle Capture #44；单一趋势 · Trend Relay #46；Aster Call #50
5,ROP,Roper Technologies,Information Technology,100.0,强共识候选,367.339996,58.87,1.01,0.02703605,0.01167720,0.10861623,98.2,58.74,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #23.0；最高分 100.0；Aster v4 · Tactical Breakout #5；单一趋势 · Trend Relay #5；Aster Call #19；Aster v2 · Balanced Call #31；Aster v3 · Quality Momentum #32；Aster v5 · Risk Adjusted #46
6,VREX,VAREX IMAGING CORP,Health Care,100.0,强共识候选,10.92,55.57,1.79,0.03802281,0.03507109,0.05405405,98.2,81.27,91.6,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.2；最高分 100.0；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #2；Aster v4 · Tactical Breakout #3；Aster Call #4；Aster v5 · Risk Adjusted #8；单一信号 · EMA Candle Capture #31
7,KMPR,KEMPER CORP,Financials,100.0,强共识候选,28.790001,56.55,1.3,0.04614829,0.02803078,0.10433452,98.2,69.57,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.0；最高分 99.1；Aster Call #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #3；Aster v4 · Tactical Breakout #11；单一信号 · EMA Candle Capture #33
8,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,100.0,强共识候选,325.299988,55.75,1.08,0.02000494,0.03483373,0.05264857,98.2,54.69,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #10.8；最高分 100.0；Aster v4 · Tactical Breakout #1；Aster Call #7；Aster v2 · Balanced Call #7；Aster v5 · Risk Adjusted #13；单一趋势 · Trend Relay #16；Aster v3 · Quality Momentum #21
9,NWFL,NORWOOD FINANCIAL CORP,Financials,100.0,强共识候选,32.630001,60.58,1.91,0.02160300,0.03719015,0.05258068,92.8,67.77,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.3；最高分 98.2；Aster v2 · Balanced Call #4；Aster Call #5；Aster v3 · Quality Momentum #6；Aster v5 · Risk Adjusted #6；Aster v4 · Tactical Breakout #15；单一信号 · 4H EMA 三线翻转 #44
10,TGTX,TG THERAPEUTICS INC,Health Care,100.0,强共识候选,56.040001,57.0,1.06,0.03605104,0.02150930,0.04728094,92.8,54.73,91.6,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #23.2；最高分 100.0；Aster Call #9；Aster v2 · Balanced Call #12；单一趋势 · Trend Relay #17；Aster v5 · Risk Adjusted #27；Aster v3 · Quality Momentum #33；Aster v4 · Tactical Breakout #41
