rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,100.0,强共识候选,44.5975,65.76,1.54,0.04175424,0.02735545,0.05731389,82.9,62.37,91.6,82.86,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.6；最高分 100.0；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster Call #4；单一趋势 · Trend Relay #4；Aster v4 · Tactical Breakout #16；单一信号 · 4H EMA 三线翻转 #50
2,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,100.0,强共识候选,9.105,60.14,0.17,0.02533784,0.04057143,0.02016807,90.4,79.65,88.8,82.86,30.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #24.3；最高分 89.5；Aster v3 · Quality Momentum #1；Aster v2 · Balanced Call #9；Aster Call #24；单一信号 · 4H EMA 三线翻转 #26；Aster v5 · Risk Adjusted #39；Aster v4 · Tactical Breakout #47
3,ISRG,Intuitive Surgical,Health Care,100.0,强共识候选,402.119995,70.47,0.19,0.00619301,0.07157700,0.05968850,79.7,74.72,100.0,66.24,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #31.2；最高分 94.0；Aster v3 · Quality Momentum #9；单一趋势 · Trend Relay #21；Aster Call #39；Aster v2 · Balanced Call #43；Aster v5 · Risk Adjusted #44
4,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100.0,强共识候选,59.154999,59.82,0.28,0.01059194,0.02486136,0.06269645,90.4,54.73,100.0,84.24,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #24.2；最高分 94.0；单一信号 · EMA Candle Capture #5；Aster v2 · Balanced Call #15；Aster Call #25；Aster v5 · Risk Adjusted #35；单一趋势 · Trend Relay #41
5,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,100.0,强共识候选,84.610001,55.61,0.23,0.01609228,-0.00785645,-0.00047255,98.2,67.26,62.2,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.6；最高分 97.2；Aster v4 · Tactical Breakout #1；Aster Call #13；Aster v5 · Risk Adjusted #16；单一信号 · EMA Candle Capture #31；Aster v2 · Balanced Call #37
6,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,100.0,强共识候选,27.0327,53.98,0.4,0.01664912,-0.00833822,0.03178240,98.2,54.55,81.1,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.0；最高分 96.7；Aster v4 · Tactical Breakout #4；Aster Call #6；单一信号 · EMA Candle Capture #20；Aster v2 · Balanced Call #22；Aster v5 · Risk Adjusted #43
7,MCHB,MECHANICS BANCORP CLASS A,Financials,100.0,强共识候选,17.115,63.91,0.4,0.00410678,0.02947368,0.06403488,82.9,76.05,100.0,82.86,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #10.8；最高分 90.3；Aster v2 · Balanced Call #3；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #5；Aster Call #18；Aster v4 · Tactical Breakout #24
8,UMBF,UMB FINANCIAL CORP,Financials,99.24,强共识候选,148.919998,58.88,0.21,0.00147950,0.01468333,0.04446624,82.9,66.66,88.8,84.24,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #38.4；最高分 94.0；Aster v4 · Tactical Breakout #30；Aster v5 · Risk Adjusted #34；Aster v3 · Quality Momentum #35；单一趋势 · Trend Relay #43；Aster v2 · Balanced Call #50
9,CPK,CHESAPEAKE UTILITIES,Utilities,97.16,共识观察,134.705002,55.55,0.12,0.01038850,0.00623745,0.02718471,98.2,54.58,88.8,82.86,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #11.2；最高分 96.7；Aster Call #3；Aster v4 · Tactical Breakout #3；Aster v2 · Balanced Call #10；Aster v5 · Risk Adjusted #29
10,TKO,TKO Group Holdings,Communication Services,96.51,共识观察,194.770004,65.61,0.16,0.01316063,0.06332918,0.05569262,87.7,72.27,100.0,83.08,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #5.5；最高分 86.7；Aster v2 · Balanced Call #4；Aster v5 · Risk Adjusted #4；Aster v3 · Quality Momentum #6；Aster Call #8
