rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MOS,Mosaic Company (The),Materials,100.0,强共识候选,23.42,63.09,2.06,0.03950284,0.03536689,0.10863905,82.9,77.42,91.6,83.45,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #11.0；最高分 100.0；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #3；单一信号 · EMA Candle Capture #3；Aster Call #12；单一趋势 · Trend Relay #44
2,IRM,Iron Mountain,Real Estate,100.0,强共识候选,127.230003,55.8,1.19,0.01144767,0.05357735,0.09917929,82.9,61.15,100.0,83.45,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.0；最高分 95.3；Aster v2 · Balanced Call #9；Aster v5 · Risk Adjusted #17；单一信号 · EMA Candle Capture #17；Aster v4 · Tactical Breakout #19；Aster Call #21；Aster v3 · Quality Momentum #25
3,HUBB,Hubbell Incorporated,Industrials,100.0,强共识候选,513.849976,65.88,0.82,0.02930567,0.11476291,0.07297971,90.4,73.52,90.2,83.45,68.0,72.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #34.2；最高分 100.0；单一信号 · 4H EMA 三线翻转 #12；Aster v2 · Balanced Call #32；Aster v3 · Quality Momentum #42；单一趋势 · Trend Relay #42；Aster Call #43
4,DIS,Walt Disney Company (The),Communication Services,100.0,强共识候选,101.769997,68.12,1.12,0.03419540,0.03351270,0.04416971,79.7,73.12,100.0,65.45,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #20.0；最高分 100.0；Aster v3 · Quality Momentum #3；Aster v2 · Balanced Call #13；Aster Call #17；Aster v5 · Risk Adjusted #24；单一趋势 · Trend Relay #43
5,AKAM,Akamai Technologies,Information Technology,100.0,强共识候选,122.269997,58.52,1.11,-0.00931778,0.13845433,0.06916751,90.4,66.35,74.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #28.6；最高分 100.0；单一趋势 · Trend Relay #1；Aster Call #28；Aster v2 · Balanced Call #28；Aster v3 · Quality Momentum #40；Aster v5 · Risk Adjusted #46
6,WYNN,Wynn Resorts,Consumer Discretionary,100.0,强共识候选,101.150002,57.53,1.49,0.03435935,0.02109837,0.04970943,73.0,73.06,100.0,83.94,100.0,100.0,mixed_sideways,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.4；最高分 91.5；单一信号 · 4H EMA 三线翻转 #6；Aster v5 · Risk Adjusted #11；Aster v3 · Quality Momentum #14；Aster v2 · Balanced Call #15；Aster Call #26
7,EQIX,Equinix,Real Estate,100.0,强共识候选,1056.199951,55.83,0.89,0.00663334,0.04766148,0.03247373,98.2,59.51,100.0,80.0,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #22.0；最高分 100.0；Aster v4 · Tactical Breakout #4；Aster Call #18；单一趋势 · Trend Relay #23；单一信号 · 4H EMA 三线翻转 #25；单一信号 · EMA Candle Capture #40
8,RYTM,RHYTHM PHARMACEUTICALS,Health Care,100.0,强共识候选,110.709999,61.94,1.19,0.05332759,0.03904266,-0.03208601,92.8,67.61,72.7,83.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #15.4；最高分 94.9；Aster Call #3；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #5；Aster v4 · Tactical Breakout #25；单一信号 · EMA Candle Capture #41
9,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,100.0,强共识候选,112.5,62.76,1.3,0.02918308,0.08308459,0.17493473,82.9,63.62,90.2,83.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.2；最高分 100.0；Aster v4 · Tactical Breakout #15；Aster v2 · Balanced Call #18；Aster v5 · Risk Adjusted #20；Aster Call #34；单一趋势 · Trend Relay #34
10,WAFD,WAFD INC,Financials,100.0,强共识候选,37.720001,59.25,1.3,-0.00317122,0.02947604,0.00159323,90.4,76.04,88.8,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #17.8；最高分 93.7；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster Call #4；Aster v4 · Tactical Breakout #40；Aster v3 · Quality Momentum #43
