rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ADM,Archer Daniels Midland,Consumer Staples,100.0,强共识候选,83.580002,62.26,1.06,0.02501841,0.06410343,0.06729669,90.4,72.34,100.0,80.96,100.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 8 个榜单触发；平均名次 #6.1；最高分 100.0；Aster v3 · Quality Momentum #1；单一信号 · 4H EMA 三线翻转 #1；Aster v2 · Balanced Call #2；Aster v5 · Risk Adjusted #2；Aster Call #4；Aster v4 · Tactical Breakout #9；单一趋势 · Trend Relay #12；单一信号 · EMA Candle Capture #18
2,ASND,Ascendis Pharma A/S - Ordinary Share,,100.0,强共识候选,260.220001,59.4,0.99,0.04906268,0.02977896,0.06621324,82.9,61.29,91.6,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #22.9；最高分 100.0；单一信号 · 4H EMA 三线翻转 #6；单一趋势 · Trend Relay #7；单一信号 · EMA Candle Capture #16；Aster v5 · Risk Adjusted #23；Aster v3 · Quality Momentum #25；Aster v2 · Balanced Call #29；Aster Call #32；Aster v4 · Tactical Breakout #45
3,KR,Kroger,Consumer Staples,100.0,强共识候选,58.755001,59.08,1.18,0.01828423,0.01397879,0.01214474,95.5,71.34,77.6,80.96,100.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #11.1；最高分 96.4；Aster Call #3；Aster v5 · Risk Adjusted #3；Aster v4 · Tactical Breakout #5；Aster v2 · Balanced Call #6；单一信号 · EMA Candle Capture #8；Aster v3 · Quality Momentum #18；单一信号 · 4H EMA 三线翻转 #35
4,QCOM,Qualcomm,Information Technology,100.0,强共识候选,166.274994,55.52,1.2,0.01263701,0.03565862,0.11064716,87.7,73.53,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #13.9；最高分 100.0；Aster v3 · Quality Momentum #2；单一趋势 · Trend Relay #2；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #5；Aster Call #7；Aster v4 · Tactical Breakout #30；单一信号 · 4H EMA 三线翻转 #48
5,PG,Procter & Gamble,Consumer Staples,100.0,强共识候选,147.854996,64.24,0.85,0.02855649,0.01737421,0.02413937,92.8,48.18,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #26.9；最高分 100.0；单一趋势 · Trend Relay #13；Aster Call #14；Aster v4 · Tactical Breakout #18；Aster v2 · Balanced Call #23；Aster v3 · Quality Momentum #35；Aster v5 · Risk Adjusted #42；单一信号 · EMA Candle Capture #43
6,SBRA,SABRA HEALTH CARE REIT,Real Estate,100.0,强共识候选,20.9,57.41,1.07,0.01382488,0.01014978,0.01284226,98.2,78.42,77.6,80.99,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #7.0；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #2；Aster v3 · Quality Momentum #6；单一信号 · EMA Candle Capture #10；单一信号 · 4H EMA 三线翻转 #28
7,BKR,Baker Hughes,Energy,100.0,强共识候选,63.790001,61.0,0.89,0.02227562,0.02162079,0.05438018,98.2,65.19,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #3.2；最高分 100.0；Aster v4 · Tactical Breakout #1；单一趋势 · Trend Relay #1；Aster Call #2；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6
8,COR,Cencora,Health Care,100.0,强共识候选,328.75,62.02,0.94,0.02115300,0.01202425,0.06115139,82.9,66.53,88.8,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #19.5；最高分 100.0；单一趋势 · Trend Relay #14；Aster v3 · Quality Momentum #15；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #21；Aster v4 · Tactical Breakout #25；Aster Call #26
9,MU,Micron Technology,Information Technology,100.0,强共识候选,957.929993,55.73,1.15,0.02708355,0.03551042,0.16213449,82.9,74.62,90.2,80.0,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.7；最高分 100.0；单一趋势 · Trend Relay #3；单一信号 · EMA Candle Capture #5；Aster v4 · Tactical Breakout #6；Aster v2 · Balanced Call #18；Aster Call #33；Aster v3 · Quality Momentum #47
10,OKE,Oneok,Energy,100.0,强共识候选,95.425003,57.12,0.98,0.00712404,0.03458559,0.08678325,82.9,61.64,100.0,80.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #20.3；最高分 100.0；Aster v2 · Balanced Call #15；单一趋势 · Trend Relay #15；Aster v5 · Risk Adjusted #20；Aster Call #22；Aster v3 · Quality Momentum #24；Aster v4 · Tactical Breakout #26
11,CF,CF Industries,Materials,100.0,强共识候选,131.619995,66.0,1.1,0.04651346,0.02739828,0.10004173,82.9,62.05,91.6,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #14.5；最高分 100.0；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #11；Aster v2 · Balanced Call #12；单一趋势 · Trend Relay #16；Aster Call #18；Aster v4 · Tactical Breakout #21
12,TSLA,"Tesla, Inc.",Consumer Discretionary,100.0,强共识候选,358.609985,56.52,1.13,0.02824285,0.01436932,0.11326344,82.9,74.05,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.5；最高分 100.0；Aster v3 · Quality Momentum #3；单一趋势 · Trend Relay #6；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #8；Aster v4 · Tactical Breakout #10；Aster Call #11
13,OFRM,ONCE UPON A FARM PBC,Consumer Staples,100.0,强共识候选,17.33,52.55,0.31,0.00843765,0.04397590,0.07273283,92.8,71.89,100.0,80.99,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.0；最高分 92.8；Aster v3 · Quality Momentum #7；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #9；Aster Call #10；Aster v4 · Tactical Breakout #15；单一信号 · EMA Candle Capture #29
