rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FISV,Fiserv,Financials,100.0,强共识候选,54.189999,54.44,0.09,0.01995103,0.03435770,0.04836526,82.9,76.55,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #14.6；最高分 94.0；Aster v5 · Risk Adjusted #5；Aster v2 · Balanced Call #7；Aster v3 · Quality Momentum #7；单一信号 · EMA Candle Capture #10；Aster Call #20；单一趋势 · Trend Relay #22；Aster v4 · Tactical Breakout #31
2,HMH,HMH HOLDING INC CLASS A,Energy,100.0,强共识候选,20.52,54.64,0.18,0.02882928,0.04268293,0.05447076,98.2,66.74,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #9.9；最高分 97.2；Aster Call #1；Aster v2 · Balanced Call #1；Aster v4 · Tactical Breakout #1；Aster v5 · Risk Adjusted #1；Aster v3 · Quality Momentum #4；单一信号 · 4H EMA 三线翻转 #23；单一信号 · EMA Candle Capture #38
3,IRM,Iron Mountain,Real Estate,100.0,强共识候选,128.654999,63.34,0.07,0.02204482,0.06203566,0.05740940,90.4,59.71,100.0,82.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #27.7；最高分 90.6；单一信号 · 4H EMA 三线翻转 #10；Aster v2 · Balanced Call #15；Aster Call #27；Aster v4 · Tactical Breakout #29；Aster v5 · Risk Adjusted #41；Aster v3 · Quality Momentum #44
4,AKAM,Akamai Technologies,Information Technology,100.0,强共识候选,125.474998,61.14,0.16,0.00444284,0.13541757,0.05592019,87.7,73.01,90.2,84.08,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #27.0；最高分 94.0；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #16；单一趋势 · Trend Relay #20；Aster Call #21；单一信号 · 4H EMA 三线翻转 #47；Aster v3 · Quality Momentum #50
5,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,100.0,强共识候选,78.860001,59.08,0.18,0.02883234,0.04741665,-0.01239821,98.2,58.23,81.1,84.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.0；最高分 96.9；Aster v4 · Tactical Breakout #2；单一信号 · 4H EMA 三线翻转 #2；Aster Call #7；Aster v2 · Balanced Call #17；Aster v5 · Risk Adjusted #20；单一信号 · EMA Candle Capture #48
6,Z,"Zillow Group, Inc. - Class C Capital Stock",,100.0,强共识候选,34.810001,54.05,0.1,0.00057488,0.03539566,0.02187001,82.9,74.43,88.8,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #22.5；最高分 94.0；单一信号 · EMA Candle Capture #1；Aster v3 · Quality Momentum #9；Aster v5 · Risk Adjusted #15；Aster v2 · Balanced Call #22；单一趋势 · Trend Relay #39；Aster Call #49
7,SBGI,SINCLAIR CLASS A,Communication,100.0,强共识候选,14.82,59.44,0.06,0.05330490,0.04439746,0.03383328,98.2,71.99,91.6,82.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.5；最高分 98.2；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #2；Aster Call #3；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #12；Aster v5 · Risk Adjusted #36
8,CMTV,COMMUNITY BANCORP VT,Financials,100.0,强共识候选,41.330002,58.23,1.95,0.04447819,0.04368697,0.04079325,82.9,66.73,91.6,82.77,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.8；最高分 100.0；单一趋势 · Trend Relay #1；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster Call #4；Aster v4 · Tactical Breakout #16
9,ZG,"Zillow Group, Inc. - Class A Common Stock",,100.0,强共识候选,35.259998,54.64,0.15,0.00541768,0.03919829,0.03705876,82.9,74.73,100.0,83.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #17.6；最高分 90.2；Aster v5 · Risk Adjusted #7；Aster v2 · Balanced Call #9；Aster v3 · Quality Momentum #10；Aster Call #28；Aster v4 · Tactical Breakout #34
10,PEP,PepsiCo,Consumer Staples,100.0,强共识候选,140.960007,60.25,0.11,0.00887494,0.01394027,0.01111831,90.4,72.11,77.6,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #29.0；最高分 91.1；Aster v5 · Risk Adjusted #13；Aster v2 · Balanced Call #24；Aster v4 · Tactical Breakout #26；Aster Call #38；单一信号 · 4H EMA 三线翻转 #44
11,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,100.0,强共识候选,132.419998,56.3,0.28,0.02460533,0.03635293,-0.02925010,90.4,70.97,81.1,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #22.2；最高分 85.3；Aster v5 · Risk Adjusted #11；单一信号 · EMA Candle Capture #12；Aster v2 · Balanced Call #19；Aster Call #33；单一信号 · 4H EMA 三线翻转 #36
12,CME,CME Group,Financials,100.0,强共识候选,270.579987,65.83,0.31,0.02383831,0.02636264,0.09884658,82.9,76.99,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #14.2；最高分 94.0；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #6；Aster v3 · Quality Momentum #6；Aster Call #19；单一趋势 · Trend Relay #36
13,STNG,SCORPIO TANKERS,Energy,100.0,强共识候选,79.620003,61.23,0.1,0.01802844,0.04556797,0.02129302,90.4,76.16,88.8,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #8.8；最高分 86.3；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #6；Aster v2 · Balanced Call #8；单一信号 · EMA Candle Capture #14；Aster Call #15
14,NTGR,NETGEAR,Information Technology,100.0,强共识候选,24.0,51.64,0.17,0.00292520,0.01308565,0.07334521,92.8,69.2,88.8,69.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.0；最高分 92.7；Aster v3 · Quality Momentum #5；Aster Call #6；Aster v2 · Balanced Call #12；Aster v4 · Tactical Breakout #13；Aster v5 · Risk Adjusted #29
15,MC,MOELIS CLASS A,Financials,100.0,强共识候选,68.580002,54.57,0.12,0.03485748,0.02949792,-0.00981808,92.8,60.85,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #24.6；最高分 92.4；Aster Call #13；Aster v4 · Tactical Breakout #14；单一信号 · EMA Candle Capture #16；Aster v2 · Balanced Call #30；Aster v5 · Risk Adjusted #50
16,GNK,GENCO SHIPPING AND TRADING,Industrials,100.0,强共识候选,26.299999,60.41,0.11,0.02895149,0.03870454,0.03833547,98.2,54.83,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #13.0；最高分 96.7；Aster Call #2；Aster v2 · Balanced Call #4；Aster v4 · Tactical Breakout #5；Aster v5 · Risk Adjusted #19；Aster v3 · Quality Momentum #35
17,HSHP,HIMALAYA SHIPPING LTD,Industrials,100.0,强共识候选,16.09,59.24,0.11,0.02614796,0.01386263,0.04889179,98.2,54.89,88.8,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #19.2；最高分 96.7；Aster Call #5；Aster v4 · Tactical Breakout #6；Aster v2 · Balanced Call #14；Aster v3 · Quality Momentum #33；Aster v5 · Risk Adjusted #38
18,TRVI,TREVI THERAPEUTICS,Health Care,96.46,共识观察,18.389999,53.68,0.16,-0.00217043,-0.00648304,0.05872182,98.2,54.86,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #14.8；最高分 96.7；Aster v4 · Tactical Breakout #4；Aster Call #9；单一信号 · EMA Candle Capture #17；Aster v2 · Balanced Call #29
19,UPST,UPSTART HOLDINGS,Financials,95.63,共识观察,30.59,55.15,0.12,0.02256390,-0.01608234,-0.00939116,95.5,71.55,62.2,84.08,30.0,100.0,early_transition,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #14.8；最高分 92.1；单一信号 · EMA Candle Capture #11；Aster v5 · Risk Adjusted #14；Aster Call #16；Aster v4 · Tactical Breakout #18
20,CRC,CALIFORNIA RESOURCES,Energy,95.46,共识观察,53.884998,57.51,0.15,0.02287392,0.03426104,0.03346757,87.7,72.29,100.0,82.77,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #10.8；最高分 86.7；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #10；Aster Call #11；Aster v3 · Quality Momentum #13
21,LIVN,LIVANOVA PLC,Health Care,95.35,共识观察,82.089996,58.52,0.17,0.00723921,0.07659011,0.00409760,90.4,76.09,88.8,84.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #11.0；最高分 86.4；Aster v5 · Risk Adjusted #2；Aster v2 · Balanced Call #5；Aster Call #14；单一信号 · EMA Candle Capture #23
22,ROG,ROGERS,Information Technology,95.25,共识观察,141.934998,65.0,0.06,0.02192382,0.05629979,0.05834760,87.7,72.23,100.0,82.77,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #11.8；最高分 86.7；Aster v5 · Risk Adjusted #10；Aster v2 · Balanced Call #11；Aster Call #12；Aster v3 · Quality Momentum #14
23,AMR,ALPHA METALLURGICAL RESOURCE,Materials,94.93,共识观察,163.865005,67.74,0.17,0.04067698,0.07834297,0.12893566,87.7,74.83,91.6,82.77,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #12.5；最高分 85.7；Aster v3 · Quality Momentum #8；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #13；Aster Call #17
24,CEG,Constellation Energy,Utilities,94.17,共识观察,283.560791,66.1,0.12,0.01893989,0.05030291,0.12662716,75.1,77.53,100.0,84.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #23.8；最高分 94.0；Aster v3 · Quality Momentum #18；Aster v5 · Risk Adjusted #22；单一趋势 · Trend Relay #24；Aster v2 · Balanced Call #31
25,WMB,Williams Companies,Energy,91.54,共识观察,74.919998,63.68,0.15,0.01855751,0.06428015,0.00200617,87.7,71.96,88.8,82.92,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #28.5；最高分 84.6；Aster v5 · Risk Adjusted #21；Aster v2 · Balanced Call #23；Aster Call #29；单一信号 · 4H EMA 三线翻转 #41
26,BELFA,BEL FUSE CLASS A,Information Technology,91.41,共识观察,240.279999,56.15,0.05,-0.00829582,0.02692539,0.06838597,87.7,72.93,83.8,82.77,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 4 个榜单触发；平均名次 #28.5；最高分 84.0；Aster v3 · Quality Momentum #11；Aster v5 · Risk Adjusted #26；Aster Call #36；Aster v2 · Balanced Call #41
27,ZBH,Zimmer Biomet,Health Care,90.03,共识观察,100.379997,65.45,0.14,0.02407672,0.03999171,0.07094840,82.9,66.95,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 4 个榜单触发；平均名次 #40.8；最高分 89.9；Aster v2 · Balanced Call #32；Aster v4 · Tactical Breakout #36；Aster v3 · Quality Momentum #47；Aster Call #48
28,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,88.81,共识观察,35.740002,54.65,0.09,0.02158071,-0.00611783,0.03594209,98.2,54.94,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #13.0；最高分 96.7；Aster v4 · Tactical Breakout #3；Aster Call #8；Aster v2 · Balanced Call #28
29,CELC,CELCUITY,Health Care,87.31,共识观察,92.150002,53.96,0.36,0.03382510,-0.00700432,0.04324691,98.2,49.36,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #20.0；最高分 96.2；Aster v4 · Tactical Breakout #10；Aster Call #18；单一趋势 · Trend Relay #32
30,XYZ,"Block, Inc.",Financials,86.98,共识观察,82.849998,59.79,0.12,0.02176727,0.04899968,0.01625263,92.8,54.65,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #18.0；最高分 92.1；Aster Call #10；Aster v4 · Tactical Breakout #17；Aster v2 · Balanced Call #27
31,KYTX,KYVERNA THERAPEUTICS,Health Care,84.64,共识观察,8.16,61.46,0.13,0.00245700,0.02576996,0.09751177,87.7,74.39,100.0,82.77,30.0,72.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #22.7；最高分 84.3；Aster v3 · Quality Momentum #16；Aster v2 · Balanced Call #20；Aster Call #32
32,MDLZ,Mondelez International,Consumer Staples,84.25,共识观察,63.665001,63.28,0.12,0.00386318,0.01709402,0.03663600,82.9,61.86,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #33.3；最高分 94.0；单一趋势 · Trend Relay #25；Aster v2 · Balanced Call #35；Aster v4 · Tactical Breakout #40
33,VC,VISTEON,Consumer Discretionary,84.02,共识观察,107.610001,60.51,0.09,0.01600340,0.03391621,0.01251413,87.7,71.57,88.8,82.77,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #26.0；最高分 84.5；Aster v5 · Risk Adjusted #23；Aster v2 · Balanced Call #25；Aster Call #30
34,CSGP,CoStar Group,Real Estate,83.99,共识观察,32.455002,62.29,0.32,0.04155307,0.07306996,0.06865331,75.1,76.39,91.6,84.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #34.7；最高分 94.0；Aster v3 · Quality Momentum #20；单一趋势 · Trend Relay #37；Aster v5 · Risk Adjusted #47
35,NFLX,Netflix,Communication Services,83.79,共识观察,77.915001,66.54,0.17,0.00926171,0.05120073,0.04464707,75.1,73.48,100.0,84.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #35.7；最高分 94.0；单一趋势 · Trend Relay #23；Aster v3 · Quality Momentum #39；Aster v5 · Risk Adjusted #45
36,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,83.06,共识观察,39.470001,64.88,0.13,0.03297571,0.02148038,0.08568288,75.1,76.36,100.0,84.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #29.0；最高分 82.5；Aster v3 · Quality Momentum #22；Aster v5 · Risk Adjusted #28；Aster v2 · Balanced Call #37
37,NDAQ,"Nasdaq, Inc.",Financials,82.92,共识观察,97.07,62.81,0.16,0.01204190,0.02616416,0.03013899,82.9,61.85,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #40.0；最高分 94.0；Aster v2 · Balanced Call #36；Aster v4 · Tactical Breakout #41；单一趋势 · Trend Relay #43
38,ADEA,ADEIA,Information Technology,82.82,共识观察,30.02,62.99,0.17,0.05085553,0.06416168,0.15773236,82.9,73.9,91.6,82.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #30.7；最高分 83.1；Aster v2 · Balanced Call #21；Aster v5 · Risk Adjusted #24；Aster Call #47
39,BANF,BANCFIRST CORP,Financials,82.7,共识观察,115.400002,56.98,0.12,-0.00090901,0.02173626,-0.04001329,90.4,75.01,72.7,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #31.3；最高分 83.1；Aster v5 · Risk Adjusted #16；Aster v2 · Balanced Call #33；Aster Call #45
40,MANE,VERADERMICS,Health Care,82.58,共识观察,112.559998,54.85,0.11,0.01141160,-0.01616997,0.06364282,87.7,72.85,81.1,82.77,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #34.3；最高分 85.8；单一信号 · 4H EMA 三线翻转 #30；Aster v5 · Risk Adjusted #32；Aster Call #41
41,BFH,BREAD FINANCIAL HOLDINGS,Financials,82.41,共识观察,113.160004,65.99,0.14,0.01744293,0.04468246,0.15210754,82.9,67.93,100.0,82.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 3 个榜单触发；平均名次 #33.0；最高分 83.4；Aster v2 · Balanced Call #18；Aster v5 · Risk Adjusted #39；Aster Call #42
42,EQT,EQT Corporation,Energy,82.19,共识观察,54.685001,63.39,0.18,0.01654434,0.05773694,0.10743216,75.1,77.16,100.0,82.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #33.3；最高分 82.5；Aster v3 · Quality Momentum #21；Aster v5 · Risk Adjusted #37；Aster v2 · Balanced Call #42
43,CHDN,"Churchill Downs, Incorporated - Common Stock",,82.08,共识观察,90.695,62.25,0.16,0.02226103,0.03168008,0.05129249,75.1,75.6,100.0,84.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #33.7；最高分 82.3；Aster v3 · Quality Momentum #26；Aster v5 · Risk Adjusted #30；Aster v2 · Balanced Call #45
44,TW,Tradeweb Markets Inc. - Class A Common Stock,,81.74,共识观察,106.144997,62.84,0.12,0.01447960,0.03394694,0.04896724,75.1,75.45,100.0,84.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #35.3；最高分 82.3；Aster v3 · Quality Momentum #28；Aster v5 · Risk Adjusted #31；Aster v2 · Balanced Call #47
45,DAN,DANA INCORPORATED INC,Consumer Discretionary,81.72,共识观察,30.450001,66.42,0.19,0.01045299,0.07142861,0.13577031,75.1,77.23,100.0,82.77,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #35.7；最高分 82.5；Aster v3 · Quality Momentum #23；Aster v5 · Risk Adjusted #40；Aster v2 · Balanced Call #44
46,LYB,LyondellBasell,Materials,81.16,共识观察,63.889999,61.18,0.09,0.02305841,0.07206977,0.10517208,75.1,76.58,100.0,82.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,共识Agent：同日被 3 个榜单触发；平均名次 #38.3；最高分 82.4；Aster v3 · Quality Momentum #24；Aster v5 · Risk Adjusted #43；Aster v2 · Balanced Call #48
