rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SBAC,SBA Communications,Real Estate,100.0,强共识候选,184.929993,55.54,0.31,0.01554084,0.01531785,0.06569466,98.2,49.99,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 8 个榜单触发；平均名次 #22.2；最高分 96.5；单一信号 · EMA Candle Capture #1；Aster Call #5；Aster v4 · Tactical Breakout #7；Aster v2 · Balanced Call #17；单一趋势 · Trend Relay #24；单一信号 · 4H EMA 三线翻转 #27；Aster v5 · Risk Adjusted #47；Aster v3 · Quality Momentum #50
2,GEN,Gen Digital,Information Technology,100.0,强共识候选,29.110001,59.98,0.37,0.01129064,0.06221492,0.12567672,82.9,66.99,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #29.3；最高分 94.0；单一趋势 · Trend Relay #11；Aster v4 · Tactical Breakout #25；Aster v2 · Balanced Call #29；Aster v3 · Quality Momentum #30；Aster Call #33；Aster v5 · Risk Adjusted #48
3,COST,Costco,Consumer Staples,100.0,强共识候选,968.039978,57.91,0.23,0.01998796,0.01521709,0.03501588,98.2,81.41,100.0,83.88,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.7；最高分 97.8；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v4 · Tactical Breakout #1；Aster Call #2；单一趋势 · Trend Relay #16；Aster v5 · Risk Adjusted #25
4,VRSN,Verisign,Information Technology,100.0,强共识候选,290.899994,59.44,0.16,0.03889141,0.06654443,0.03807580,92.8,67.94,91.6,83.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #12.3；最高分 94.0；Aster v5 · Risk Adjusted #1；Aster v3 · Quality Momentum #2；Aster v2 · Balanced Call #3；Aster Call #4；单一趋势 · Trend Relay #17；Aster v4 · Tactical Breakout #47
5,DKNG,DraftKings Inc. - Class A Common Stock,,100.0,强共识候选,26.049999,59.14,0.11,0.01066921,0.02964427,0.13162463,82.9,76.66,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #14.0；最高分 94.0；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #6；Aster Call #17；Aster v4 · Tactical Breakout #17；单一趋势 · Trend Relay #38
6,TW,Tradeweb Markets Inc. - Class A Common Stock,,100.0,强共识候选,107.769997,61.65,0.16,0.00889344,0.02452700,0.07985966,82.9,61.83,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #37.2；最高分 89.7；Aster v5 · Risk Adjusted #30；Aster v4 · Tactical Breakout #33；Aster v2 · Balanced Call #34；Aster Call #41；Aster v3 · Quality Momentum #42；单一信号 · EMA Candle Capture #43
7,DLTR,Dollar Tree,Consumer Staples,100.0,强共识候选,135.259995,66.27,0.27,0.03267674,0.04435777,0.12342187,82.9,68.21,100.0,83.88,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #21.3；最高分 94.0；Aster v5 · Risk Adjusted #14；Aster v2 · Balanced Call #20；Aster v3 · Quality Momentum #20；单一趋势 · Trend Relay #21；Aster v4 · Tactical Breakout #23；Aster Call #30
8,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,100.0,强共识候选,35.880001,57.01,0.27,0.03490058,0.02572902,0.05158271,92.8,67.45,100.0,81.73,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #9.0；最高分 92.6；Aster Call #1；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #4；Aster v5 · Risk Adjusted #5；Aster v4 · Tactical Breakout #8；单一信号 · 4H EMA 三线翻转 #34
9,KVUE,Kenvue,Consumer Staples,100.0,强共识候选,19.344999,56.52,0.12,0.01309243,0.02871571,0.00441324,90.4,67.65,88.8,82.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 5 个榜单触发；平均名次 #29.0；最高分 89.0；Aster v5 · Risk Adjusted #12；Aster v2 · Balanced Call #21；Aster Call #23；单一信号 · 4H EMA 三线翻转 #39；Aster v4 · Tactical Breakout #50
10,LEN,Lennar,Consumer Discretionary,100.0,强共识候选,88.080002,56.32,0.28,0.00524993,0.01767763,0.04045837,82.9,75.93,100.0,82.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 5 个榜单触发；平均名次 #12.0；最高分 90.3；Aster v5 · Risk Adjusted #6；Aster v3 · Quality Momentum #7；Aster v2 · Balanced Call #9；Aster Call #19；Aster v4 · Tactical Breakout #19
